types,counts,probs,total_unique
zulu,2,2.372845159989085e-05,9997
shaka,2,2.372845159989085e-05,9997
half-brother,2,2.372845159989085e-05,9997
swath,2,2.372845159989085e-05,9997
monotheism,2,2.372845159989085e-05,9997
islam,2,2.372845159989085e-05,9997
judaism,2,2.372845159989085e-05,9997
taoism,2,2.372845159989085e-05,9997
socrates,2,2.372845159989085e-05,9997
drinking,2,2.372845159989085e-05,9997
promise,2,2.372845159989085e-05,9997
laozi,2,2.372845159989085e-05,9997
gautama,2,2.372845159989085e-05,9997
mahavira,2,2.372845159989085e-05,9997
heraclitus,2,2.372845159989085e-05,9997
parmenides,2,2.372845159989085e-05,9997
distinguished,2,2.372845159989085e-05,9997
qualitatively,2,2.372845159989085e-05,9997
nut,2,2.372845159989085e-05,9997
teachings,2,2.372845159989085e-05,9997
slave,2,2.372845159989085e-05,9997
directing,2,2.372845159989085e-05,9997
powers-that-be,2,2.372845159989085e-05,9997
judah,2,2.372845159989085e-05,9997
stoned,2,2.372845159989085e-05,9997
martyred,2,2.372845159989085e-05,9997
apparent,2,2.372845159989085e-05,9997
unease,2,2.372845159989085e-05,9997
remarks,2,2.372845159989085e-05,9997
quirk,2,2.372845159989085e-05,9997
ingenuity,2,2.372845159989085e-05,9997
kazakhstan,2,2.372845159989085e-05,9997
sintashta,2,2.372845159989085e-05,9997
revolutionized,2,2.372845159989085e-05,9997
steering,2,2.372845159989085e-05,9997
sits,2,2.372845159989085e-05,9997
horse's,2,2.372845159989085e-05,9997
ring,2,2.372845159989085e-05,9997
nose,2,2.372845159989085e-05,9997
goad,2,2.372845159989085e-05,9997
bridle,2,2.372845159989085e-05,9997
added,2,2.372845159989085e-05,9997
horseback,2,2.372845159989085e-05,9997
plentiful,2,2.372845159989085e-05,9997
phrygia,2,2.372845159989085e-05,9997
lydia,2,2.372845159989085e-05,9997
knees,2,2.372845159989085e-05,9997
raided,2,2.372845159989085e-05,9997
piecemeal,2,2.372845159989085e-05,9997
assyrians,2,2.372845159989085e-05,9997
cavalries,2,2.372845159989085e-05,9997
transform,2,2.372845159989085e-05,9997
denying,2,2.372845159989085e-05,9997
napoleon's,2,2.372845159989085e-05,9997
vulnerability,2,2.372845159989085e-05,9997
mongols,2,2.372845159989085e-05,9997
mcneill,2,2.372845159989085e-05,9997
distances,2,2.372845159989085e-05,9997
cyrus,2,2.372845159989085e-05,9997
assyria,2,2.372845159989085e-05,9997
grasslands,2,2.372845159989085e-05,9997
hoplon,2,2.372845159989085e-05,9997
phalanx,2,2.372845159989085e-05,9997
troy,2,2.372845159989085e-05,9997
carians,2,2.372845159989085e-05,9997
cambyses,2,2.372845159989085e-05,9997
bardiya,2,2.372845159989085e-05,9997
relied,2,2.372845159989085e-05,9997
spanish,2,2.372845159989085e-05,9997
samnites,2,2.372845159989085e-05,9997
secessions,2,2.372845159989085e-05,9997
patrician,2,2.372845159989085e-05,9997
koreans,2,2.372845159989085e-05,9997
documents,2,2.372845159989085e-05,9997
declaration,2,2.372845159989085e-05,9997
legislatures,2,2.372845159989085e-05,9997
considers,2,2.372845159989085e-05,9997
constrained,2,2.372845159989085e-05,9997
proselytizing,2,2.372845159989085e-05,9997
ara,2,2.372845159989085e-05,9997
norenzayan's,2,2.372845159989085e-05,9997
cheat,2,2.372845159989085e-05,9997
all-knowing,2,2.372845159989085e-05,9997
punisher,2,2.372845159989085e-05,9997
persecuted,2,2.372845159989085e-05,9997
nicely,2,2.372845159989085e-05,9997
z,2,2.372845159989085e-05,9997
encompass,2,2.372845159989085e-05,9997
topics,2,2.372845159989085e-05,9997
fluctuations,2,2.372845159989085e-05,9997
sustained,2,2.372845159989085e-05,9997
solved,2,2.372845159989085e-05,9997
holocene,2,2.372845159989085e-05,9997
torture,2,2.372845159989085e-05,9997
broader,2,2.372845159989085e-05,9997
positive-sum,2,2.372845159989085e-05,9997
feminization,2,2.372845159989085e-05,9997
cosmopolitanism,2,2.372845159989085e-05,9997
intensifying,2,2.372845159989085e-05,9997
escalator,2,2.372845159989085e-05,9997
contest,2,2.372845159989085e-05,9997
grand,2,2.372845159989085e-05,9997
propose,2,2.372845159989085e-05,9997
demands,2,2.372845159989085e-05,9997
implemented,2,2.372845159989085e-05,9997
pacification,2,2.372845159989085e-05,9997
neglect,2,2.372845159989085e-05,9997
stack,2,2.372845159989085e-05,9997
prowess,2,2.372845159989085e-05,9997
wealth-based,2,2.372845159989085e-05,9997
humanitarian,2,2.372845159989085e-05,9997
accompanied,2,2.372845159989085e-05,9997
styles,2,2.372845159989085e-05,9997
symbols,2,2.372845159989085e-05,9997
theoretically,2,2.372845159989085e-05,9997
crumbled,2,2.372845159989085e-05,9997
populace,2,2.372845159989085e-05,9997
cited,2,2.372845159989085e-05,9997
walter,2,2.372845159989085e-05,9997
banned,2,2.372845159989085e-05,9997
copying,2,2.372845159989085e-05,9997
polygynous,2,2.372845159989085e-05,9997
gdp,2,2.372845159989085e-05,9997
capita,2,2.372845159989085e-05,9997
burkina,2,2.372845159989085e-05,9997
faso,2,2.372845159989085e-05,9997
foremost,2,2.372845159989085e-05,9997
hypotheses,2,2.372845159989085e-05,9997
modify,2,2.372845159989085e-05,9997
systematic,2,2.372845159989085e-05,9997
reject,2,2.372845159989085e-05,9997
comprehensive,2,2.372845159989085e-05,9997
reveal,2,2.372845159989085e-05,9997
cure,2,2.372845159989085e-05,9997
pete,2,2.372845159989085e-05,9997
chris,2,2.372845159989085e-05,9997
mike,2,2.372845159989085e-05,9997
tim,2,2.372845159989085e-05,9997
andrey,2,2.372845159989085e-05,9997
smith,2,2.372845159989085e-05,9997
slingerland,2,2.372845159989085e-05,9997
graciously,2,2.372845159989085e-05,9997
invaluable,2,2.372845159989085e-05,9997
institutional,2,2.372845159989085e-05,9997
pieter,2,2.372845159989085e-05,9997
hoyer,2,2.372845159989085e-05,9997
assistants,2,2.372845159989085e-05,9997
turner,2,2.372845159989085e-05,9997
tricoastal,2,2.372845159989085e-05,9997
experts,2,2.372845159989085e-05,9997
manuscript,2,2.372845159989085e-05,9997
subtitle,2,2.372845159989085e-05,9997
brewer,2,2.372845159989085e-05,9997
brennan,2,2.372845159989085e-05,9997
methodological,2,2.372845159989085e-05,9997
vol,2,2.372845159989085e-05,9997
forthcoming,2,2.372845159989085e-05,9997
mâle,2,2.372845159989085e-05,9997
harper,2,2.372845159989085e-05,9997
heun,2,2.372845159989085e-05,9997
zarnkow,2,2.372845159989085e-05,9997
south-eastern,2,2.372845159989085e-05,9997
campbell,2,2.372845159989085e-05,9997
routes,2,2.372845159989085e-05,9997
humanities,2,2.372845159989085e-05,9997
strategies,2,2.372845159989085e-05,9997
bridgeman,2,2.372845159989085e-05,9997
norton,2,2.372845159989085e-05,9997
poisoning,2,2.372845159989085e-05,9997
wiley,2,2.372845159989085e-05,9997
demandt,2,2.372845159989085e-05,9997
roms,2,2.372845159989085e-05,9997
auflösung,2,2.372845159989085e-05,9997
des,2,2.372845159989085e-05,9997
römischen,2,2.372845159989085e-05,9997
reiches,2,2.372845159989085e-05,9997
im,2,2.372845159989085e-05,9997
urteil,2,2.372845159989085e-05,9997
nachwelt,2,2.372845159989085e-05,9997
munich,2,2.372845159989085e-05,9997
beck,2,2.372845159989085e-05,9997
barr,2,2.372845159989085e-05,9997
praeger,2,2.372845159989085e-05,9997
higginson,2,2.372845159989085e-05,9997
whitehead,2,2.372845159989085e-05,9997
exaggerating,2,2.372845159989085e-05,9997
maschner,2,2.372845159989085e-05,9997
mason,2,2.372845159989085e-05,9997
wildtype,2,2.372845159989085e-05,9997
colonizers,2,2.372845159989085e-05,9997
paleoamericans,2,2.372845159989085e-05,9997
allen,2,2.372845159989085e-05,9997
jones,2,2.372845159989085e-05,9997
walnut,2,2.372845159989085e-05,9997
knopf,2,2.372845159989085e-05,9997
childe,2,2.372845159989085e-05,9997
mcgraw-hill,2,2.372845159989085e-05,9997
wright,2,2.372845159989085e-05,9997
destiny,2,2.372845159989085e-05,9997
vintage,2,2.372845159989085e-05,9997
futuyma,2,2.372845159989085e-05,9997
eanes,2,2.372845159989085e-05,9997
levinton,2,2.372845159989085e-05,9997
sinauer,2,2.372845159989085e-05,9997
postulates,2,2.372845159989085e-05,9997
anchor,2,2.372845159989085e-05,9997
jürgen,2,2.372845159989085e-05,9997
wolfgang,2,2.372845159989085e-05,9997
eichenwald,2,2.372845159989085e-05,9997
conspiracy,2,2.372845159989085e-05,9997
fools,2,2.372845159989085e-05,9997
wendy,2,2.372845159989085e-05,9997
kindest,2,2.372845159989085e-05,9997
seed,2,2.372845159989085e-05,9997
clustering,2,2.372845159989085e-05,9997
like-minded,2,2.372845159989085e-05,9997
houghton,2,2.372845159989085e-05,9997
mifflin,2,2.372845159989085e-05,9997
june,2,2.372845159989085e-05,9997
huxley's,2,2.372845159989085e-05,9997
sociobiological,2,2.372845159989085e-05,9997
zygon,2,2.372845159989085e-05,9997
bioeconomics,2,2.372845159989085e-05,9997
yamamura,2,2.372845159989085e-05,9997
annala,2,2.372845159989085e-05,9997
winfree,2,2.372845159989085e-05,9997
economist's,2,2.372845159989085e-05,9997
boning,2,2.372845159989085e-05,9997
ichniowski,2,2.372845159989085e-05,9997
incentives,2,2.372845159989085e-05,9997
nber,2,2.372845159989085e-05,9997
https,2,2.372845159989085e-05,9997
steward,2,2.372845159989085e-05,9997
methodology,2,2.372845159989085e-05,9997
multilinear,2,2.372845159989085e-05,9997
urbana,2,2.372845159989085e-05,9997
carey,2,2.372845159989085e-05,9997
laland,2,2.372845159989085e-05,9997
behaviour,2,2.372845159989085e-05,9997
gambetta,2,2.372845159989085e-05,9997
problem-centered,2,2.372845159989085e-05,9997
interaction,2,2.372845159989085e-05,9997
microeconomics,2,2.372845159989085e-05,9997
okasha,2,2.372845159989085e-05,9997
verbal,2,2.372845159989085e-05,9997
pobiner,2,2.372845159989085e-05,9997
meat-eating,2,2.372845159989085e-05,9997
originating,2,2.372845159989085e-05,9997
rowan,2,2.372845159989085e-05,9997
hooper,2,2.372845159989085e-05,9997
march,2,2.372845159989085e-05,9997
waal,2,2.372845159989085e-05,9997
baltimore,2,2.372845159989085e-05,9997
md,2,2.372845159989085e-05,9997
johns,2,2.372845159989085e-05,9997
hopkins,2,2.372845159989085e-05,9997
byrne,2,2.372845159989085e-05,9997
whiten,2,2.372845159989085e-05,9997
intellect,2,2.372845159989085e-05,9997
clarendon,2,2.372845159989085e-05,9997
reflections,2,2.372845159989085e-05,9997
ann,2,2.372845159989085e-05,9997
arbor,2,2.372845159989085e-05,9997
zoology,2,2.372845159989085e-05,9997
michigan,2,2.372845159989085e-05,9997
vose,2,2.372845159989085e-05,9997
dunbar,2,2.372845159989085e-05,9997
shultz,2,2.372845159989085e-05,9997
submitted,2,2.372845159989085e-05,9997
biolinguistics,2,2.372845159989085e-05,9997
fehr,2,2.372845159989085e-05,9997
gächter,2,2.372845159989085e-05,9997
ethnohistorical,2,2.372845159989085e-05,9997
aarhus,2,2.372845159989085e-05,9997
quarrels,2,2.372845159989085e-05,9997
boxwood,2,2.372845159989085e-05,9997
mainland,2,2.372845159989085e-05,9997
mirrors,2,2.372845159989085e-05,9997
nettle,2,2.372845159989085e-05,9997
nichols,2,2.372845159989085e-05,9997
disease,2,2.372845159989085e-05,9997
27th,2,2.372845159989085e-05,9997
wynkoop,2,2.372845159989085e-05,9997
hallenbeck,2,2.372845159989085e-05,9997
crawford,2,2.372845159989085e-05,9997
singh,2,2.372845159989085e-05,9997
u,2,2.372845159989085e-05,9997
pearson,2,2.372845159989085e-05,9997
eduction,2,2.372845159989085e-05,9997
shijing,2,2.372845159989085e-05,9997
legge,2,2.372845159989085e-05,9997
bellwood,2,2.372845159989085e-05,9997
anarchist,2,2.372845159989085e-05,9997
upland,2,2.372845159989085e-05,9997
haven,2,2.372845159989085e-05,9997
ct,2,2.372845159989085e-05,9997
yale,2,2.372845159989085e-05,9997
cingula,2,2.372845159989085e-05,9997
beliaev,2,2.372845159989085e-05,9997
reviews,2,2.372845159989085e-05,9997
kluwer,2,2.372845159989085e-05,9997
reconsideration,2,2.372845159989085e-05,9997
choi,2,2.372845159989085e-05,9997
belknap,2,2.372845159989085e-05,9997
sixth,2,2.372845159989085e-05,9997
leiden,2,2.372845159989085e-05,9997
brill,2,2.372845159989085e-05,9997
kegan,2,2.372845159989085e-05,9997
online,2,2.372845159989085e-05,9997
sept,2,2.372845159989085e-05,9997
ishay,2,2.372845159989085e-05,9997
globalization,2,2.372845159989085e-05,9997
norenzayan,2,2.372845159989085e-05,9997
tallavaara,2,2.372845159989085e-05,9997
glacial,2,2.372845159989085e-05,9997
maximum,2,2.372845159989085e-05,9997
dupuy,2,2.372845159989085e-05,9997
va,2,2.372845159989085e-05,9997
nova,2,2.372845159989085e-05,9997
peculiar,2,2.372845159989085e-05,9997
tertilt,2,2.372845159989085e-05,9997
fertility,2,2.372845159989085e-05,9997
spolaore,2,2.372845159989085e-05,9997
wacziarg,2,2.372845159989085e-05,9997
llc,1,1.1864225799945424e-05,9997
chaplin,1,1.1864225799945424e-05,9997
u.s.a,1,1.1864225799945424e-05,9997
copyright,1,1.1864225799945424e-05,9997
isbn,1,1.1864225799945424e-05,9997
reserved,1,1.1864225799945424e-05,9997
reproduced,1,1.1864225799945424e-05,9997
permission,1,1.1864225799945424e-05,9997
cataloging-in-publication,1,1.1864225799945424e-05,9997
cm,1,1.1864225799945424e-05,9997
bibliographical,1,1.1864225799945424e-05,9997
contents,1,1.1864225799945424e-05,9997
grassy,1,1.1864225799945424e-05,9997
summer's,1,1.1864225799945424e-05,9997
hiking,1,1.1864225799945424e-05,9997
waited,1,1.1864225799945424e-05,9997
dot,1,1.1864225799945424e-05,9997
racing,1,1.1864225799945424e-05,9997
high-powered,1,1.1864225799945424e-05,9997
binoculars,1,1.1864225799945424e-05,9997
humanity's,1,1.1864225799945424e-05,9997
achievements-the,1,1.1864225799945424e-05,9997
outer,1,1.1864225799945424e-05,9997
thrill,1,1.1864225799945424e-05,9997
mosquito,1,1.1864225799945424e-05,9997
bites,1,1.1864225799945424e-05,9997
astonished,1,1.1864225799945424e-05,9997
proves,1,1.1864225799945424e-05,9997
broadest,1,1.1864225799945424e-05,9997
rough,1,1.1864225799945424e-05,9997
nasa,1,1.1864225799945424e-05,9997
roscosmos,1,1.1864225799945424e-05,9997
welders,1,1.1864225799945424e-05,9997
assembled,1,1.1864225799945424e-05,9997
soyuz,1,1.1864225799945424e-05,9997
module,1,1.1864225799945424e-05,9997
solar,1,1.1864225799945424e-05,9997
wings,1,1.1864225799945424e-05,9997
uruguay,1,1.1864225799945424e-05,9997
including-indeed,1,1.1864225799945424e-05,9997
by-two,1,1.1864225799945424e-05,9997
spaceflight,1,1.1864225799945424e-05,9997
astronaut,1,1.1864225799945424e-05,9997
ron,1,1.1864225799945424e-05,9997
oasis,1,1.1864225799945424e-05,9997
spaceship,1,1.1864225799945424e-05,9997
interconnected,1,1.1864225799945424e-05,9997
grimmer,1,1.1864225799945424e-05,9997
raging,1,1.1864225799945424e-05,9997
fact-as,1,1.1864225799945424e-05,9997
practise,1,1.1864225799945424e-05,9997
shots,1,1.1864225799945424e-05,9997
camera-you,1,1.1864225799945424e-05,9997
illuminated,1,1.1864225799945424e-05,9997
snaking,1,1.1864225799945424e-05,9997
lit,1,1.1864225799945424e-05,9997
floodlights,1,1.1864225799945424e-05,9997
infiltration,1,1.1864225799945424e-05,9997
terrorists,1,1.1864225799945424e-05,9997
smugglers,1,1.1864225799945424e-05,9997
sobering,1,1.1864225799945424e-05,9997
reminder,1,1.1864225799945424e-05,9997
kashmir,1,1.1864225799945424e-05,9997
nuclear-armed,1,1.1864225799945424e-05,9997
suffering,1,1.1864225799945424e-05,9997
simple-just,1,1.1864225799945424e-05,9997
responds,1,1.1864225799945424e-05,9997
person-to-person,1,1.1864225799945424e-05,9997
garan's,1,1.1864225799945424e-05,9997
intentioned,1,1.1864225799945424e-05,9997
feel-good,1,1.1864225799945424e-05,9997
pep,1,1.1864225799945424e-05,9997
herein,1,1.1864225799945424e-05,9997
intentions,1,1.1864225799945424e-05,9997
lofty,1,1.1864225799945424e-05,9997
ultrasociality-the,1,1.1864225799945424e-05,9997
brightest,1,1.1864225799945424e-05,9997
visually,1,1.1864225799945424e-05,9997
cern,1,1.1864225799945424e-05,9997
nuclear,1,1.1864225799945424e-05,9997
hadron,1,1.1864225799945424e-05,9997
collider,1,1.1864225799945424e-05,9997
geneva,1,1.1864225799945424e-05,9997
addressing,1,1.1864225799945424e-05,9997
aiding,1,1.1864225799945424e-05,9997
refugees,1,1.1864225799945424e-05,9997
epidemics,1,1.1864225799945424e-05,9997
hiv,1,1.1864225799945424e-05,9997
aids,1,1.1864225799945424e-05,9997
peacekeeping,1,1.1864225799945424e-05,9997
srebrenica,1,1.1864225799945424e-05,9997
un's,1,1.1864225799945424e-05,9997
successes,1,1.1864225799945424e-05,9997
el,1,1.1864225799945424e-05,9997
salvador,1,1.1864225799945424e-05,9997
guatemala,1,1.1864225799945424e-05,9997
abolishing,1,1.1864225799945424e-05,9997
scale-one,1,1.1864225799945424e-05,9997
encompasses,1,1.1864225799945424e-05,9997
rogue,1,1.1864225799945424e-05,9997
creeds,1,1.1864225799945424e-05,9997
persuasions,1,1.1864225799945424e-05,9997
appreciate,1,1.1864225799945424e-05,9997
miracle,1,1.1864225799945424e-05,9997
program,1,1.1864225799945424e-05,9997
vote,1,1.1864225799945424e-05,9997
representative,1,1.1864225799945424e-05,9997
federation,1,1.1864225799945424e-05,9997
dissolution,1,1.1864225799945424e-05,9997
battled,1,1.1864225799945424e-05,9997
shelled,1,1.1864225799945424e-05,9997
housed,1,1.1864225799945424e-05,9997
disintegrative,1,1.1864225799945424e-05,9997
know-how,1,1.1864225799945424e-05,9997
iss's,1,1.1864225799945424e-05,9997
mir,1,1.1864225799945424e-05,9997
crash,1,1.1864225799945424e-05,9997
gatherers,1,1.1864225799945424e-05,9997
interacted,1,1.1864225799945424e-05,9997
high-crime,1,1.1864225799945424e-05,9997
supermarket,1,1.1864225799945424e-05,9997
arrives,1,1.1864225799945424e-05,9997
concert,1,1.1864225799945424e-05,9997
wears,1,1.1864225799945424e-05,9997
faraway,1,1.1864225799945424e-05,9997
vietnam,1,1.1864225799945424e-05,9997
bangladesh,1,1.1864225799945424e-05,9997
humanly,1,1.1864225799945424e-05,9997
fulfilling,1,1.1864225799945424e-05,9997
careers,1,1.1864225799945424e-05,9997
dwindle,1,1.1864225799945424e-05,9997
peer,1,1.1864225799945424e-05,9997
prototype,1,1.1864225799945424e-05,9997
bequeathed,1,1.1864225799945424e-05,9997
traces,1,1.1864225799945424e-05,9997
emigrated,1,1.1864225799945424e-05,9997
forgotten,1,1.1864225799945424e-05,9997
arches,1,1.1864225799945424e-05,9997
gaze,1,1.1864225799945424e-05,9997
upwards,1,1.1864225799945424e-05,9997
colored,1,1.1864225799945424e-05,9997
streams,1,1.1864225799945424e-05,9997
statues,1,1.1864225799945424e-05,9997
detach,1,1.1864225799945424e-05,9997
levitate,1,1.1864225799945424e-05,9997
organ,1,1.1864225799945424e-05,9997
organist,1,1.1864225799945424e-05,9997
practicing,1,1.1864225799945424e-05,9997
recital,1,1.1864225799945424e-05,9997
solemn,1,1.1864225799945424e-05,9997
music,1,1.1864225799945424e-05,9997
fills,1,1.1864225799945424e-05,9997
slip,1,1.1864225799945424e-05,9997
soar,1,1.1864225799945424e-05,9997
finishing,1,1.1864225799945424e-05,9997
ba,1,1.1864225799945424e-05,9997
carve,1,1.1864225799945424e-05,9997
grueling,1,1.1864225799945424e-05,9997
vacation,1,1.1864225799945424e-05,9997
toured,1,1.1864225799945424e-05,9997
d'amiens,1,1.1864225799945424e-05,9997
tallest,1,1.1864225799945424e-05,9997
crews,1,1.1864225799945424e-05,9997
stonemasons,1,1.1864225799945424e-05,9997
