types,counts,probs,total_unique
mohandas,2,3.0115175488656368e-06,34603
karamchand,2,3.0115175488656368e-06,34603
snobbish,2,3.0115175488656368e-06,34603
inconvenient,2,3.0115175488656368e-06,34603
trajan,2,3.0115175488656368e-06,34603
hadrian,2,3.0115175488656368e-06,34603
pius,2,3.0115175488656368e-06,34603
septimius,2,3.0115175488656368e-06,34603
severus,2,3.0115175488656368e-06,34603
zest,2,3.0115175488656368e-06,34603
syrians,2,3.0115175488656368e-06,34603
non-arab,2,3.0115175488656368e-06,34603
decolonisation,2,3.0115175488656368e-06,34603
tongue,2,3.0115175488656368e-06,34603
cricket,2,3.0115175488656368e-06,34603
chhatrapati,2,3.0115175488656368e-06,34603
shivaji,2,3.0115175488656368e-06,34603
harding,2,3.0115175488656368e-06,34603
gupta,2,3.0115175488656368e-06,34603
kushan,2,3.0115175488656368e-06,34603
india's,2,3.0115175488656368e-06,34603
ngos,2,3.0115175488656368e-06,34603
kublai,2,3.0115175488656368e-06,34603
mali,2,3.0115175488656368e-06,34603
fig-tree,2,3.0115175488656368e-06,34603
castrate,2,3.0115175488656368e-06,34603
ewes,2,3.0115175488656368e-06,34603
everlasting,2,3.0115175488656368e-06,34603
candle,2,3.0115175488656368e-06,34603
idolatry,2,3.0115175488656368e-06,34603
buttressing,2,3.0115175488656368e-06,34603
yoruba,2,3.0115175488656368e-06,34603
sadhus,2,3.0115175488656368e-06,34603
jupiter,2,3.0115175488656368e-06,34603
cybele,2,3.0115175488656368e-06,34603
crucifixion,2,3.0115175488656368e-06,34603
bartholomew's,2,3.0115175488656368e-06,34603
messiah,2,3.0115175488656368e-06,34603
tarsus,2,3.0115175488656368e-06,34603
fanatical,2,3.0115175488656368e-06,34603
brigid,2,3.0115175488656368e-06,34603
zoroastrians,2,3.0115175488656368e-06,34603
ahura,2,3.0115175488656368e-06,34603
mazda,2,3.0115175488656368e-06,34603
angra,2,3.0115175488656368e-06,34603
mainyu,2,3.0115175488656368e-06,34603
exerted,2,3.0115175488656368e-06,34603
manichaeanism,2,3.0115175488656368e-06,34603
captivated,2,3.0115175488656368e-06,34603
daoism,2,3.0115175488656368e-06,34603
epicureanism,2,3.0115175488656368e-06,34603
porcupines,2,3.0115175488656368e-06,34603
himalayan,2,3.0115175488656368e-06,34603
ceaseless,2,3.0115175488656368e-06,34603
twenty-nine,2,3.0115175488656368e-06,34603
anguish,2,3.0115175488656368e-06,34603
reacts,2,3.0115175488656368e-06,34603
restless,2,3.0115175488656368e-06,34603
coincidences,2,3.0115175488656368e-06,34603
angst,2,3.0115175488656368e-06,34603
richness,2,3.0115175488656368e-06,34603
cravings,2,3.0115175488656368e-06,34603
promiscuous,2,3.0115175488656368e-06,34603
mc²,2,3.0115175488656368e-06,34603
buddhas,2,3.0115175488656368e-06,34603
bodhisattvas,2,3.0115175488656368e-06,34603
theist,2,3.0115175488656368e-06,34603
ilyich,2,3.0115175488656368e-06,34603
peripheral,2,3.0115175488656368e-06,34603
memorial,2,3.0115175488656368e-06,34603
synapses,2,3.0115175488656368e-06,34603
materialise,2,3.0115175488656368e-06,34603
parasite,2,3.0115175488656368e-06,34603
weakening,2,3.0115175488656368e-06,34603
postmodernist,2,3.0115175488656368e-06,34603
woken,2,3.0115175488656368e-06,34603
niña,2,3.0115175488656368e-06,34603
navies,2,3.0115175488656368e-06,34603
plied,2,3.0115175488656368e-06,34603
gloom,2,3.0115175488656368e-06,34603
circumnavigated,2,3.0115175488656368e-06,34603
jules,2,3.0115175488656368e-06,34603
verne,2,3.0115175488656368e-06,34603
microorganism,2,3.0115175488656368e-06,34603
anton,2,3.0115175488656368e-06,34603
leeuwenhoek,2,3.0115175488656368e-06,34603
milling,2,3.0115175488656368e-06,34603
biofuel,2,3.0115175488656368e-06,34603
ignoramus,2,3.0115175488656368e-06,34603
butterflies,2,3.0115175488656368e-06,34603
stock-exchange,2,3.0115175488656368e-06,34603
stabilise,2,3.0115175488656368e-06,34603
dogmatic,2,3.0115175488656368e-06,34603
newtonian,2,3.0115175488656368e-06,34603
clergymen,2,3.0115175488656368e-06,34603
life-insurance,2,3.0115175488656368e-06,34603
pensions,2,3.0115175488656368e-06,34603
widow,2,3.0115175488656368e-06,34603
fund's,2,3.0115175488656368e-06,34603
bernoulli,2,3.0115175488656368e-06,34603
interminable,2,3.0115175488656368e-06,34603
rolled,2,3.0115175488656368e-06,34603
mussolini,2,3.0115175488656368e-06,34603
jets,2,3.0115175488656368e-06,34603
truman,2,3.0115175488656368e-06,34603
spy-flies,2,3.0115175488656368e-06,34603
allocate,2,3.0115175488656368e-06,34603
scanners,2,3.0115175488656368e-06,34603
enlarging,2,3.0115175488656368e-06,34603
byzantines,2,3.0115175488656368e-06,34603
franklin's,2,3.0115175488656368e-06,34603
empty-handed,2,3.0115175488656368e-06,34603
agony,2,3.0115175488656368e-06,34603
anaesthetics,2,3.0115175488656368e-06,34603
chloroform,2,3.0115175488656368e-06,34603
slughorn,2,3.0115175488656368e-06,34603
udder,2,3.0115175488656368e-06,34603
bovine,2,3.0115175488656368e-06,34603
medication,2,3.0115175488656368e-06,34603
supermen,2,3.0115175488656368e-06,34603
neglecting,2,3.0115175488656368e-06,34603
transits,2,3.0115175488656368e-06,34603
astronomer,2,3.0115175488656368e-06,34603
solander,2,3.0115175488656368e-06,34603
seaman,2,3.0115175488656368e-06,34603
indoctrinate,2,3.0115175488656368e-06,34603
botanist,2,3.0115175488656368e-06,34603
steamships,2,3.0115175488656368e-06,34603
locomotive,2,3.0115175488656368e-06,34603
pasha,2,3.0115175488656368e-06,34603
storey,2,3.0115175488656368e-06,34603
utilised,2,3.0115175488656368e-06,34603
navigator,2,3.0115175488656368e-06,34603
vasco,2,3.0115175488656368e-06,34603
gama,2,3.0115175488656368e-06,34603
aldrin,2,3.0115175488656368e-06,34603
a.m,2,3.0115175488656368e-06,34603
breakneck,2,3.0115175488656368e-06,34603
etruria,2,3.0115175488656368e-06,34603
majapahit,2,3.0115175488656368e-06,34603
admiral,2,3.0115175488656368e-06,34603
heralded,2,3.0115175488656368e-06,34603
people.7,2,3.0115175488656368e-06,34603
anchored,2,3.0115175488656368e-06,34603
colonise,2,3.0115175488656368e-06,34603
flagship,2,3.0115175488656368e-06,34603
congratulate,2,3.0115175488656368e-06,34603
toltecs,2,3.0115175488656368e-06,34603
subjugate,2,3.0115175488656368e-06,34603
landing,2,3.0115175488656368e-06,34603
vera,2,3.0115175488656368e-06,34603
cruz,2,3.0115175488656368e-06,34603
flashing,2,3.0115175488656368e-06,34603
armour,2,3.0115175488656368e-06,34603
emissary,2,3.0115175488656368e-06,34603
furious,2,3.0115175488656368e-06,34603
centralised,2,3.0115175488656368e-06,34603
algerian,2,3.0115175488656368e-06,34603
persepolis,2,3.0115175488656368e-06,34603
transcription,2,3.0115175488656368e-06,34603
behistun,2,3.0115175488656368e-06,34603
elamite,2,3.0115175488656368e-06,34603
calcutta,2,3.0115175488656368e-06,34603
crediting,2,3.0115175488656368e-06,34603
rudyard,2,3.0115175488656368e-06,34603
bengalis,2,3.0115175488656368e-06,34603
culturism,2,3.0115175488656368e-06,34603
teenager,2,3.0115175488656368e-06,34603
impecunious,2,3.0115175488656368e-06,34603
bank's,2,3.0115175488656368e-06,34603
contractors,2,3.0115175488656368e-06,34603
vaults,2,3.0115175488656368e-06,34603
barclays,2,3.0115175488656368e-06,34603
dwindling,2,3.0115175488656368e-06,34603
tariffs,2,3.0115175488656368e-06,34603
wary,2,3.0115175488656368e-06,34603
specialising,2,3.0115175488656368e-06,34603
balloon,2,3.0115175488656368e-06,34603
exceed,2,3.0115175488656368e-06,34603
trillions,2,3.0115175488656368e-06,34603
investor,2,3.0115175488656368e-06,34603
start-up,2,3.0115175488656368e-06,34603
jackpot,2,3.0115175488656368e-06,34603
fruitless,2,3.0115175488656368e-06,34603
dominions,2,3.0115175488656368e-06,34603
ever-larger,2,3.0115175488656368e-06,34603
carelessly,2,3.0115175488656368e-06,34603
forthwith,2,3.0115175488656368e-06,34603
dad,2,3.0115175488656368e-06,34603
clogs,2,3.0115175488656368e-06,34603
brother's,2,3.0115175488656368e-06,34603
unload,2,3.0115175488656368e-06,34603
vereenigde,2,3.0115175488656368e-06,34603
compagnie,2,3.0115175488656368e-06,34603
chartered,2,3.0115175488656368e-06,34603
controller-general,2,3.0115175488656368e-06,34603
speculators,2,3.0115175488656368e-06,34603
avalanche,2,3.0115175488656368e-06,34603
convened,2,3.0115175488656368e-06,34603
addicts,2,3.0115175488656368e-06,34603
trafficking,2,3.0115175488656368e-06,34603
damages,2,3.0115175488656368e-06,34603
suez,2,3.0115175488656368e-06,34603
swelled,2,3.0115175488656368e-06,34603
bondholders,2,3.0115175488656368e-06,34603
trousers,2,3.0115175488656368e-06,34603
cursed,2,3.0115175488656368e-06,34603
voters,2,3.0115175488656368e-06,34603
legislating,2,3.0115175488656368e-06,34603
forgot,2,3.0115175488656368e-06,34603
slave-trade,2,3.0115175488656368e-06,34603
congo's,2,3.0115175488656368e-06,34603
reined,2,3.0115175488656368e-06,34603
mushroomed,2,3.0115175488656368e-06,34603
smelt,2,3.0115175488656368e-06,34603
louder,2,3.0115175488656368e-06,34603
chemists,2,3.0115175488656368e-06,34603
paraben,2,3.0115175488656368e-06,34603
fritz,2,3.0115175488656368e-06,34603
haber's,2,3.0115175488656368e-06,34603
mechanised,2,3.0115175488656368e-06,34603
groom,2,3.0115175488656368e-06,34603
crates,2,3.0115175488656368e-06,34603
discomfort,2,3.0115175488656368e-06,34603
suffers,2,3.0115175488656368e-06,34603
dummy,2,3.0115175488656368e-06,34603
suck,2,3.0115175488656368e-06,34603
follow-up,2,3.0115175488656368e-06,34603
mechanisation,2,3.0115175488656368e-06,34603
telma,2,3.0115175488656368e-06,34603
capitalist-consumerist,2,3.0115175488656368e-06,34603
tantrum,2,3.0115175488656368e-06,34603
asteroid,2,3.0115175488656368e-06,34603
announces,2,3.0115175488656368e-06,34603
bus,2,3.0115175488656368e-06,34603
beeps,2,3.0115175488656368e-06,34603
microwave,2,3.0115175488656368e-06,34603
commercials,2,3.0115175488656368e-06,34603
democratisation,2,3.0115175488656368e-06,34603
cousin,2,3.0115175488656368e-06,34603
clashes,2,3.0115175488656368e-06,34603
jia,2,3.0115175488656368e-06,34603
fee,2,3.0115175488656368e-06,34603
fiddle,2,3.0115175488656368e-06,34603
hafez,2,3.0115175488656368e-06,34603
el-asad,2,3.0115175488656368e-06,34603
vegetarian,2,3.0115175488656368e-06,34603
puddle,2,3.0115175488656368e-06,34603
robespierre,2,3.0115175488656368e-06,34603
brazilians,2,3.0115175488656368e-06,34603
mahatma,2,3.0115175488656368e-06,34603
luther,2,3.0115175488656368e-06,34603
coups,2,3.0115175488656368e-06,34603
celluloid,2,3.0115175488656368e-06,34603
inexhaustible,2,3.0115175488656368e-06,34603
meaninglessness,2,3.0115175488656368e-06,34603
questionnaire,2,3.0115175488656368e-06,34603
discovers,2,3.0115175488656368e-06,34603
diagnosed,2,3.0115175488656368e-06,34603
limping,2,3.0115175488656368e-06,34603
unravelling,2,3.0115175488656368e-06,34603
bullock-cart,2,3.0115175488656368e-06,34603
joyful,2,3.0115175488656368e-06,34603
champs-elysées,2,3.0115175488656368e-06,34603
aldous,2,3.0115175488656368e-06,34603
eighty-four,2,3.0115175488656368e-06,34603
disconcerting,2,3.0115175488656368e-06,34603
ascribe,2,3.0115175488656368e-06,34603
heroin,2,3.0115175488656368e-06,34603
fantasising,2,3.0115175488656368e-06,34603
natural-selection,2,3.0115175488656368e-06,34603
slow-moving,2,3.0115175488656368e-06,34603
mated,2,3.0115175488656368e-06,34603
non-organic,2,3.0115175488656368e-06,34603
implanting,2,3.0115175488656368e-06,34603
photograph,2,3.0115175488656368e-06,34603
bio-dictatorships,2,3.0115175488656368e-06,34603
coli,2,3.0115175488656368e-06,34603
infections,2,3.0115175488656368e-06,34603
omega,2,3.0115175488656368e-06,34603
vole,2,3.0115175488656368e-06,34603
upgrading,2,3.0115175488656368e-06,34603
bioengineering,2,3.0115175488656368e-06,34603
implants,2,3.0115175488656368e-06,34603
jesse's,2,3.0115175488656368e-06,34603
aurora,2,3.0115175488656368e-06,34603
thought-control,2,3.0115175488656368e-06,34603
replicates,2,3.0115175488656368e-06,34603
antivirus,2,3.0115175488656368e-06,34603
conundrums,2,3.0115175488656368e-06,34603
personalised,2,3.0115175488656368e-06,34603
spaceships,2,3.0115175488656368e-06,34603
frankensteins,2,3.0115175488656368e-06,34603
irresponsible,2,3.0115175488656368e-06,34603
knecht,2,3.0115175488656368e-06,34603
nsw,2,3.0115175488656368e-06,34603
postreproductive,2,3.0115175488656368e-06,34603
pre-lgm,2,3.0115175488656368e-06,34603
ofer,2,3.0115175488656368e-06,34603
megafaunal,2,3.0115175488656368e-06,34603
wroe,2,3.0115175488656368e-06,34603
www.census.gov,2,3.0115175488656368e-06,34603
ipc,2,3.0115175488656368e-06,34603
worldhis.html,2,3.0115175488656368e-06,34603
westbrook,2,3.0115175488656368e-06,34603
dvir,2,3.0115175488656368e-06,34603
hermann,2,3.0115175488656368e-06,34603
fuer,2,3.0115175488656368e-06,34603
siteresources.worldbank.org,2,3.0115175488656368e-06,34603
datastatistics,2,3.0115175488656368e-06,34603
rbs,2,3.0115175488656368e-06,34603
d1,2,3.0115175488656368e-06,34603
osaka,2,3.0115175488656368e-06,34603
keverne,2,3.0115175488656368e-06,34603
leicester,2,3.0115175488656368e-06,34603
whr01,2,3.0115175488656368e-06,34603
annex,2,3.0115175488656368e-06,34603
report04,2,3.0115175488656368e-06,34603
eisner,2,3.0115175488656368e-06,34603
diener,2,3.0115175488656368e-06,34603
walsh,2,3.0115175488656368e-06,34603
transgenic,2,3.0115175488656368e-06,34603
zoe,2,3.0115175488656368e-06,34603
donaldson,2,3.0115175488656368e-06,34603
cloning,2,3.0115175488656368e-06,34603
electromechanical,2,3.0115175488656368e-06,34603
news.bbc.co.uk,2,3.0115175488656368e-06,34603
hi,2,3.0115175488656368e-06,34603
e-book,2,3.0115175488656368e-06,34603
129n,2,3.0115175488656368e-06,34603
21n,2,3.0115175488656368e-06,34603
purcell,2,3.0115175488656368e-06,34603
haim,2,3.0115175488656368e-06,34603
watzman,2,3.0115175488656368e-06,34603
matriarchs,2,3.0115175488656368e-06,34603
sterile,2,3.0115175488656368e-06,34603
jaguars,2,3.0115175488656368e-06,34603
guarded,2,3.0115175488656368e-06,34603
reserving,2,3.0115175488656368e-06,34603
extant,2,3.0115175488656368e-06,34603
solo,2,3.0115175488656368e-06,34603
island's,2,3.0115175488656368e-06,34603
sibling,2,3.0115175488656368e-06,34603
repress,2,3.0115175488656368e-06,34603
averaging,2,3.0115175488656368e-06,34603
hips,2,3.0115175488656368e-06,34603
prematurely,2,3.0115175488656368e-06,34603
kiln,2,3.0115175488656368e-06,34603
molten,2,3.0115175488656368e-06,34603
dwelt,2,3.0115175488656368e-06,34603
trunks,2,3.0115175488656368e-06,34603
devour,2,3.0115175488656368e-06,34603
checks,2,3.0115175488656368e-06,34603
balances,2,3.0115175488656368e-06,34603
doubly,2,3.0115175488656368e-06,34603
teeming,2,3.0115175488656368e-06,34603
decreasing,2,3.0115175488656368e-06,34603
radar,2,3.0115175488656368e-06,34603
caricatures,2,3.0115175488656368e-06,34603
archetypical,2,3.0115175488656368e-06,34603
merged,2,3.0115175488656368e-06,34603
conquers,2,3.0115175488656368e-06,34603
proficient,2,3.0115175488656368e-06,34603
trademark,2,3.0115175488656368e-06,34603
epitome,2,3.0115175488656368e-06,34603
brainy,2,3.0115175488656368e-06,34603
hopeless,2,3.0115175488656368e-06,34603
paradoxes,2,3.0115175488656368e-06,34603
wiring,2,3.0115175488656368e-06,34603
informing,2,3.0115175488656368e-06,34603
sentences,2,3.0115175488656368e-06,34603
indisputable,2,3.0115175488656368e-06,34603
newspaper,2,3.0115175488656368e-06,34603
unicorns,2,3.0115175488656368e-06,34603
contesting,2,3.0115175488656368e-06,34603
well-respected,2,3.0115175488656368e-06,34603
campfire,2,3.0115175488656368e-06,34603
icon,2,3.0115175488656368e-06,34603
hood,2,3.0115175488656368e-06,34603
destitute,2,3.0115175488656368e-06,34603
solemnly,2,3.0115175488656368e-06,34603
wonderfully,2,3.0115175488656368e-06,34603
affixed,2,3.0115175488656368e-06,34603
frightened,2,3.0115175488656368e-06,34603
libyan,2,3.0115175488656368e-06,34603
outstripped,2,3.0115175488656368e-06,34603
childless,2,3.0115175488656368e-06,34603
troop's,2,3.0115175488656368e-06,34603
canon,2,3.0115175488656368e-06,34603
beaten,2,3.0115175488656368e-06,34603
andreas,2,3.0115175488656368e-06,34603
tests,2,3.0115175488656368e-06,34603
denser,2,3.0115175488656368e-06,34603
versatile,2,3.0115175488656368e-06,34603
unstoppable,2,3.0115175488656368e-06,34603
exempt,2,3.0115175488656368e-06,34603
championships,2,3.0115175488656368e-06,34603
delve,2,3.0115175488656368e-06,34603
throes,2,3.0115175488656368e-06,34603
gorging,2,3.0115175488656368e-06,34603
cooperated,2,3.0115175488656368e-06,34603
paternal,2,3.0115175488656368e-06,34603
infidelities,2,3.0115175488656368e-06,34603
perishable,2,3.0115175488656368e-06,34603
glasses,2,3.0115175488656368e-06,34603
motels,2,3.0115175488656368e-06,34603
wedding,2,3.0115175488656368e-06,34603
prayer,2,3.0115175488656368e-06,34603
cantabrigians,2,3.0115175488656368e-06,34603
loneliness,2,3.0115175488656368e-06,34603
initiative,2,3.0115175488656368e-06,34603
seafood,2,3.0115175488656368e-06,34603
opportunistic,2,3.0115175488656368e-06,34603
life's,2,3.0115175488656368e-06,34603
beehives,2,3.0115175488656368e-06,34603
chores,2,3.0115175488656368e-06,34603
sweatshop,2,3.0115175488656368e-06,34603
roam,2,3.0115175488656368e-06,34603
meadows,2,3.0115175488656368e-06,34603
menu,2,3.0115175488656368e-06,34603
earthquake,2,3.0115175488656368e-06,34603
unfortunates,2,3.0115175488656368e-06,34603
religiously,2,3.0115175488656368e-06,34603
hearty,2,3.0115175488656368e-06,34603
sneak,2,3.0115175488656368e-06,34603
evade,2,3.0115175488656368e-06,34603
beware,2,3.0115175488656368e-06,34603
rejoice,2,3.0115175488656368e-06,34603
particulars,2,3.0115175488656368e-06,34603
tenth-century,2,3.0115175488656368e-06,34603
specifics,2,3.0115175488656368e-06,34603
prayed,2,3.0115175488656368e-06,34603
craftsman,2,3.0115175488656368e-06,34603
pre-industrial,2,3.0115175488656368e-06,34603
blessed,2,3.0115175488656368e-06,34603
reshaped,2,3.0115175488656368e-06,34603
manoeuvre,2,3.0115175488656368e-06,34603
fishermen,2,3.0115175488656368e-06,34603
sandy,2,3.0115175488656368e-06,34603
fluke,2,3.0115175488656368e-06,34603
sparing,2,3.0115175488656368e-06,34603
irrefutable,2,3.0115175488656368e-06,34603
zealand's,2,3.0115175488656368e-06,34603
outnumber,2,3.0115175488656368e-06,34603
beset,2,3.0115175488656368e-06,34603
penetrate,2,3.0115175488656368e-06,34603
lured,2,3.0115175488656368e-06,34603
meticulously,2,3.0115175488656368e-06,34603
posit,2,3.0115175488656368e-06,34603
obliterating,2,3.0115175488656368e-06,34603
graze,2,3.0115175488656368e-06,34603
nanny,2,3.0115175488656368e-06,34603
feeds,2,3.0115175488656368e-06,34603
pastures,2,3.0115175488656368e-06,34603
lentils,2,3.0115175488656368e-06,34603
llamas,2,3.0115175488656368e-06,34603
gourds,2,3.0115175488656368e-06,34603
pumpkins,2,3.0115175488656368e-06,34603
guineans,2,3.0115175488656368e-06,34603
focal,2,3.0115175488656368e-06,34603
pampered,2,3.0115175488656368e-06,34603
dusk,2,3.0115175488656368e-06,34603
laboured,2,3.0115175488656368e-06,34603
swarms,2,3.0115175488656368e-06,34603
arches,2,3.0115175488656368e-06,34603
fungus,2,3.0115175488656368e-06,34603
peabody,2,3.0115175488656368e-06,34603
bestow,2,3.0115175488656368e-06,34603
alteration,2,3.0115175488656368e-06,34603
trails,2,3.0115175488656368e-06,34603
