types,counts,probs,total_unique
foil,3,5.367465643746992e-06,27241
lydia,3,5.367465643746992e-06,27241
legion,3,5.367465643746992e-06,27241
caliphs,3,5.367465643746992e-06,27241
macedonia,3,5.367465643746992e-06,27241
mined,3,5.367465643746992e-06,27241
worthless,3,5.367465643746992e-06,27241
hated,3,5.367465643746992e-06,27241
open-minded,3,5.367465643746992e-06,27241
benign,3,5.367465643746992e-06,27241
corrodes,3,5.367465643746992e-06,27241
stolen,3,5.367465643746992e-06,27241
fanatics,3,5.367465643746992e-06,27241
reshape,3,5.367465643746992e-06,27241
seleucid,3,5.367465643746992e-06,27241
ruin,3,5.367465643746992e-06,27241
town's,3,5.367465643746992e-06,27241
pilgrimage,3,5.367465643746992e-06,27241
patriots,3,5.367465643746992e-06,27241
oppressors,3,5.367465643746992e-06,27241
designation,3,5.367465643746992e-06,27241
fusing,3,5.367465643746992e-06,27241
autocratic,3,5.367465643746992e-06,27241
puny,3,5.367465643746992e-06,27241
lorded,3,5.367465643746992e-06,27241
forging,3,5.367465643746992e-06,27241
imperialist,3,5.367465643746992e-06,27241
samnites,3,5.367465643746992e-06,27241
belly,3,5.367465643746992e-06,27241
bewildered,3,5.367465643746992e-06,27241
toolkit,3,5.367465643746992e-06,27241
caledonian,3,5.367465643746992e-06,27241
calgacus,3,5.367465643746992e-06,27241
robbery,3,5.367465643746992e-06,27241
disavow,3,5.367465643746992e-06,27241
cicero,3,5.367465643746992e-06,27241
taj,3,5.367465643746992e-06,27241
mahal,3,5.367465643746992e-06,27241
posterity,3,5.367465643746992e-06,27241
slices,3,5.367465643746992e-06,27241
presumption,3,5.367465643746992e-06,27241
hellenistic,3,5.367465643746992e-06,27241
chooses,3,5.367465643746992e-06,27241
legitimise,3,5.367465643746992e-06,27241
fragmentation,3,5.367465643746992e-06,27241
paltry,3,5.367465643746992e-06,27241
salient,3,5.367465643746992e-06,27241
enforcement,3,5.367465643746992e-06,27241
refinement,3,5.367465643746992e-06,27241
dissemination,3,5.367465643746992e-06,27241
hybrid,3,5.367465643746992e-06,27241
abbasid,3,5.367465643746992e-06,27241
melting,3,5.367465643746992e-06,27241
penchant,3,5.367465643746992e-06,27241
wears,3,5.367465643746992e-06,27241
appointment,3,5.367465643746992e-06,27241
anecdote,3,5.367465643746992e-06,27241
gandhi,3,5.367465643746992e-06,27241
corps,3,5.367465643746992e-06,27241
senatorial,3,5.367465643746992e-06,27241
veins,3,5.367465643746992e-06,27241
iranians,3,5.367465643746992e-06,27241
guise,3,5.367465643746992e-06,27241
anti-colonial,3,5.367465643746992e-06,27241
surgery,3,5.367465643746992e-06,27241
raj,3,5.367465643746992e-06,27241
incarnation,3,5.367465643746992e-06,27241
tamil,3,5.367465643746992e-06,27241
safeguarding,3,5.367465643746992e-06,27241
shopkeepers,3,5.367465643746992e-06,27241
crossroads,3,5.367465643746992e-06,27241
hats,3,5.367465643746992e-06,27241
korean,3,5.367465643746992e-06,27241
shrine,3,5.367465643746992e-06,27241
shining,3,5.367465643746992e-06,27241
disagreement,3,5.367465643746992e-06,27241
agreements,3,5.367465643746992e-06,27241
fifa,3,5.367465643746992e-06,27241
enlarge,3,5.367465643746992e-06,27241
disparate,3,5.367465643746992e-06,27241
ganges,3,5.367465643746992e-06,27241
white-tailed,3,5.367465643746992e-06,27241
negotiating,3,5.367465643746992e-06,27241
mediate,3,5.367465643746992e-06,27241
lit,3,5.367465643746992e-06,27241
prayers,3,5.367465643746992e-06,27241
zeus,3,5.367465643746992e-06,27241
nordic,3,5.367465643746992e-06,27241
renounce,3,5.367465643746992e-06,27241
conducive,3,5.367465643746992e-06,27241
heretics,3,5.367465643746992e-06,27241
osiris,3,5.367465643746992e-06,27241
huitzilopochtli,3,5.367465643746992e-06,27241
isis,3,5.367465643746992e-06,27241
persecutions,3,5.367465643746992e-06,27241
aten,3,5.367465643746992e-06,27241
worshipping,3,5.367465643746992e-06,27241
venice,3,5.367465643746992e-06,27241
lent,3,5.367465643746992e-06,27241
revered,3,5.367465643746992e-06,27241
battleground,3,5.367465643746992e-06,27241
practise,3,5.367465643746992e-06,27241
single-handedly,3,5.367465643746992e-06,27241
riddle,3,5.367465643746992e-06,27241
zoroaster,3,5.367465643746992e-06,27241
zarathustra,3,5.367465643746992e-06,27241
manichaeans,3,5.367465643746992e-06,27241
oppositions,3,5.367465643746992e-06,27241
despair,3,5.367465643746992e-06,27241
distasteful,3,5.367465643746992e-06,27241
craves,3,5.367465643746992e-06,27241
linger,3,5.367465643746992e-06,27241
extinguished,3,5.367465643746992e-06,27241
clarity,3,5.367465643746992e-06,27241
stops,3,5.367465643746992e-06,27241
attaining,3,5.367465643746992e-06,27241
plagues,3,5.367465643746992e-06,27241
candy,3,5.367465643746992e-06,27241
unparalleled,3,5.367465643746992e-06,27241
semantic,3,5.367465643746992e-06,27241
marxist,3,5.367465643746992e-06,27241
piety,3,5.367465643746992e-06,27241
daoist,3,5.367465643746992e-06,27241
correctly,3,5.367465643746992e-06,27241
humanists,3,5.367465643746992e-06,27241
commandments,3,5.367465643746992e-06,27241
murderers,3,5.367465643746992e-06,27241
pastime,3,5.367465643746992e-06,27241
shakespeare,3,5.367465643746992e-06,27241
socialists,3,5.367465643746992e-06,27241
individualistic,3,5.367465643746992e-06,27241
rationalism,3,5.367465643746992e-06,27241
diligence,3,5.367465643746992e-06,27241
doom,3,5.367465643746992e-06,27241
postulated,3,5.367465643746992e-06,27241
pale,3,5.367465643746992e-06,27241
admired,3,5.367465643746992e-06,27241
undermining,3,5.367465643746992e-06,27241
erotic,3,5.367465643746992e-06,27241
superhumans,3,5.367465643746992e-06,27241
undermined,3,5.367465643746992e-06,27241
manichaeism,3,5.367465643746992e-06,27241
options,3,5.367465643746992e-06,27241
determinism,3,5.367465643746992e-06,27241
guards,3,5.367465643746992e-06,27241
irrespective,3,5.367465643746992e-06,27241
counters,3,5.367465643746992e-06,27241
benefiting,3,5.367465643746992e-06,27241
enhancing,3,5.367465643746992e-06,27241
pinta,3,5.367465643746992e-06,27241
maria,3,5.367465643746992e-06,27241
codex,3,5.367465643746992e-06,27241
adventurer,3,5.367465643746992e-06,27241
towers,3,5.367465643746992e-06,27241
microscopic,3,5.367465643746992e-06,27241
differs,3,5.367465643746992e-06,27241
centrality,3,5.367465643746992e-06,27241
mortals,3,5.367465643746992e-06,27241
contradicts,3,5.367465643746992e-06,27241
analysing,3,5.367465643746992e-06,27241
measurements,3,5.367465643746992e-06,27241
presbyterian,3,5.367465643746992e-06,27241
codified,3,5.367465643746992e-06,27241
halley,3,5.367465643746992e-06,27241
anglican,3,5.367465643746992e-06,27241
cornerstone,3,5.367465643746992e-06,27241
compute,3,5.367465643746992e-06,27241
undisputed,3,5.367465643746992e-06,27241
curriculum,3,5.367465643746992e-06,27241
methodology,3,5.367465643746992e-06,27241
macroeconomics,3,5.367465643746992e-06,27241
magnates,3,5.367465643746992e-06,27241
gadgets,3,5.367465643746992e-06,27241
productions,3,5.367465643746992e-06,27241
rocket,3,5.367465643746992e-06,27241
italians,3,5.367465643746992e-06,27241
rockets,3,5.367465643746992e-06,27241
transferring,3,5.367465643746992e-06,27241
manpower,3,5.367465643746992e-06,27241
armoured,3,5.367465643746992e-06,27241
doomsday,3,5.367465643746992e-06,27241
cannons,3,5.367465643746992e-06,27241
inventors,3,5.367465643746992e-06,27241
deteriorating,3,5.367465643746992e-06,27241
ludicrous,3,5.367465643746992e-06,27241
admission,3,5.367465643746992e-06,27241
benjamin,3,5.367465643746992e-06,27241
flew,3,5.367465643746992e-06,27241
rod,3,5.367465643746992e-06,27241
hovered,3,5.367465643746992e-06,27241
state-sponsored,3,5.367465643746992e-06,27241
starving,3,5.367465643746992e-06,27241
worm,3,5.367465643746992e-06,27241
proliferate,3,5.367465643746992e-06,27241
antibiotics,3,5.367465643746992e-06,27241
alzheimer's,3,5.367465643746992e-06,27241
unreasonable,3,5.367465643746992e-06,27241
succumbed,3,5.367465643746992e-06,27241
joan,3,5.367465643746992e-06,27241
poetic,3,5.367465643746992e-06,27241
nationalists,3,5.367465643746992e-06,27241
technicians,3,5.367465643746992e-06,27241
tubes,3,5.367465643746992e-06,27241
udders,3,5.367465643746992e-06,27241
animal-rights,3,5.367465643746992e-06,27241
feverish,3,5.367465643746992e-06,27241
citrus,3,5.367465643746992e-06,27241
nutrient,3,5.367465643746992e-06,27241
long-range,3,5.367465643746992e-06,27241
voyages,3,5.367465643746992e-06,27241
sailor,3,5.367465643746992e-06,27241
muskets,3,5.367465643746992e-06,27241
extermination,3,5.367465643746992e-06,27241
seized,3,5.367465643746992e-06,27241
barbarous,3,5.367465643746992e-06,27241
momentum,3,5.367465643746992e-06,27241
asiatic,3,5.367465643746992e-06,27241
hussein,3,5.367465643746992e-06,27241
austria,3,5.367465643746992e-06,27241
bricks,3,5.367465643746992e-06,27241
informants,3,5.367465643746992e-06,27241
revolutionised,3,5.367465643746992e-06,27241
admitting,3,5.367465643746992e-06,27241
seekers,3,5.367465643746992e-06,27241
explorer,3,5.367465643746992e-06,27241
voyagers,3,5.367465643746992e-06,27241
hms,3,5.367465643746992e-06,27241
geology,3,5.367465643746992e-06,27241
armstrong,3,5.367465643746992e-06,27241
memorised,3,5.367465643746992e-06,27241
westward,3,5.367465643746992e-06,27241
vespucci,3,5.367465643746992e-06,27241
geographers,3,5.367465643746992e-06,27241
salviati,3,5.367465643746992e-06,27241
invites,3,5.367465643746992e-06,27241
explore-and-conquer,3,5.367465643746992e-06,27241
po,3,5.367465643746992e-06,27241
ventured,3,5.367465643746992e-06,27241
manned,3,5.367465643746992e-06,27241
beijing,3,5.367465643746992e-06,27241
unscrupulous,3,5.367465643746992e-06,27241
cruz,3,5.367465643746992e-06,27241
hygiene,3,5.367465643746992e-06,27241
impenetrable,3,5.367465643746992e-06,27241
adversaries,3,5.367465643746992e-06,27241
spaceship,3,5.367465643746992e-06,27241
guides,3,5.367465643746992e-06,27241
attendants,3,5.367465643746992e-06,27241
revolted,3,5.367465643746992e-06,27241
shore,3,5.367465643746992e-06,27241
atahualpa,3,5.367465643746992e-06,27241
lanes,3,5.367465643746992e-06,27241
guerrilla,3,5.367465643746992e-06,27241
superpowers,3,5.367465643746992e-06,27241
darius,3,5.367465643746992e-06,27241
steep,3,5.367465643746992e-06,27241
inaccessible,3,5.367465643746992e-06,27241
missions,3,5.367465643746992e-06,27241
sections,3,5.367465643746992e-06,27241
invaluable,3,5.367465643746992e-06,27241
encyclopedia,3,5.367465643746992e-06,27241
linguists,3,5.367465643746992e-06,27241
wedded,3,5.367465643746992e-06,27241
dorado,3,5.367465643746992e-06,27241
furnish,3,5.367465643746992e-06,27241
unforeseen,3,5.367465643746992e-06,27241
mrs,3,5.367465643746992e-06,27241
contractor's,3,5.367465643746992e-06,27241
permits,3,5.367465643746992e-06,27241
decides,3,5.367465643746992e-06,27241
withdraw,3,5.367465643746992e-06,27241
bakeries,3,5.367465643746992e-06,27241
docile,3,5.367465643746992e-06,27241
stagnation,3,5.367465643746992e-06,27241
strengthened,3,5.367465643746992e-06,27241
reinvest,3,5.367465643746992e-06,27241
carnivals,3,5.367465643746992e-06,27241
glamorous,3,5.367465643746992e-06,27241
ceos,3,5.367465643746992e-06,27241
uniforms,3,5.367465643746992e-06,27241
festivities,3,5.367465643746992e-06,27241
high-tech,3,5.367465643746992e-06,27241
tenet,3,5.367465643746992e-06,27241
thrift,3,5.367465643746992e-06,27241
investor,3,5.367465643746992e-06,27241
reaped,3,5.367465643746992e-06,27241
pirates,3,5.367465643746992e-06,27241
new-found,3,5.367465643746992e-06,27241
tilting,3,5.367465643746992e-06,27241
highways,3,5.367465643746992e-06,27241
mercenary,3,5.367465643746992e-06,27241
lends,3,5.367465643746992e-06,27241
embroiled,3,5.367465643746992e-06,27241
paterfamilias,3,5.367465643746992e-06,27241
enterprising,3,5.367465643746992e-06,27241
ladies,3,5.367465643746992e-06,27241
wic,3,5.367465643746992e-06,27241
unworthy,3,5.367465643746992e-06,27241
empire-building,3,5.367465643746992e-06,27241
xv,3,5.367465643746992e-06,27241
december,3,5.367465643746992e-06,27241
unrealistic,3,5.367465643746992e-06,27241
servicing,3,5.367465643746992e-06,27241
quipped,3,5.367465643746992e-06,27241
addicts,3,5.367465643746992e-06,27241
ban,3,5.367465643746992e-06,27241
constrain,3,5.367465643746992e-06,27241
compensate,3,5.367465643746992e-06,27241
tradable,3,5.367465643746992e-06,27241
navarino,3,5.367465643746992e-06,27241
tyrannical,3,5.367465643746992e-06,27241
ever-increasing,3,5.367465643746992e-06,27241
ledgers,3,5.367465643746992e-06,27241
quota,3,5.367465643746992e-06,27241
exhaust,3,5.367465643746992e-06,27241
shuttles,3,5.367465643746992e-06,27241
petroleum,3,5.367465643746992e-06,27241
metabolism,3,5.367465643746992e-06,27241
brightly,3,5.367465643746992e-06,27241
kettle,3,5.367465643746992e-06,27241
stove,3,5.367465643746992e-06,27241
miners,3,5.367465643746992e-06,27241
accessing,3,5.367465643746992e-06,27241
mineshafts,3,5.367465643746992e-06,27241
expands,3,5.367465643746992e-06,27241
annihilate,3,5.367465643746992e-06,27241
hiroshima,3,5.367465643746992e-06,27241
arcane,3,5.367465643746992e-06,27241
dinners,3,5.367465643746992e-06,27241
lights,3,5.367465643746992e-06,27241
reservoir,3,5.367465643746992e-06,27241
transporting,3,5.367465643746992e-06,27241
acid,3,5.367465643746992e-06,27241
saltpetre,3,5.367465643746992e-06,27241
explosives,3,5.367465643746992e-06,27241
conveyor,3,5.367465643746992e-06,27241
sows,3,5.367465643746992e-06,27241
industrialisation,3,5.367465643746992e-06,27241
enjoyable,3,5.367465643746992e-06,27241
spouses,3,5.367465643746992e-06,27241
metropolises,3,5.367465643746992e-06,27241
blue,3,5.367465643746992e-06,27241
degradation,3,5.367465643746992e-06,27241
turmoil,3,5.367465643746992e-06,27241
spiralling,3,5.367465643746992e-06,27241
dinosaurs,3,5.367465643746992e-06,27241
rubble,3,5.367465643746992e-06,27241
shy,3,5.367465643746992e-06,27241
latecomers,3,5.367465643746992e-06,27241
enforcers,3,5.367465643746992e-06,27241
programme,3,5.367465643746992e-06,27241
timepieces,3,5.367465643746992e-06,27241
wristwatch,3,5.367465643746992e-06,27241
gym,3,5.367465643746992e-06,27241
interrupted,3,5.367465643746992e-06,27241
peasantry,3,5.367465643746992e-06,27241
health-care,3,5.367465643746992e-06,27241
vendettas,3,5.367465643746992e-06,27241
provincial,3,5.367465643746992e-06,27241
fraught,3,5.367465643746992e-06,27241
insured,3,5.367465643746992e-06,27241
imperfectly,3,5.367465643746992e-06,27241
designers,3,5.367465643746992e-06,27241
freudian,3,5.367465643746992e-06,27241
retell,3,5.367465643746992e-06,27241
lebanese,3,5.367465643746992e-06,27241
flour,3,5.367465643746992e-06,27241
honestly,3,5.367465643746992e-06,27241
incessant,3,5.367465643746992e-06,27241
plates,3,5.367465643746992e-06,27241
scarred,3,5.367465643746992e-06,27241
murders,3,5.367465643746992e-06,27241
sinking,3,5.367465643746992e-06,27241
praise,3,5.367465643746992e-06,27241
algeria,3,5.367465643746992e-06,27241
pact,3,5.367465643746992e-06,27241
mikhail,3,5.367465643746992e-06,27241
gorbachev,3,5.367465643746992e-06,27241
loot,3,5.367465643746992e-06,27241
pacifism,3,5.367465643746992e-06,27241
moscow,3,5.367465643746992e-06,27241
bliss,3,5.367465643746992e-06,27241
postulate,3,5.367465643746992e-06,27241
circulating,3,5.367465643746992e-06,27241
diametrically,3,5.367465643746992e-06,27241
inevitability,3,5.367465643746992e-06,27241
annihilation,3,5.367465643746992e-06,27241
reckless,3,5.367465643746992e-06,27241
divorcees,3,5.367465643746992e-06,27241
pã,3,5.367465643746992e-06,27241
diabetes,3,5.367465643746992e-06,27241
luke,3,5.367465643746992e-06,27241
tight-knit,3,5.367465643746992e-06,27241
fiat,3,5.367465643746992e-06,27241
bolstered,3,5.367465643746992e-06,27241
shower,3,5.367465643746992e-06,27241
therapies,3,5.367465643746992e-06,27241
substances,3,5.367465643746992e-06,27241
crash,3,5.367465643746992e-06,27241
predetermined,3,5.367465643746992e-06,27241
wildly,3,5.367465643746992e-06,27241
secreted,3,5.367465643746992e-06,27241
dystopian,3,5.367465643746992e-06,27241
ascribed,3,5.367465643746992e-06,27241
assessing,3,5.367465643746992e-06,27241
concur,3,5.367465643746992e-06,27241
crazy,3,5.367465643746992e-06,27241
formulating,3,5.367465643746992e-06,27241
accelerate,3,5.367465643746992e-06,27241
symbiotic,3,5.367465643746992e-06,27241
organism's,3,5.367465643746992e-06,27241
fluorescent,3,5.367465643746992e-06,27241
se,3,5.367465643746992e-06,27241
usurp,3,5.367465643746992e-06,27241
lowering,3,5.367465643746992e-06,27241
pork,3,5.367465643746992e-06,27241
resurrect,3,5.367465643746992e-06,27241
halt,3,5.367465643746992e-06,27241
detecting,3,5.367465643746992e-06,27241
nerve,3,5.367465643746992e-06,27241
electrodes,3,5.367465643746992e-06,27241
autobiography,3,5.367465643746992e-06,27241
chased,3,5.367465643746992e-06,27241
laptop,3,5.367465643746992e-06,27241
rethinking,3,5.367465643746992e-06,27241
employer,3,5.367465643746992e-06,27241
patent,3,5.367465643746992e-06,27241
preoccupied,3,5.367465643746992e-06,27241
hamlet,3,5.367465643746992e-06,27241
godlike,3,5.367465643746992e-06,27241
prophecy,3,5.367465643746992e-06,27241
shelley,3,5.367465643746992e-06,27241
teaches,3,5.367465643746992e-06,27241
dough,3,5.367465643746992e-06,27241
tunnels,3,5.367465643746992e-06,27241
microeconomic,3,5.367465643746992e-06,27241
through-out,3,5.367465643746992e-06,27241
cryptologic,3,5.367465643746992e-06,27241
interchangeably,3,5.367465643746992e-06,27241
slim,3,5.367465643746992e-06,27241
preparations,3,5.367465643746992e-06,27241
smartphone,3,5.367465643746992e-06,27241
impending,3,5.367465643746992e-06,27241
kurzweil,3,5.367465643746992e-06,27241
bestseller,3,5.367465643746992e-06,27241
kurzweil's,3,5.367465643746992e-06,27241
sketch,3,5.367465643746992e-06,27241
presidential,3,5.367465643746992e-06,27241
partially,3,5.367465643746992e-06,27241
contention,3,5.367465643746992e-06,27241
advantageous,3,5.367465643746992e-06,27241
semester,3,5.367465643746992e-06,27241
successively,3,5.367465643746992e-06,27241
masterwork,3,5.367465643746992e-06,27241
conjecture,3,5.367465643746992e-06,27241
progression,3,5.367465643746992e-06,27241
pre,3,5.367465643746992e-06,27241
cascading,3,5.367465643746992e-06,27241
serfdom,3,5.367465643746992e-06,27241
devastation,3,5.367465643746992e-06,27241
