types,counts,probs,total_unique
fearless,2,3.578361647119866e-06,26645
coli,2,3.578361647119866e-06,26645
omega,2,3.578361647119866e-06,26645
vole,2,3.578361647119866e-06,26645
jurassic,2,3.578361647119866e-06,26645
noticeable,2,3.578361647119866e-06,26645
incurable,2,3.578361647119866e-06,26645
upgrading,2,3.578361647119866e-06,26645
bioengineering,2,3.578361647119866e-06,26645
eyeglasses,2,3.578361647119866e-06,26645
burdens,2,3.578361647119866e-06,26645
detectors,2,3.578361647119866e-06,26645
processors,2,3.578361647119866e-06,26645
tag,2,3.578361647119866e-06,26645
newest,2,3.578361647119866e-06,26645
retina,2,3.578361647119866e-06,26645
sullivan,2,3.578361647119866e-06,26645
motorcycle,2,3.578361647119866e-06,26645
originals,2,3.578361647119866e-06,26645
rhesus,2,3.578361647119866e-06,26645
aurora,2,3.578361647119866e-06,26645
idoya,2,3.578361647119866e-06,26645
locked-in,2,3.578361647119866e-06,26645
devise,2,3.578361647119866e-06,26645
mover,2,3.578361647119866e-06,26645
replicates,2,3.578361647119866e-06,26645
antivirus,2,3.578361647119866e-06,26645
evading,2,3.578361647119866e-06,26645
vastness,2,3.578361647119866e-06,26645
presently,2,3.578361647119866e-06,26645
releasing,2,3.578361647119866e-06,26645
shackles,2,3.578361647119866e-06,26645
conundrums,2,3.578361647119866e-06,26645
premiums,2,3.578361647119866e-06,26645
spaceships,2,3.578361647119866e-06,26645
eternally,2,3.578361647119866e-06,26645
inheritors,2,3.578361647119866e-06,26645
monster,2,3.578361647119866e-06,26645
intervenes,2,3.578361647119866e-06,26645
frankensteins,2,3.578361647119866e-06,26645
unimagined,2,3.578361647119866e-06,26645
foresaw,2,3.578361647119866e-06,26645
nightmares,2,3.578361647119866e-06,26645
verge,2,3.578361647119866e-06,26645
irresponsible,2,3.578361647119866e-06,26645
yeast,2,3.578361647119866e-06,26645
failings,2,3.578361647119866e-06,26645
meager,2,3.578361647119866e-06,26645
plankton,2,3.578361647119866e-06,26645
microeconomics,2,3.578361647119866e-06,26645
arrayed,2,3.578361647119866e-06,26645
teaspoon,2,3.578361647119866e-06,26645
unfolding,2,3.578361647119866e-06,26645
morse,2,3.578361647119866e-06,26645
enzymes,2,3.578361647119866e-06,26645
rna,2,3.578361647119866e-06,26645
incorporates,2,3.578361647119866e-06,26645
slicing,2,3.578361647119866e-06,26645
meats,2,3.578361647119866e-06,26645
digestive,2,3.578361647119866e-06,26645
futurist,2,3.578361647119866e-06,26645
tyler,2,3.578361647119866e-06,26645
ford,2,3.578361647119866e-06,26645
algorithmically,2,3.578361647119866e-06,26645
weiner,2,3.578361647119866e-06,26645
warranted,2,3.578361647119866e-06,26645
hicks,2,3.578361647119866e-06,26645
imbalance,2,3.578361647119866e-06,26645
undergraduate,2,3.578361647119866e-06,26645
layering,2,3.578361647119866e-06,26645
addresses,2,3.578361647119866e-06,26645
adversely,2,3.578361647119866e-06,26645
adzes,2,3.578361647119866e-06,26645
burins,2,3.578361647119866e-06,26645
conceptualization,2,3.578361647119866e-06,26645
sander,2,3.578361647119866e-06,26645
dictionary,2,3.578361647119866e-06,26645
stems,2,3.578361647119866e-06,26645
celebrity,2,3.578361647119866e-06,26645
sion,2,3.578361647119866e-06,26645
intensifies,2,3.578361647119866e-06,26645
nascent,2,3.578361647119866e-06,26645
utensils,2,3.578361647119866e-06,26645
tions,2,3.578361647119866e-06,26645
trader,2,3.578361647119866e-06,26645
etymologically,2,3.578361647119866e-06,26645
celled,2,3.578361647119866e-06,26645
berth,2,3.578361647119866e-06,26645
destitution,2,3.578361647119866e-06,26645
quantitatively,2,3.578361647119866e-06,26645
beggars,2,3.578361647119866e-06,26645
shortcomings,2,3.578361647119866e-06,26645
ordinance,2,3.578361647119866e-06,26645
statute,2,3.578361647119866e-06,26645
monarchical,2,3.578361647119866e-06,26645
guidelines,2,3.578361647119866e-06,26645
taverns,2,3.578361647119866e-06,26645
highlighting,2,3.578361647119866e-06,26645
salvo,2,3.578361647119866e-06,26645
abacus,2,3.578361647119866e-06,26645
electoral,2,3.578361647119866e-06,26645
wells,2,3.578361647119866e-06,26645
duality,2,3.578361647119866e-06,26645
chisel,2,3.578361647119866e-06,26645
scroll,2,3.578361647119866e-06,26645
pictographic,2,3.578361647119866e-06,26645
discontinuous,2,3.578361647119866e-06,26645
deductive,2,3.578361647119866e-06,26645
mnemonic,2,3.578361647119866e-06,26645
pictograms,2,3.578361647119866e-06,26645
activist,2,3.578361647119866e-06,26645
critic,2,3.578361647119866e-06,26645
arrested,2,3.578361647119866e-06,26645
draining,2,3.578361647119866e-06,26645
upended,2,3.578361647119866e-06,26645
transplanted,2,3.578361647119866e-06,26645
ma,2,3.578361647119866e-06,26645
chines,2,3.578361647119866e-06,26645
extensively,2,3.578361647119866e-06,26645
geese,2,3.578361647119866e-06,26645
urbanists,2,3.578361647119866e-06,26645
bettencourt,2,3.578361647119866e-06,26645
geoffrey,2,3.578361647119866e-06,26645
predictive,2,3.578361647119866e-06,26645
pertains,2,3.578361647119866e-06,26645
bronchi,2,3.578361647119866e-06,26645
metrics,2,3.578361647119866e-06,26645
accelerates,2,3.578361647119866e-06,26645
unavoidably,2,3.578361647119866e-06,26645
adj,2,3.578361647119866e-06,26645
r2,2,3.578361647119866e-06,26645
sewers,2,3.578361647119866e-06,26645
mcluhan,2,3.578361647119866e-06,26645
specialism,2,3.578361647119866e-06,26645
pudding,2,3.578361647119866e-06,26645
coinciding,2,3.578361647119866e-06,26645
vincent,2,3.578361647119866e-06,26645
dissertation,2,3.578361647119866e-06,26645
universalis,2,3.578361647119866e-06,26645
combinatoric,2,3.578361647119866e-06,26645
statistician,2,3.578361647119866e-06,26645
clair,2,3.578361647119866e-06,26645
riche,2,3.578361647119866e-06,26645
ringed,2,3.578361647119866e-06,26645
patented,2,3.578361647119866e-06,26645
kindling,2,3.578361647119866e-06,26645
ignominy,2,3.578361647119866e-06,26645
unveiled,2,3.578361647119866e-06,26645
warp,2,3.578361647119866e-06,26645
weft,2,3.578361647119866e-06,26645
perpendicularly,2,3.578361647119866e-06,26645
phillips,2,3.578361647119866e-06,26645
graduation,2,3.578361647119866e-06,26645
dismay,2,3.578361647119866e-06,26645
unfavorable,2,3.578361647119866e-06,26645
ers,2,3.578361647119866e-06,26645
disciple,2,3.578361647119866e-06,26645
saval,2,3.578361647119866e-06,26645
parasitic,2,3.578361647119866e-06,26645
rods,2,3.578361647119866e-06,26645
hooks,2,3.578361647119866e-06,26645
frenchman,2,3.578361647119866e-06,26645
tips,2,3.578361647119866e-06,26645
lifted,2,3.578361647119866e-06,26645
crowned,2,3.578361647119866e-06,26645
relinquished,2,3.578361647119866e-06,26645
augusta,2,3.578361647119866e-06,26645
countess,2,3.578361647119866e-06,26645
signaling,2,3.578361647119866e-06,26645
tidal,2,3.578361647119866e-06,26645
catcher,2,3.578361647119866e-06,26645
coupling,2,3.578361647119866e-06,26645
solver,2,3.578361647119866e-06,26645
programmable,2,3.578361647119866e-06,26645
index,2,3.578361647119866e-06,26645
bertrand,2,3.578361647119866e-06,26645
incorrect,2,3.578361647119866e-06,26645
aided,2,3.578361647119866e-06,26645
junior,2,3.578361647119866e-06,26645
delegating,2,3.578361647119866e-06,26645
amun,2,3.578361647119866e-06,26645
mä,2,3.578361647119866e-06,26645
theophrastus,2,3.578361647119866e-06,26645
specializing,2,3.578361647119866e-06,26645
tedium,2,3.578361647119866e-06,26645
qualification,2,3.578361647119866e-06,26645
ballistic,2,3.578361647119866e-06,26645
lament,2,3.578361647119866e-06,26645
mauchly,2,3.578361647119866e-06,26645
synthesizing,2,3.578361647119866e-06,26645
gotten,2,3.578361647119866e-06,26645
com,2,3.578361647119866e-06,26645
baratropic,2,3.578361647119866e-06,26645
vorticity,2,3.578361647119866e-06,26645
bottleneck,2,3.578361647119866e-06,26645
accessed,2,3.578361647119866e-06,26645
ity,2,3.578361647119866e-06,26645
ram,2,3.578361647119866e-06,26645
basement,2,3.578361647119866e-06,26645
format,2,3.578361647119866e-06,26645
arithmetical,2,3.578361647119866e-06,26645
byte,2,3.578361647119866e-06,26645
precipitation,2,3.578361647119866e-06,26645
26th,2,3.578361647119866e-06,26645
dell,2,3.578361647119866e-06,26645
cps,2,3.578361647119866e-06,26645
verified,2,3.578361647119866e-06,26645
injurious,2,3.578361647119866e-06,26645
goobacks,2,3.578361647119866e-06,26645
weathers,2,3.578361647119866e-06,26645
chorus,2,3.578361647119866e-06,26645
chant,2,3.578361647119866e-06,26645
pronouncements,2,3.578361647119866e-06,26645
youtube,2,3.578361647119866e-06,26645
ai,2,3.578361647119866e-06,26645
kevin,2,3.578361647119866e-06,26645
intelligences,2,3.578361647119866e-06,26645
kubrick,2,3.578361647119866e-06,26645
ex,2,3.578361647119866e-06,26645
stocking,2,3.578361647119866e-06,26645
penalties,2,3.578361647119866e-06,26645
exportation,2,3.578361647119866e-06,26645
emigrated,2,3.578361647119866e-06,26645
quaker,2,3.578361647119866e-06,26645
pursuits,2,3.578361647119866e-06,26645
deleterious,2,3.578361647119866e-06,26645
paragraph,2,3.578361647119866e-06,26645
preface,2,3.578361647119866e-06,26645
clichã,2,3.578361647119866e-06,26645
undifferentiated,2,3.578361647119866e-06,26645
duction,2,3.578361647119866e-06,26645
counterproductive,2,3.578361647119866e-06,26645
paupers,2,3.578361647119866e-06,26645
decried,2,3.578361647119866e-06,26645
ful,2,3.578361647119866e-06,26645
ebenezer,2,3.578361647119866e-06,26645
industrialization,2,3.578361647119866e-06,26645
targeting,2,3.578361647119866e-06,26645
implicitly,2,3.578361647119866e-06,26645
diminish,2,3.578361647119866e-06,26645
dickensian,2,3.578361647119866e-06,26645
powerfully,2,3.578361647119866e-06,26645
resounding,2,3.578361647119866e-06,26645
marshaling,2,3.578361647119866e-06,26645
gangs,2,3.578361647119866e-06,26645
submitting,2,3.578361647119866e-06,26645
summers,2,3.578361647119866e-06,26645
livelihood,2,3.578361647119866e-06,26645
toiled,2,3.578361647119866e-06,26645
acuity,2,3.578361647119866e-06,26645
salaried,2,3.578361647119866e-06,26645
facsimile,2,3.578361647119866e-06,26645
digitized,2,3.578361647119866e-06,26645
earner,2,3.578361647119866e-06,26645
appliances,2,3.578361647119866e-06,26645
repeatable,2,3.578361647119866e-06,26645
anticipates,2,3.578361647119866e-06,26645
econo,2,3.578361647119866e-06,26645
distortions,2,3.578361647119866e-06,26645
friction,2,3.578361647119866e-06,26645
traceable,2,3.578361647119866e-06,26645
exponent,2,3.578361647119866e-06,26645
obsolescence,2,3.578361647119866e-06,26645
attendance,2,3.578361647119866e-06,26645
simulated,2,3.578361647119866e-06,26645
unbounded,2,3.578361647119866e-06,26645
susan,2,3.578361647119866e-06,26645
athey,2,3.578361647119866e-06,26645
groundbreaking,2,3.578361647119866e-06,26645
mimic,2,3.578361647119866e-06,26645
vocabulary,2,3.578361647119866e-06,26645
leslie,2,3.578361647119866e-06,26645
valiant,2,3.578361647119866e-06,26645
overcrowded,2,3.578361647119866e-06,26645
uptake,2,3.578361647119866e-06,26645
methodological,2,3.578361647119866e-06,26645
rothkopf,2,3.578361647119866e-06,26645
requiem,2,3.578361647119866e-06,26645
administrator,2,3.578361647119866e-06,26645
henri,2,3.578361647119866e-06,26645
rediscovered,2,3.578361647119866e-06,26645
marginalization,2,3.578361647119866e-06,26645
methodologies,2,3.578361647119866e-06,26645
optimization,2,3.578361647119866e-06,26645
artistically,2,3.578361647119866e-06,26645
void,2,3.578361647119866e-06,26645
arbitration,2,3.578361647119866e-06,26645
boards,2,3.578361647119866e-06,26645
fascism,2,3.578361647119866e-06,26645
deriving,2,3.578361647119866e-06,26645
positivist,2,3.578361647119866e-06,26645
wiener,2,3.578361647119866e-06,26645
gleick,2,3.578361647119866e-06,26645
telegraph,2,3.578361647119866e-06,26645
transmitter,2,3.578361647119866e-06,26645
ieee,2,3.578361647119866e-06,26645
inverts,2,3.578361647119866e-06,26645
listener,2,3.578361647119866e-06,26645
pasadena,2,3.578361647119866e-06,26645
couronne,2,3.578361647119866e-06,26645
mackerel,2,3.578361647119866e-06,26645
poached,2,3.578361647119866e-06,26645
enroll,2,3.578361647119866e-06,26645
gi,2,3.578361647119866e-06,26645
diverge,2,3.578361647119866e-06,26645
atlas,2,3.578361647119866e-06,26645
fade,2,3.578361647119866e-06,26645
shortest,2,3.578361647119866e-06,26645
scrutinizing,2,3.578361647119866e-06,26645
modification,2,3.578361647119866e-06,26645
airframes,2,3.578361647119866e-06,26645
dakota,2,3.578361647119866e-06,26645
twa,2,3.578361647119866e-06,26645
democratizing,2,3.578361647119866e-06,26645
procure,2,3.578361647119866e-06,26645
documenting,2,3.578361647119866e-06,26645
harbor,2,3.578361647119866e-06,26645
roosevelt,2,3.578361647119866e-06,26645
shipbuilding,2,3.578361647119866e-06,26645
m.b.a,2,3.578361647119866e-06,26645
graduated,2,3.578361647119866e-06,26645
onsite,2,3.578361647119866e-06,26645
recommendations,2,3.578361647119866e-06,26645
decentralization,2,3.578361647119866e-06,26645
evidencing,2,3.578361647119866e-06,26645
averages,2,3.578361647119866e-06,26645
quantified,2,3.578361647119866e-06,26645
equalizing,2,3.578361647119866e-06,26645
drucker,2,3.578361647119866e-06,26645
penicillin,2,3.578361647119866e-06,26645
transistor,2,3.578361647119866e-06,26645
interoperable,2,3.578361647119866e-06,26645
francois,2,3.578361647119866e-06,26645
conservation,2,3.578361647119866e-06,26645
gregory,2,3.578361647119866e-06,26645
reporter,2,3.578361647119866e-06,26645
democratization,2,3.578361647119866e-06,26645
vacation,2,3.578361647119866e-06,26645
wakefields,2,3.578361647119866e-06,26645
composer,2,3.578361647119866e-06,26645
perfection,2,3.578361647119866e-06,26645
sidney,2,3.578361647119866e-06,26645
crossbreeding,2,3.578361647119866e-06,26645
mendel,2,3.578361647119866e-06,26645
fortuitous,2,3.578361647119866e-06,26645
afforded,2,3.578361647119866e-06,26645
subdivide,2,3.578361647119866e-06,26645
subspecies,2,3.578361647119866e-06,26645
exhaustion,2,3.578361647119866e-06,26645
salesman,2,3.578361647119866e-06,26645
mac,2,3.578361647119866e-06,26645
ordering,2,3.578361647119866e-06,26645
franchises,2,3.578361647119866e-06,26645
interrelated,2,3.578361647119866e-06,26645
cutouts,2,3.578361647119866e-06,26645
cusp,2,3.578361647119866e-06,26645
sloppy,2,3.578361647119866e-06,26645
goliath,2,3.578361647119866e-06,26645
conundrum,2,3.578361647119866e-06,26645
durability,2,3.578361647119866e-06,26645
diffraction,2,3.578361647119866e-06,26645
rover,2,3.578361647119866e-06,26645
geometries,2,3.578361647119866e-06,26645
cylinders,2,3.578361647119866e-06,26645
shadows,2,3.578361647119866e-06,26645
walks,2,3.578361647119866e-06,26645
epistatic,2,3.578361647119866e-06,26645
rubik,2,3.578361647119866e-06,26645
re-produce,2,3.578361647119866e-06,26645
tested,2,3.578361647119866e-06,26645
inert,2,3.578361647119866e-06,26645
timeline,2,3.578361647119866e-06,26645
dissipative,2,3.578361647119866e-06,26645
inconsistent,2,3.578361647119866e-06,26645
preserves,2,3.578361647119866e-06,26645
formally,2,3.578361647119866e-06,26645
intelligible,2,3.578361647119866e-06,26645
walmart,2,3.578361647119866e-06,26645
retail,2,3.578361647119866e-06,26645
glimpsed,2,3.578361647119866e-06,26645
bubbles,2,3.578361647119866e-06,26645
pisa,2,3.578361647119866e-06,26645
affirming,2,3.578361647119866e-06,26645
snippet,2,3.578361647119866e-06,26645
salad,2,3.578361647119866e-06,26645
sensibly,2,3.578361647119866e-06,26645
lag,2,3.578361647119866e-06,26645
connectedness,2,3.578361647119866e-06,26645
sourcing,2,3.578361647119866e-06,26645
conformity,2,3.578361647119866e-06,26645
container,2,3.578361647119866e-06,26645
telephony,2,3.578361647119866e-06,26645
procurement,2,3.578361647119866e-06,26645
coat,2,3.578361647119866e-06,26645
dyer,2,3.578361647119866e-06,26645
fuller,2,3.578361647119866e-06,26645
homely,2,3.578361647119866e-06,26645
rope,2,3.578361647119866e-06,26645
charcoal,2,3.578361647119866e-06,26645
gradation,2,3.578361647119866e-06,26645
geographic,2,3.578361647119866e-06,26645
volatility,2,3.578361647119866e-06,26645
reductions,2,3.578361647119866e-06,26645
nanyang,2,3.578361647119866e-06,26645
wireless,2,3.578361647119866e-06,26645
titanic,2,3.578361647119866e-06,26645
memex,2,3.578361647119866e-06,26645
amplified,2,3.578361647119866e-06,26645
psycho,2,3.578361647119866e-06,26645
acoustics,2,3.578361647119866e-06,26645
fellowship,2,3.578361647119866e-06,26645
memo,2,3.578361647119866e-06,26645
demos,2,3.578361647119866e-06,26645
kahn,2,3.578361647119866e-06,26645
endeavors,2,3.578361647119866e-06,26645
stadium,2,3.578361647119866e-06,26645
re-called,2,3.578361647119866e-06,26645
midday,2,3.578361647119866e-06,26645
spectators,2,3.578361647119866e-06,26645
guru,2,3.578361647119866e-06,26645
attainments,2,3.578361647119866e-06,26645
tacit,2,3.578361647119866e-06,26645
manuals,2,3.578361647119866e-06,26645
digitization,2,3.578361647119866e-06,26645
geoff,2,3.578361647119866e-06,26645
sequential,2,3.578361647119866e-06,26645
huguenots,2,3.578361647119866e-06,26645
citoyens,2,3.578361647119866e-06,26645
watchmaker,2,3.578361647119866e-06,26645
smartphones,2,3.578361647119866e-06,26645
craftsmanship,2,3.578361647119866e-06,26645
theaters,2,3.578361647119866e-06,26645
musician,2,3.578361647119866e-06,26645
conveys,2,3.578361647119866e-06,26645
workloads,2,3.578361647119866e-06,26645
wearable,2,3.578361647119866e-06,26645
anonymized,2,3.578361647119866e-06,26645
discretion,2,3.578361647119866e-06,26645
abnormality,2,3.578361647119866e-06,26645
educating,2,3.578361647119866e-06,26645
vinegar,2,3.578361647119866e-06,26645
diagnostics,2,3.578361647119866e-06,26645
coevolve,2,3.578361647119866e-06,26645
underway,2,3.578361647119866e-06,26645
liberators,2,3.578361647119866e-06,26645
bifurcate,2,3.578361647119866e-06,26645
acemoglu,2,3.578361647119866e-06,26645
seminal,2,3.578361647119866e-06,26645
interactive,2,3.578361647119866e-06,26645
aalm,2,3.578361647119866e-06,26645
summing,2,3.578361647119866e-06,26645
interplay,2,3.578361647119866e-06,26645
atm,2,3.578361647119866e-06,26645
booksellers,2,3.578361647119866e-06,26645
equitably,2,3.578361647119866e-06,26645
cohort,2,3.578361647119866e-06,26645
grants,2,3.578361647119866e-06,26645
discontinuities,2,3.578361647119866e-06,26645
takeaway,2,3.578361647119866e-06,26645
tinkerers,2,3.578361647119866e-06,26645
approximate,2,3.578361647119866e-06,26645
generalizes,2,3.578361647119866e-06,26645
vocational,2,3.578361647119866e-06,26645
