types,counts,probs,total_unique
vaishyas,2,1.4173540833971142e-05,13842
nü,2,1.4173540833971142e-05,13842
wa,2,1.4173540833971142e-05,13842
shocked,2,1.4173540833971142e-05,13842
prestigious,2,1.4173540833971142e-05,13842
morally,2,1.4173540833971142e-05,13842
plebeians,2,1.4173540833971142e-05,13842
regulated,2,1.4173540833971142e-05,13842
bernard,2,1.4173540833971142e-05,13842
pygmalion,2,1.4173540833971142e-05,13842
eliza,2,1.4173540833971142e-05,13842
underclass,2,1.4173540833971142e-05,13842
bet,2,1.4173540833971142e-05,13842
roses,2,1.4173540833971142e-05,13842
wallets,2,1.4173540833971142e-05,13842
messenger,2,1.4173540833971142e-05,13842
aptitudes,2,1.4173540833971142e-05,13842
talent,2,1.4173540833971142e-05,13842
fostered,2,1.4173540833971142e-05,13842
society's,2,1.4173540833971142e-05,13842
potter,2,1.4173540833971142e-05,13842
arrives,2,1.4173540833971142e-05,13842
englishman,2,1.4173540833971142e-05,13842
acumen,2,1.4173540833971142e-05,13842
indo-aryan,2,1.4173540833971142e-05,13842
subjugating,2,1.4173540833971142e-05,13842
stratified,2,1.4173540833971142e-05,13842
meals,2,1.4173540833971142e-05,13842
pollute,2,1.4173540833971142e-05,13842
roma,2,1.4173540833971142e-05,13842
groupings,2,1.4173540833971142e-05,13842
lowest,2,1.4173540833971142e-05,13842
humiliating,2,1.4173540833971142e-05,13842
marrying,2,1.4173540833971142e-05,13842
import,2,1.4173540833971142e-05,13842
fever,2,1.4173540833971142e-05,13842
immunity,2,1.4173540833971142e-05,13842
wiser,2,1.4173540833971142e-05,13842
superiority,2,1.4173540833971142e-05,13842
inferiority,2,1.4173540833971142e-05,13842
fitter,2,1.4173540833971142e-05,13842
abolished,2,1.4173540833971142e-05,13842
thirteenth,2,1.4173540833971142e-05,13842
amendment,2,1.4173540833971142e-05,13842
fourteenth,2,1.4173540833971142e-05,13842
denied,2,1.4173540833971142e-05,13842
disadvantage,2,1.4173540833971142e-05,13842
uneducated,2,1.4173540833971142e-05,13842
agents,2,1.4173540833971142e-05,13842
qualified,2,1.4173540833971142e-05,13842
candidate,2,1.4173540833971142e-05,13842
labelled,2,1.4173540833971142e-05,13842
stigmas,2,1.4173540833971142e-05,13842
white-collar,2,1.4173540833971142e-05,13842
crow,2,1.4173540833971142e-05,13842
rate,2,1.4173540833971142e-05,13842
clennon,2,1.4173540833971142e-05,13842
surely,2,1.4173540833971142e-05,13842
ku,2,1.4173540833971142e-05,13842
klux,2,1.4173540833971142e-05,13842
klan,2,1.4173540833971142e-05,13842
attributes,2,1.4173540833971142e-05,13842
victimised,2,1.4173540833971142e-05,13842
grounded,2,1.4173540833971142e-05,13842
lady,2,1.4173540833971142e-05,13842
childbearing,2,1.4173540833971142e-05,13842
vastly,2,1.4173540833971142e-05,13842
jiayin,2,1.4173540833971142e-05,13842
misfortune,2,1.4173540833971142e-05,13842
newborn,2,1.4173540833971142e-05,13842
girls,2,1.4173540833971142e-05,13842
shot,2,1.4173540833971142e-05,13842
transfer,2,1.4173540833971142e-05,13842
bride,2,1.4173540833971142e-05,13842
meets,2,1.4173540833971142e-05,13842
virgin,2,1.4173540833971142e-05,13842
arrangement,2,1.4173540833971142e-05,13842
wife's,2,1.4173540833971142e-05,13842
fifty-three,2,1.4173540833971142e-05,13842
preference,2,1.4173540833971142e-05,13842
wombs,2,1.4173540833971142e-05,13842
participate,2,1.4173540833971142e-05,13842
professions,2,1.4173540833971142e-05,13842
athenians,2,1.4173540833971142e-05,13842
elected,2,1.4173540833971142e-05,13842
speeches,2,1.4173540833971142e-05,13842
integral,2,1.4173540833971142e-05,13842
tantrums,2,1.4173540833971142e-05,13842
patroclus,2,1.4173540833971142e-05,13842
olympias,2,1.4173540833971142e-05,13842
hephaestion,2,1.4173540833971142e-05,13842
forbidding,2,1.4173540833971142e-05,13842
prototype,2,1.4173540833971142e-05,13842
usages,2,1.4173540833971142e-05,13842
kiss,2,1.4173540833971142e-05,13842
protrusions,2,1.4173540833971142e-05,13842
bugs,2,1.4173540833971142e-05,13842
propel,2,1.4173540833971142e-05,13842
she'd,2,1.4173540833971142e-05,13842
multitude,2,1.4173540833971142e-05,13842
homosexuality,2,1.4173540833971142e-05,13842
testosterone,2,1.4173540833971142e-05,13842
culture's,2,1.4173540833971142e-05,13842
assign,2,1.4173540833971142e-05,13842
engaging,2,1.4173540833971142e-05,13842
obedience,2,1.4173540833971142e-05,13842
immensely,2,1.4173540833971142e-05,13842
xiv,2,1.4173540833971142e-05,13842
wig,2,1.4173540833971142e-05,13842
stockings,2,1.4173540833971142e-05,13842
posture,2,1.4173540833971142e-05,13842
blot,2,1.4173540833971142e-05,13842
barack,2,1.4173540833971142e-05,13842
obama,2,1.4173540833971142e-05,13842
dull,2,1.4173540833971142e-05,13842
dreary,2,1.4173540833971142e-05,13842
chiefs,2,1.4173540833971142e-05,13842
dress,2,1.4173540833971142e-05,13842
undertaking,2,1.4173540833971142e-05,13842
automatically,2,1.4173540833971142e-05,13842
crowns,2,1.4173540833971142e-05,13842
laurels,2,1.4173540833971142e-05,13842
endless,2,1.4173540833971142e-05,13842
guaranteed,2,1.4173540833971142e-05,13842
empress,2,1.4173540833971142e-05,13842
wu,2,1.4173540833971142e-05,13842
zetian,2,1.4173540833971142e-05,13842
architects,2,1.4173540833971142e-05,13842
painters,2,1.4173540833971142e-05,13842
assyrians,2,1.4173540833971142e-05,13842
subtle,2,1.4173540833971142e-05,13842
stamina,2,1.4173540833971142e-05,13842
mid-nineteenth,2,1.4173540833971142e-05,13842
boxing,2,1.4173540833971142e-05,13842
mindless,2,1.4173540833971142e-05,13842
prowess,2,1.4173540833971142e-05,13842
counted,2,1.4173540833971142e-05,13842
ladder,2,1.4173540833971142e-05,13842
influential,2,1.4173540833971142e-05,13842
scum,2,1.4173540833971142e-05,13842
ubiquity,2,1.4173540833971142e-05,13842
managing,2,1.4173540833971142e-05,13842
assuming,2,1.4173540833971142e-05,13842
all-female,2,1.4173540833971142e-05,13842
duke,2,1.4173540833971142e-05,13842
nemesis,2,1.4173540833971142e-05,13842
recruited,2,1.4173540833971142e-05,13842
irish,2,1.4173540833971142e-05,13842
senior,2,1.4173540833971142e-05,13842
algerians,2,1.4173540833971142e-05,13842
wellborn,2,1.4173540833971142e-05,13842
aggressiveness,2,1.4173540833971142e-05,13842
appease,2,1.4173540833971142e-05,13842
augustus,2,1.4173540833971142e-05,13842
achieving,2,1.4173540833971142e-05,13842
virtue,2,1.4173540833971142e-05,13842
impregnate,2,1.4173540833971142e-05,13842
excel,2,1.4173540833971142e-05,13842
belied,2,1.4173540833971142e-05,13842
competitiveness,2,1.4173540833971142e-05,13842
gang,2,1.4173540833971142e-05,13842
autonomous,2,1.4173540833971142e-05,13842
assumptions,2,1.4173540833971142e-05,13842
rethink,2,1.4173540833971142e-05,13842
prospect,2,1.4173540833971142e-05,13842
openly,2,1.4173540833971142e-05,13842
justices,2,1.4173540833971142e-05,13842
objections,2,1.4173540833971142e-05,13842
pilgrims,2,1.4173540833971142e-05,13842
immemorial,2,1.4173540833971142e-05,13842
vanity,2,1.4173540833971142e-05,13842
lust,2,1.4173540833971142e-05,13842
cheek,2,1.4173540833971142e-05,13842
guests,2,1.4173540833971142e-05,13842
barons,2,1.4173540833971142e-05,13842
shame,2,1.4173540833971142e-05,13842
flee,2,1.4173540833971142e-05,13842
ideals,2,1.4173540833971142e-05,13842
literature,2,1.4173540833971142e-05,13842
grail,2,1.4173540833971142e-05,13842
knight,2,1.4173540833971142e-05,13842
solzhenitsyn,2,1.4173540833971142e-05,13842
aspect,2,1.4173540833971142e-05,13842
equitable,2,1.4173540833971142e-05,13842
dynamism,2,1.4173540833971142e-05,13842
spice,2,1.4173540833971142e-05,13842
failure,2,1.4173540833971142e-05,13842
psyche,2,1.4173540833971142e-05,13842
asset,2,1.4173540833971142e-05,13842
spy,2,1.4173540833971142e-05,13842
satellite,2,1.4173540833971142e-05,13842
overall,2,1.4173540833971142e-05,13842
pattern,2,1.4173540833971142e-05,13842
mega-culture,2,1.4173540833971142e-05,13842
dialects,2,1.4173540833971142e-05,13842
inexorable,2,1.4173540833971142e-05,13842
trend,2,1.4173540833971142e-05,13842
proverbial,2,1.4173540833971142e-05,13842
bird's-eye,2,1.4173540833971142e-05,13842
scans,2,1.4173540833971142e-05,13842
valence,2,1.4173540833971142e-05,13842
chak,2,1.4173540833971142e-05,13842
tok,2,1.4173540833971142e-05,13842
ich'aak,2,1.4173540833971142e-05,13842
mayan,2,1.4173540833971142e-05,13842
mars,2,1.4173540833971142e-05,13842
substantial,2,1.4173540833971142e-05,13842
subsaharan,2,1.4173540833971142e-05,13842
swallowed,2,1.4173540833971142e-05,13842
magellan's,2,1.4173540833971142e-05,13842
britons,2,1.4173540833971142e-05,13842
traveller,2,1.4173540833971142e-05,13842
spaghetti,2,1.4173540833971142e-05,13842
highlight,2,1.4173540833971142e-05,13842
café,2,1.4173540833971142e-05,13842
peppers,2,1.4173540833971142e-05,13842
films,2,1.4173540833971142e-05,13842
horsemen,2,1.4173540833971142e-05,13842
courageously,2,1.4173540833971142e-05,13842
tentacle,2,1.4173540833971142e-05,13842
entrance,2,1.4173540833971142e-05,13842
menes,2,1.4173540833971142e-05,13842
devotees,2,1.4173540833971142e-05,13842
laden,2,1.4173540833971142e-05,13842
hernán,2,1.4173540833971142e-05,13842
noticed,2,1.4173540833971142e-05,13842
questioned,2,1.4173540833971142e-05,13842
epidemic,2,1.4173540833971142e-05,13842
thanking,2,1.4173540833971142e-05,13842
infidels,2,1.4173540833971142e-05,13842
faithful,2,1.4173540833971142e-05,13842
glad,2,1.4173540833971142e-05,13842
plus,2,1.4173540833971142e-05,13842
adept,2,1.4173540833971142e-05,13842
specialisation,2,1.4173540833971142e-05,13842
employment,2,1.4173540833971142e-05,13842
reputation,2,1.4173540833971142e-05,13842
soils,2,1.4173540833971142e-05,13842
backyard,2,1.4173540833971142e-05,13842
smoother,2,1.4173540833971142e-05,13842
specialist,2,1.4173540833971142e-05,13842
sister,2,1.4173540833971142e-05,13842
sacks,2,1.4173540833971142e-05,13842
varying,2,1.4173540833971142e-05,13842
curing,2,1.4173540833971142e-05,13842
finished,2,1.4173540833971142e-05,13842
buyers,2,1.4173540833971142e-05,13842
sellers,2,1.4173540833971142e-05,13842
grab,2,1.4173540833971142e-05,13842
moderate,2,1.4173540833971142e-05,13842
salt,2,1.4173540833971142e-05,13842
prisoners,2,1.4173540833971142e-05,13842
auschwitz,2,1.4173540833971142e-05,13842
survivor,2,1.4173540833971142e-05,13842
described,2,1.4173540833971142e-05,13842
cigarette,2,1.4173540833971142e-05,13842
chambers,2,1.4173540833971142e-05,13842
loaf,2,1.4173540833971142e-05,13842
package,2,1.4173540833971142e-05,13842
bottle,2,1.4173540833971142e-05,13842
alcohol,2,1.4173540833971142e-05,13842
criminal,2,1.4173540833971142e-05,13842
buys,2,1.4173540833971142e-05,13842
physician,2,1.4173540833971142e-05,13842
mould,2,1.4173540833971142e-05,13842
solves,2,1.4173540833971142e-05,13842
rot,2,1.4173540833971142e-05,13842
paddies,2,1.4173540833971142e-05,13842
hamburgers,2,1.4173540833971142e-05,13842
coloured,2,1.4173540833971142e-05,13842
intensifying,2,1.4173540833971142e-05,13842
measurement,2,1.4173540833971142e-05,13842
gallons,2,1.4173540833971142e-05,13842
mass-produced,2,1.4173540833971142e-05,13842
earned,2,1.4173540833971142e-05,13842
foreman,2,1.4173540833971142e-05,13842
shirt,2,1.4173540833971142e-05,13842
pizza,2,1.4173540833971142e-05,13842
clothe,2,1.4173540833971142e-05,13842
foil,2,1.4173540833971142e-05,13842
alyattes,2,1.4173540833971142e-05,13842
unmarked,2,1.4173540833971142e-05,13842
ingots,2,1.4173540833971142e-05,13842
ingot,2,1.4173540833971142e-05,13842
register,2,1.4173540833971142e-05,13842
utmost,2,1.4173540833971142e-05,13842
counterfeiting,2,1.4173540833971142e-05,13842
deception,2,1.4173540833971142e-05,13842
denarii,2,1.4173540833971142e-05,13842
dinar,2,1.4173540833971142e-05,13842
serbia,2,1.4173540833971142e-05,13842
macedonia,2,1.4173540833971142e-05,13842
relying,2,1.4173540833971142e-05,13842
incomprehensible,2,1.4173540833971142e-05,13842
porcelain,2,1.4173540833971142e-05,13842
spices,2,1.4173540833971142e-05,13842
uninterested,2,1.4173540833971142e-05,13842
symbol,2,1.4173540833971142e-05,13842
skyrocket,2,1.4173540833971142e-05,13842
hated,2,1.4173540833971142e-05,13842
benign,2,1.4173540833971142e-05,13842
replacing,2,1.4173540833971142e-05,13842
domain,2,1.4173540833971142e-05,13842
mortal,2,1.4173540833971142e-05,13842
spoils,2,1.4173540833971142e-05,13842
securing,2,1.4173540833971142e-05,13842
impersonal,2,1.4173540833971142e-05,13842
facilitate,2,1.4173540833971142e-05,13842
enslavement,2,1.4173540833971142e-05,13842
prevails,2,1.4173540833971142e-05,13842
tides,2,1.4173540833971142e-05,13842
fanatics,2,1.4173540833971142e-05,13842
reshape,2,1.4173540833971142e-05,13842
macedonian,2,1.4173540833971142e-05,13842
proud,2,1.4173540833971142e-05,13842
ruin,2,1.4173540833971142e-05,13842
surrender,2,1.4173540833971142e-05,13842
levelled,2,1.4173540833971142e-05,13842
skill,2,1.4173540833971142e-05,13842
town's,2,1.4173540833971142e-05,13842
courage,2,1.4173540833971142e-05,13842
quixote,2,1.4173540833971142e-05,13842
1950s,2,1.4173540833971142e-05,13842
hero,2,1.4173540833971142e-05,13842
oppressors,2,1.4173540833971142e-05,13842
heroism,2,1.4173540833971142e-05,13842
prefers,2,1.4173540833971142e-05,13842
writings,2,1.4173540833971142e-05,13842
tailored,2,1.4173540833971142e-05,13842
co-opted,2,1.4173540833971142e-05,13842
unlimited,2,1.4173540833971142e-05,13842
appetite,2,1.4173540833971142e-05,13842
swallow,2,1.4173540833971142e-05,13842
altering,2,1.4173540833971142e-05,13842
umbrella,2,1.4173540833971142e-05,13842
stressed,2,1.4173540833971142e-05,13842
athenian,2,1.4173540833971142e-05,13842
shrewd,2,1.4173540833971142e-05,13842
puny,2,1.4173540833971142e-05,13842
subdued,2,1.4173540833971142e-05,13842
lorded,2,1.4173540833971142e-05,13842
squeeze,2,1.4173540833971142e-05,13842
ambitions,2,1.4173540833971142e-05,13842
reduction,2,1.4173540833971142e-05,13842
imperialist,2,1.4173540833971142e-05,13842
toppled,2,1.4173540833971142e-05,13842
invading,2,1.4173540833971142e-05,13842
baton,2,1.4173540833971142e-05,13842
armenians,2,1.4173540833971142e-05,13842
exaggerated,2,1.4173540833971142e-05,13842
volumes,2,1.4173540833971142e-05,13842
reacted,2,1.4173540833971142e-05,13842
chieftain,2,1.4173540833971142e-05,13842
plunder,2,1.4173540833971142e-05,13842
cicero,2,1.4173540833971142e-05,13842
seneca,2,1.4173540833971142e-05,13842
wherewithal,2,1.4173540833971142e-05,13842
wholeheartedly,2,1.4173540833971142e-05,13842
revolts,2,1.4173540833971142e-05,13842
hittite,2,1.4173540833971142e-05,13842
startling,2,1.4173540833971142e-05,13842
xenophobic,2,1.4173540833971142e-05,13842
iota,2,1.4173540833971142e-05,13842
barely,2,1.4173540833971142e-05,13842
inclusive,2,1.4173540833971142e-05,13842
responsibility,2,1.4173540833971142e-05,13842
benevolent,2,1.4173540833971142e-05,13842
paltry,2,1.4173540833971142e-05,13842
fragmented,2,1.4173540833971142e-05,13842
district,2,1.4173540833971142e-05,13842
standardisation,2,1.4173540833971142e-05,13842
enforcement,2,1.4173540833971142e-05,13842
questionable,2,1.4173540833971142e-05,13842
mauryan,2,1.4173540833971142e-05,13842
buddha's,2,1.4173540833971142e-05,13842
soviets,2,1.4173540833971142e-05,13842
delivered,2,1.4173540833971142e-05,13842
kenyan,2,1.4173540833971142e-05,13842
munch,2,1.4173540833971142e-05,13842
watching,2,1.4173540833971142e-05,13842
melting,2,1.4173540833971142e-05,13842
beloved,2,1.4173540833971142e-05,13842
speaks,2,1.4173540833971142e-05,13842
fork,2,1.4173540833971142e-05,13842
mohandas,2,1.4173540833971142e-05,13842
karamchand,2,1.4173540833971142e-05,13842
corps,2,1.4173540833971142e-05,13842
snobbish,2,1.4173540833971142e-05,13842
inconvenient,2,1.4173540833971142e-05,13842
trajan,2,1.4173540833971142e-05,13842
hadrian,2,1.4173540833971142e-05,13842
pius,2,1.4173540833971142e-05,13842
marcus,2,1.4173540833971142e-05,13842
aurelius,2,1.4173540833971142e-05,13842
septimius,2,1.4173540833971142e-05,13842
severus,2,1.4173540833971142e-05,13842
zest,2,1.4173540833971142e-05,13842
syrians,2,1.4173540833971142e-05,13842
newly,2,1.4173540833971142e-05,13842
non-arab,2,1.4173540833971142e-05,13842
tibet,2,1.4173540833971142e-05,13842
decolonisation,2,1.4173540833971142e-05,13842
anticolonial,2,1.4173540833971142e-05,13842
socialism,2,1.4173540833971142e-05,13842
tempting,2,1.4173540833971142e-05,13842
persecuted,2,1.4173540833971142e-05,13842
functioned,2,1.4173540833971142e-05,13842
tongue,2,1.4173540833971142e-05,13842
tamil,2,1.4173540833971142e-05,13842
cricket,2,1.4173540833971142e-05,13842
introduced,2,1.4173540833971142e-05,13842
drinking,2,1.4173540833971142e-05,13842
chhatrapati,2,1.4173540833971142e-05,13842
shivaji,2,1.4173540833971142e-05,13842
style,2,1.4173540833971142e-05,13842
magnificent,2,1.4173540833971142e-05,13842
harding,2,1.4173540833971142e-05,13842
gupta,2,1.4173540833971142e-05,13842
kushan,2,1.4173540833971142e-05,13842
india's,2,1.4173540833971142e-05,13842
dividing,2,1.4173540833971142e-05,13842
unfolds,2,1.4173540833971142e-05,13842
wage,2,1.4173540833971142e-05,13842
ngos,2,1.4173540833971142e-05,13842
multiethnic,2,1.4173540833971142e-05,13842
samarkand,2,1.4173540833971142e-05,13842
tribesmen,2,1.4173540833971142e-05,13842
steppes,2,1.4173540833971142e-05,13842
crossroads,2,1.4173540833971142e-05,13842
everyday,2,1.4173540833971142e-05,13842
kublai,2,1.4173540833971142e-05,13842
hats,2,1.4173540833971142e-05,13842
korean,2,1.4173540833971142e-05,13842
adventurers,2,1.4173540833971142e-05,13842
obeyed,2,1.4173540833971142e-05,13842
robes,2,1.4173540833971142e-05,13842
turkish,2,1.4173540833971142e-05,13842
shining,2,1.4173540833971142e-05,13842
mali,2,1.4173540833971142e-05,13842
helps,2,1.4173540833971142e-05,13842
bizarre,2,1.4173540833971142e-05,13842
expanse,2,1.4173540833971142e-05,13842
figtree,2,1.4173540833971142e-05,13842
revenge,2,1.4173540833971142e-05,13842
pursued,2,1.4173540833971142e-05,13842
negotiated,2,1.4173540833971142e-05,13842
castrate,2,1.4173540833971142e-05,13842
ewes,2,1.4173540833971142e-05,13842
conceived,2,1.4173540833971142e-05,13842
contract,2,1.4173540833971142e-05,13842
everlasting,2,1.4173540833971142e-05,13842
appeal,2,1.4173540833971142e-05,13842
candle,2,1.4173540833971142e-05,13842
inhabiting,2,1.4173540833971142e-05,13842
stature,2,1.4173540833971142e-05,13842
idolatry,2,1.4173540833971142e-05,13842
buttressing,2,1.4173540833971142e-05,13842
colleagues,2,1.4173540833971142e-05,13842
nordic,2,1.4173540833971142e-05,13842
yoruba,2,1.4173540833971142e-05,13842
renounce,2,1.4173540833971142e-05,13842
sadhus,2,1.4173540833971142e-05,13842
strive,2,1.4173540833971142e-05,13842
deity,2,1.4173540833971142e-05,13842
jupiter,2,1.4173540833971142e-05,13842
cybele,2,1.4173540833971142e-05,13842
isis,2,1.4173540833971142e-05,13842
divinity,2,1.4173540833971142e-05,13842
crucifixion,2,1.4173540833971142e-05,13842
persecutions,2,1.4173540833971142e-05,13842
governors,2,1.4173540833971142e-05,13842
