types,counts,probs,total_unique
servicing,2,8.109510834306475e-06,18606
nude,2,8.109510834306475e-06,18606
catapult,2,8.109510834306475e-06,18606
lugal,2,8.109510834306475e-06,18606
woollens,2,8.109510834306475e-06,18606
outposts,2,8.109510834306475e-06,18606
standardization,2,8.109510834306475e-06,18606
counter-reaction,2,8.109510834306475e-06,18606
chamber,2,8.109510834306475e-06,18606
prodigious,2,8.109510834306475e-06,18606
one-upmanship,2,8.109510834306475e-06,18606
intentionally,2,8.109510834306475e-06,18606
scythians,2,8.109510834306475e-06,18606
barbarian,2,8.109510834306475e-06,18606
bureaucratically,2,8.109510834306475e-06,18606
tolkien,2,8.109510834306475e-06,18606
nordic,2,8.109510834306475e-06,18606
homer,2,8.109510834306475e-06,18606
ramayana,2,8.109510834306475e-06,18606
homer's,2,8.109510834306475e-06,18606
shedding,2,8.109510834306475e-06,18606
loot,2,8.109510834306475e-06,18606
hostile,2,8.109510834306475e-06,18606
alaric,2,8.109510834306475e-06,18606
genghis,2,8.109510834306475e-06,18606
uniquely,2,8.109510834306475e-06,18606
barracks,2,8.109510834306475e-06,18606
brick-built,2,8.109510834306475e-06,18606
sewage,2,8.109510834306475e-06,18606
bricks,2,8.109510834306475e-06,18606
ambit,2,8.109510834306475e-06,18606
reservoirs,2,8.109510834306475e-06,18606
replica,2,8.109510834306475e-06,18606
gemstones,2,8.109510834306475e-06,18606
arabia,2,8.109510834306475e-06,18606
deciphered,2,8.109510834306475e-06,18606
lonely,2,8.109510834306475e-06,18606
realistic,2,8.109510834306475e-06,18606
fantastic,2,8.109510834306475e-06,18606
broad-brush,2,8.109510834306475e-06,18606
chart,2,8.109510834306475e-06,18606
superstructures,2,8.109510834306475e-06,18606
shanty,2,8.109510834306475e-06,18606
occupations,2,8.109510834306475e-06,18606
defines,2,8.109510834306475e-06,18606
fixture,2,8.109510834306475e-06,18606
narrowing,2,8.109510834306475e-06,18606
brahmins,2,8.109510834306475e-06,18606
kshatriyas,2,8.109510834306475e-06,18606
substances,2,8.109510834306475e-06,18606
kshatriya,2,8.109510834306475e-06,18606
aggrandizing,2,8.109510834306475e-06,18606
tournaments,2,8.109510834306475e-06,18606
arcadia,2,8.109510834306475e-06,18606
lawgivers,2,8.109510834306475e-06,18606
beard,2,8.109510834306475e-06,18606
monks,2,8.109510834306475e-06,18606
meets,2,8.109510834306475e-06,18606
mechanics,2,8.109510834306475e-06,18606
whatsoever,2,8.109510834306475e-06,18606
consensual,2,8.109510834306475e-06,18606
clarity,2,8.109510834306475e-06,18606
diametrically,2,8.109510834306475e-06,18606
opposing,2,8.109510834306475e-06,18606
northcentral,2,8.109510834306475e-06,18606
erligang,2,8.109510834306475e-06,18606
fen,2,8.109510834306475e-06,18606
liangzhu,2,8.109510834306475e-06,18606
accommodating,2,8.109510834306475e-06,18606
foes,2,8.109510834306475e-06,18606
cracks,2,8.109510834306475e-06,18606
lineages,2,8.109510834306475e-06,18606
retribution,2,8.109510834306475e-06,18606
vastly,2,8.109510834306475e-06,18606
reforms,2,8.109510834306475e-06,18606
carve,2,8.109510834306475e-06,18606
texcoco,2,8.109510834306475e-06,18606
cage,2,8.109510834306475e-06,18606
cattail,2,8.109510834306475e-06,18606
pools,2,8.109510834306475e-06,18606
monte,2,8.109510834306475e-06,18606
alban,2,8.109510834306475e-06,18606
prolific,2,8.109510834306475e-06,18606
carnivalesque,2,8.109510834306475e-06,18606
sihyaj,2,8.109510834306475e-06,18606
labyrinths,2,8.109510834306475e-06,18606
convention,2,8.109510834306475e-06,18606
flowing,2,8.109510834306475e-06,18606
pasztory's,2,8.109510834306475e-06,18606
strand,2,8.109510834306475e-06,18606
finery,2,8.109510834306475e-06,18606
crew,2,8.109510834306475e-06,18606
mercenaries,2,8.109510834306475e-06,18606
replete,2,8.109510834306475e-06,18606
teaches,2,8.109510834306475e-06,18606
unscrupulous,2,8.109510834306475e-06,18606
bandits,2,8.109510834306475e-06,18606
spies,2,8.109510834306475e-06,18606
miraculously,2,8.109510834306475e-06,18606
anchor,2,8.109510834306475e-06,18606
lono,2,8.109510834306475e-06,18606
associates,2,8.109510834306475e-06,18606
progenitors,2,8.109510834306475e-06,18606
uprooted,2,8.109510834306475e-06,18606
sombre,2,8.109510834306475e-06,18606
collapsed,2,8.109510834306475e-06,18606
visually,2,8.109510834306475e-06,18606
orthogonal,2,8.109510834306475e-06,18606
grid,2,8.109510834306475e-06,18606
eruption,2,8.109510834306475e-06,18606
cuicuilco,2,8.109510834306475e-06,18606
franciscan,2,8.109510834306475e-06,18606
parish,2,8.109510834306475e-06,18606
fledgling,2,8.109510834306475e-06,18606
rabbits,2,8.109510834306475e-06,18606
hares,2,8.109510834306475e-06,18606
diverted,2,8.109510834306475e-06,18606
solid,2,8.109510834306475e-06,18606
programme,2,8.109510834306475e-06,18606
façade,2,8.109510834306475e-06,18606
symmetrically,2,8.109510834306475e-06,18606
infants,2,8.109510834306475e-06,18606
trinkets,2,8.109510834306475e-06,18606
kinsmen,2,8.109510834306475e-06,18606
regardless,2,8.109510834306475e-06,18606
doubts,2,8.109510834306475e-06,18606
looted,2,8.109510834306475e-06,18606
apace,2,8.109510834306475e-06,18606
courtyard,2,8.109510834306475e-06,18606
altars,2,8.109510834306475e-06,18606
courtyards,2,8.109510834306475e-06,18606
deprived,2,8.109510834306475e-06,18606
multiethnic,2,8.109510834306475e-06,18606
co-residence,2,8.109510834306475e-06,18606
three-temple,2,8.109510834306475e-06,18606
credence,2,8.109510834306475e-06,18606
mural,2,8.109510834306475e-06,18606
teopancazco,2,8.109510834306475e-06,18606
blip,2,8.109510834306475e-06,18606
pivotal,2,8.109510834306475e-06,18606
incursions,2,8.109510834306475e-06,18606
tlaxcala's,2,8.109510834306475e-06,18606
wipe,2,8.109510834306475e-06,18606
journalist,2,8.109510834306475e-06,18606
oligarchy,2,8.109510834306475e-06,18606
advancing,2,8.109510834306475e-06,18606
dependencies,2,8.109510834306475e-06,18606
buying,2,8.109510834306475e-06,18606
leagues,2,8.109510834306475e-06,18606
ardent,2,8.109510834306475e-06,18606
longstanding,2,8.109510834306475e-06,18606
vein,2,8.109510834306475e-06,18606
penchant,2,8.109510834306475e-06,18606
sober,2,8.109510834306475e-06,18606
unnoticed,2,8.109510834306475e-06,18606
verdadera,2,8.109510834306475e-06,18606
camargo,2,8.109510834306475e-06,18606
comment,2,8.109510834306475e-06,18606
unfinished,2,8.109510834306475e-06,18606
secretary,2,8.109510834306475e-06,18606
experiences,2,8.109510834306475e-06,18606
heir,2,8.109510834306475e-06,18606
ecclesiastical,2,8.109510834306475e-06,18606
municipality,2,8.109510834306475e-06,18606
environs,2,8.109510834306475e-06,18606
chronicler,2,8.109510834306475e-06,18606
moya,2,8.109510834306475e-06,18606
contreras,2,8.109510834306475e-06,18606
martín,2,8.109510834306475e-06,18606
exiled,2,8.109510834306475e-06,18606
magdalena,2,8.109510834306475e-06,18606
rediscovery,2,8.109510834306475e-06,18606
biblioteca,2,8.109510834306475e-06,18606
madrid,2,8.109510834306475e-06,18606
astonishment,2,8.109510834306475e-06,18606
prose,2,8.109510834306475e-06,18606
chronicle,2,8.109510834306475e-06,18606
totonac,2,8.109510834306475e-06,18606
ambassadors,2,8.109510834306475e-06,18606
ravenous,2,8.109510834306475e-06,18606
appetites,2,8.109510834306475e-06,18606
proposes,2,8.109510834306475e-06,18606
ambush,2,8.109510834306475e-06,18606
contingent,2,8.109510834306475e-06,18606
actas,2,8.109510834306475e-06,18606
antidemocratic,2,8.109510834306475e-06,18606
romanticism,2,8.109510834306475e-06,18606
thucydides,2,8.109510834306475e-06,18606
informants,2,8.109510834306475e-06,18606
antonio,2,8.109510834306475e-06,18606
elected,2,8.109510834306475e-06,18606
rotated,2,8.109510834306475e-06,18606
motolinía's,2,8.109510834306475e-06,18606
aspired,2,8.109510834306475e-06,18606
pretensions,2,8.109510834306475e-06,18606
streak,2,8.109510834306475e-06,18606
khaldun,2,8.109510834306475e-06,18606
correspondences,2,8.109510834306475e-06,18606
receptive,2,8.109510834306475e-06,18606
millenarian,2,8.109510834306475e-06,18606
fourteenth,2,8.109510834306475e-06,18606
meaningless,2,8.109510834306475e-06,18606
bodin,2,8.109510834306475e-06,18606
sorcerers,2,8.109510834306475e-06,18606
musicians,2,8.109510834306475e-06,18606
speculating,2,8.109510834306475e-06,18606
fragmentary,2,8.109510834306475e-06,18606
entity,2,8.109510834306475e-06,18606
reorganize,2,8.109510834306475e-06,18606
barrier,2,8.109510834306475e-06,18606
whigs,2,8.109510834306475e-06,18606
tories,2,8.109510834306475e-06,18606
landowners,2,8.109510834306475e-06,18606
hedges,2,8.109510834306475e-06,18606
individual's,2,8.109510834306475e-06,18606
threaten,2,8.109510834306475e-06,18606
mao,2,8.109510834306475e-06,18606
drank,2,8.109510834306475e-06,18606
potion,2,8.109510834306475e-06,18606
trusted,2,8.109510834306475e-06,18606
diamonds,2,8.109510834306475e-06,18606
wares,2,8.109510834306475e-06,18606
deserves,2,8.109510834306475e-06,18606
arcane,2,8.109510834306475e-06,18606
charming,2,8.109510834306475e-06,18606
combines,2,8.109510834306475e-06,18606
assured,2,8.109510834306475e-06,18606
onlookers,2,8.109510834306475e-06,18606
precedent,2,8.109510834306475e-06,18606
duels,2,8.109510834306475e-06,18606
selecting,2,8.109510834306475e-06,18606
afford,2,8.109510834306475e-06,18606
reinforce,2,8.109510834306475e-06,18606
vying,2,8.109510834306475e-06,18606
planetary,2,8.109510834306475e-06,18606
inspire,2,8.109510834306475e-06,18606
preeminent,2,8.109510834306475e-06,18606
communications,2,8.109510834306475e-06,18606
anecdote,2,8.109510834306475e-06,18606
shield,2,8.109510834306475e-06,18606
cultic,2,8.109510834306475e-06,18606
demonic,2,8.109510834306475e-06,18606
tithes,2,8.109510834306475e-06,18606
habsburgs,2,8.109510834306475e-06,18606
heretics,2,8.109510834306475e-06,18606
hid,2,8.109510834306475e-06,18606
backbone,2,8.109510834306475e-06,18606
atop,2,8.109510834306475e-06,18606
super-kingdom,2,8.109510834306475e-06,18606
mit'a,2,8.109510834306475e-06,18606
contiguous,2,8.109510834306475e-06,18606
provinces,2,8.109510834306475e-06,18606
contemplating,2,8.109510834306475e-06,18606
appreciable,2,8.109510834306475e-06,18606
polo,2,8.109510834306475e-06,18606
ondegardo,2,8.109510834306475e-06,18606
zárate,2,8.109510834306475e-06,18606
homegrown,2,8.109510834306475e-06,18606
bloodthirsty,2,8.109510834306475e-06,18606
cascading,2,8.109510834306475e-06,18606
downwards,2,8.109510834306475e-06,18606
siblings,2,8.109510834306475e-06,18606
wrapped,2,8.109510834306475e-06,18606
delegate,2,8.109510834306475e-06,18606
protocol,2,8.109510834306475e-06,18606
litter,2,8.109510834306475e-06,18606
punctuated,2,8.109510834306475e-06,18606
consolidation,2,8.109510834306475e-06,18606
customary,2,8.109510834306475e-06,18606
virgins,2,8.109510834306475e-06,18606
quipu,2,8.109510834306475e-06,18606
cieza,2,8.109510834306475e-06,18606
smallest,2,8.109510834306475e-06,18606
commissioned,2,8.109510834306475e-06,18606
encoded,2,8.109510834306475e-06,18606
targets,2,8.109510834306475e-06,18606
falls,2,8.109510834306475e-06,18606
laborious,2,8.109510834306475e-06,18606
reprisals,2,8.109510834306475e-06,18606
interrupted,2,8.109510834306475e-06,18606
zapatista,2,8.109510834306475e-06,18606
inscription,2,8.109510834306475e-06,18606
bewildering,2,8.109510834306475e-06,18606
sidelined,2,8.109510834306475e-06,18606
booms,2,8.109510834306475e-06,18606
disappearance,2,8.109510834306475e-06,18606
impatience,2,8.109510834306475e-06,18606
minoans,2,8.109510834306475e-06,18606
egyptians,2,8.109510834306475e-06,18606
intermediary,2,8.109510834306475e-06,18606
accession,2,8.109510834306475e-06,18606
aegyptiaca,2,8.109510834306475e-06,18606
adolf,2,8.109510834306475e-06,18606
erman,2,8.109510834306475e-06,18606
renewed,2,8.109510834306475e-06,18606
solace,2,8.109510834306475e-06,18606
helps,2,8.109510834306475e-06,18606
mobilized,2,8.109510834306475e-06,18606
grapple,2,8.109510834306475e-06,18606
uncertain,2,8.109510834306475e-06,18606
venta,2,8.109510834306475e-06,18606
fragmented,2,8.109510834306475e-06,18606
comparable,2,8.109510834306475e-06,18606
stonework,2,8.109510834306475e-06,18606
portrait,2,8.109510834306475e-06,18606
buttocks,2,8.109510834306475e-06,18606
pyramid-temples,2,8.109510834306475e-06,18606
k'iche,2,8.109510834306475e-06,18606
popol,2,8.109510834306475e-06,18606
vuh,2,8.109510834306475e-06,18606
twins,2,8.109510834306475e-06,18606
yaxchilán,2,8.109510834306475e-06,18606
attendants,2,8.109510834306475e-06,18606
bundled,2,8.109510834306475e-06,18606
gamble,2,8.109510834306475e-06,18606
miracle,2,8.109510834306475e-06,18606
facilitate,2,8.109510834306475e-06,18606
recordkeeping,2,8.109510834306475e-06,18606
ingenious,2,8.109510834306475e-06,18606
bolivian,2,8.109510834306475e-06,18606
motifs,2,8.109510834306475e-06,18606
pictures,2,8.109510834306475e-06,18606
figural,2,8.109510834306475e-06,18606
crested,2,8.109510834306475e-06,18606
eagles,2,8.109510834306475e-06,18606
fangs,2,8.109510834306475e-06,18606
feline,2,8.109510834306475e-06,18606
recurrent,2,8.109510834306475e-06,18606
snakes,2,8.109510834306475e-06,18606
merging,2,8.109510834306475e-06,18606
snuff,2,8.109510834306475e-06,18606
mortars,2,8.109510834306475e-06,18606
psychoactive,2,8.109510834306475e-06,18606
hallucinogen,2,8.109510834306475e-06,18606
released,2,8.109510834306475e-06,18606
oracles,2,8.109510834306475e-06,18606
shaft,2,8.109510834306475e-06,18606
granite,2,8.109510834306475e-06,18606
precursor,2,8.109510834306475e-06,18606
statehood,2,8.109510834306475e-06,18606
sociological,2,8.109510834306475e-06,18606
recourse,2,8.109510834306475e-06,18606
develops,2,8.109510834306475e-06,18606
maturin,2,8.109510834306475e-06,18606
eldest,2,8.109510834306475e-06,18606
willingly,2,8.109510834306475e-06,18606
voluntarily,2,8.109510834306475e-06,18606
cabins,2,8.109510834306475e-06,18606
disregard,2,8.109510834306475e-06,18606
bluffs,2,8.109510834306475e-06,18606
wealthier,2,8.109510834306475e-06,18606
congo,2,8.109510834306475e-06,18606
enforcers,2,8.109510834306475e-06,18606
intensely,2,8.109510834306475e-06,18606
viii,2,8.109510834306475e-06,18606
frederick,2,8.109510834306475e-06,18606
country's,2,8.109510834306475e-06,18606
decrees,2,8.109510834306475e-06,18606
bottled,2,8.109510834306475e-06,18606
gunning,2,8.109510834306475e-06,18606
transcendental,2,8.109510834306475e-06,18606
frazer's,2,8.109510834306475e-06,18606
demarcated,2,8.109510834306475e-06,18606
pastoral,2,8.109510834306475e-06,18606
fashoda,2,8.109510834306475e-06,18606
offending,2,8.109510834306475e-06,18606
stolen,2,8.109510834306475e-06,18606
defeated,2,8.109510834306475e-06,18606
assess,2,8.109510834306475e-06,18606
cease,2,8.109510834306475e-06,18606
attenuated,2,8.109510834306475e-06,18606
sati,2,8.109510834306475e-06,18606
widow-suicide,2,8.109510834306475e-06,18606
preventing,2,8.109510834306475e-06,18606
retainer,2,8.109510834306475e-06,18606
sizeable,2,8.109510834306475e-06,18606
trimmed,2,8.109510834306475e-06,18606
gaming,2,8.109510834306475e-06,18606
owing,2,8.109510834306475e-06,18606
shilluk-like,2,8.109510834306475e-06,18606
proto-dynastic,2,8.109510834306475e-06,18606
dinka,2,8.109510834306475e-06,18606
anuak,2,8.109510834306475e-06,18606
hazard,2,8.109510834306475e-06,18606
beautifully,2,8.109510834306475e-06,18606
palette,2,8.109510834306475e-06,18606
palettes,2,8.109510834306475e-06,18606
ever-shifting,2,8.109510834306475e-06,18606
feuding,2,8.109510834306475e-06,18606
naqada,2,8.109510834306475e-06,18606
qustul,2,8.109510834306475e-06,18606
peasantry,2,8.109510834306475e-06,18606
mummies,2,8.109510834306475e-06,18606
brewing,2,8.109510834306475e-06,18606
washed,2,8.109510834306475e-06,18606
phyles,2,8.109510834306475e-06,18606
peculiarities,2,8.109510834306475e-06,18606
delegates,2,8.109510834306475e-06,18606
ajaws,2,8.109510834306475e-06,18606
mayanists,2,8.109510834306475e-06,18606
generalizations,2,8.109510834306475e-06,18606
pinnacle,2,8.109510834306475e-06,18606
interest-bearing,2,8.109510834306475e-06,18606
burnt,2,8.109510834306475e-06,18606
oracular,2,8.109510834306475e-06,18606
diviner,2,8.109510834306475e-06,18606
authorize,2,8.109510834306475e-06,18606
etching,2,8.109510834306475e-06,18606
humiliate,2,8.109510834306475e-06,18606
mandate,2,8.109510834306475e-06,18606
generation,2,8.109510834306475e-06,18606
fused,2,8.109510834306475e-06,18606
fusing,2,8.109510834306475e-06,18606
pushed,2,8.109510834306475e-06,18606
revisit,2,8.109510834306475e-06,18606
symbolized,2,8.109510834306475e-06,18606
gigantic,2,8.109510834306475e-06,18606
warrior's,2,8.109510834306475e-06,18606
acquaintance,2,8.109510834306475e-06,18606
director,2,8.109510834306475e-06,18606
overseer,2,8.109510834306475e-06,18606
manicurists,2,8.109510834306475e-06,18606
jubilee,2,8.109510834306475e-06,18606
warlords,2,8.109510834306475e-06,18606
denied,2,8.109510834306475e-06,18606
abstraction,2,8.109510834306475e-06,18606
depends,2,8.109510834306475e-06,18606
herakleopolis,2,8.109510834306475e-06,18606
nomarch,2,8.109510834306475e-06,18606
el-mo'alla,2,8.109510834306475e-06,18606
commanding,2,8.109510834306475e-06,18606
silent,2,8.109510834306475e-06,18606
nome,2,8.109510834306475e-06,18606
paradigmatic,2,8.109510834306475e-06,18606
affinities,2,8.109510834306475e-06,18606
iraqi,2,8.109510834306475e-06,18606
kurdistan,2,8.109510834306475e-06,18606
individuality,2,8.109510834306475e-06,18606
uniforms,2,8.109510834306475e-06,18606
disabled,2,8.109510834306475e-06,18606
credits,2,8.109510834306475e-06,18606
cancelled,2,8.109510834306475e-06,18606
resolution,2,8.109510834306475e-06,18606
registered,2,8.109510834306475e-06,18606
tyranny,2,8.109510834306475e-06,18606
extractive,2,8.109510834306475e-06,18606
unfounded,2,8.109510834306475e-06,18606
impose,2,8.109510834306475e-06,18606
surrender,2,8.109510834306475e-06,18606
complaints,2,8.109510834306475e-06,18606
paterfamilias,2,8.109510834306475e-06,18606
resolving,2,8.109510834306475e-06,18606
bureaucratized,2,8.109510834306475e-06,18606
self-organized,2,8.109510834306475e-06,18606
attained,2,8.109510834306475e-06,18606
mobilizing,2,8.109510834306475e-06,18606
lyth,2,8.109510834306475e-06,18606
chew,2,8.109510834306475e-06,18606
roar,2,8.109510834306475e-06,18606
