types,counts,probs,total_unique
surprise,1,1.0594454862325059e-05,10005
history-until,1,1.0594454862325059e-05,10005
1950-predicting,1,1.0594454862325059e-05,10005
impossibility,1,1.0594454862325059e-05,10005
civilizations,1,1.0594454862325059e-05,10005
capriciousness,1,1.0594454862325059e-05,10005
concoct,1,1.0594454862325059e-05,10005
deities,1,1.0594454862325059e-05,10005
priests,1,1.0594454862325059e-05,10005
amun,1,1.0594454862325059e-05,10005
anshar,1,1.0594454862325059e-05,10005
goddess,1,1.0594454862325059e-05,10005
māori,1,1.0594454862325059e-05,10005
tāwhirimātea,1,1.0594454862325059e-05,10005
zeus,1,1.0594454862325059e-05,10005
ruler,1,1.0594454862325059e-05,10005
mount,1,1.0594454862325059e-05,10005
olympus,1,1.0594454862325059e-05,10005
gods,1,1.0594454862325059e-05,10005
thunder,1,1.0594454862325059e-05,10005
awe,1,1.0594454862325059e-05,10005
heavens,1,1.0594454862325059e-05,10005
mitigate,1,1.0594454862325059e-05,10005
variability,1,1.0594454862325059e-05,10005
rains,1,1.0594454862325059e-05,10005
implementing,1,1.0594454862325059e-05,10005
interestingly,1,1.0594454862325059e-05,10005
compound,1,1.0594454862325059e-05,10005
floods,1,1.0594454862325059e-05,10005
buranun,1,1.0594454862325059e-05,10005
concatenation,1,1.0594454862325059e-05,10005
bu,1,1.0594454862325059e-05,10005
ra,1,1.0594454862325059e-05,10005
overflow,1,1.0594454862325059e-05,10005
nun,1,1.0594454862325059e-05,10005
hydrology,1,1.0594454862325059e-05,10005
surviving,1,1.0594454862325059e-05,10005
testament,1,1.0594454862325059e-05,10005
underscores,1,1.0594454862325059e-05,10005
ascendency,1,1.0594454862325059e-05,10005
climatic,1,1.0594454862325059e-05,10005
aristotle's,1,1.0594454862325059e-05,10005
lyceum,1,1.0594454862325059e-05,10005
athens,1,1.0594454862325059e-05,10005
fragmentary,1,1.0594454862325059e-05,10005
inaccurate,1,1.0594454862325059e-05,10005
edmund,1,1.0594454862325059e-05,10005
comet,1,1.0594454862325059e-05,10005
speculation,1,1.0594454862325059e-05,10005
dim,1,1.0594454862325059e-05,10005
tropics,1,1.0594454862325059e-05,10005
foreknown,1,1.0594454862325059e-05,10005
columns,1,1.0594454862325059e-05,10005
staggering,1,1.0594454862325059e-05,10005
pos,1,1.0594454862325059e-05,10005
sible,1,1.0594454862325059e-05,10005
simplification,1,1.0594454862325059e-05,10005
portions,1,1.0594454862325059e-05,10005
specializing,1,1.0594454862325059e-05,10005
speculate,1,1.0594454862325059e-05,10005
recognizing,1,1.0594454862325059e-05,10005
tedium,1,1.0594454862325059e-05,10005
sweatshop,1,1.0594454862325059e-05,10005
empathic,1,1.0594454862325059e-05,10005
qualification,1,1.0594454862325059e-05,10005
sakes,1,1.0594454862325059e-05,10005
elaborated,1,1.0594454862325059e-05,10005
deviate,1,1.0594454862325059e-05,10005
supplied,1,1.0594454862325059e-05,10005
army's,1,1.0594454862325059e-05,10005
pennsylvania's,1,1.0594454862325059e-05,10005
lieutenant,1,1.0594454862325059e-05,10005
liaison,1,1.0594454862325059e-05,10005
facilities,1,1.0594454862325059e-05,10005
requests,1,1.0594454862325059e-05,10005
bets,1,1.0594454862325059e-05,10005
instructor,1,1.0594454862325059e-05,10005
proposing,1,1.0594454862325059e-05,10005
obtained,1,1.0594454862325059e-05,10005
mauchly's,1,1.0594454862325059e-05,10005
priority,1,1.0594454862325059e-05,10005
feasibility,1,1.0594454862325059e-05,10005
hydrogen,1,1.0594454862325059e-05,10005
nuclear,1,1.0594454862325059e-05,10005
submitted,1,1.0594454862325059e-05,10005
investigation,1,1.0594454862325059e-05,10005
dy,1,1.0594454862325059e-05,10005
namic,1,1.0594454862325059e-05,10005
elec,1,1.0594454862325059e-05,10005
tronic,1,1.0594454862325059e-05,10005
investigations,1,1.0594454862325059e-05,10005
dications,1,1.0594454862325059e-05,10005
navy,1,1.0594454862325059e-05,10005
synthesizing,1,1.0594454862325059e-05,10005
conformed,1,1.0594454862325059e-05,10005
atmo,1,1.0594454862325059e-05,10005
spheric,1,1.0594454862325059e-05,10005
diction,1,1.0594454862325059e-05,10005
pute,1,1.0594454862325059e-05,10005
putations,1,1.0594454862325059e-05,10005
lock,1,1.0594454862325059e-05,10005
multipliers,1,1.0594454862325059e-05,10005
erase,1,1.0594454862325059e-05,10005
gen,1,1.0594454862325059e-05,10005
erally,1,1.0594454862325059e-05,10005
retain,1,1.0594454862325059e-05,10005
supplements,1,1.0594454862325059e-05,10005
abil,1,1.0594454862325059e-05,10005
constraint,1,1.0594454862325059e-05,10005
cd,1,1.0594454862325059e-05,10005
rom,1,1.0594454862325059e-05,10005
zone,1,1.0594454862325059e-05,10005
determines,1,1.0594454862325059e-05,10005
condensed,1,1.0594454862325059e-05,10005
lengthy,1,1.0594454862325059e-05,10005
retrieve,1,1.0594454862325059e-05,10005
nological,1,1.0594454862325059e-05,10005
lasted,1,1.0594454862325059e-05,10005
nights,1,1.0594454862325059e-05,10005
princeton's,1,1.0594454862325059e-05,10005
aberdeen,1,1.0594454862325059e-05,10005
saturday,1,1.0594454862325059e-05,10005
week's,1,1.0594454862325059e-05,10005
ecstatic,1,1.0594454862325059e-05,10005
ragnar,1,1.0594454862325059e-05,10005
fjortoft,1,1.0594454862325059e-05,10005
purely,1,1.0594454862325059e-05,10005
zeroes,1,1.0594454862325059e-05,10005
elementary,1,1.0594454862325059e-05,10005
contraction,1,1.0594454862325059e-05,10005
punctuation,1,1.0594454862325059e-05,10005
sprinkler,1,1.0594454862325059e-05,10005
rainy,1,1.0594454862325059e-05,10005
wet,1,1.0594454862325059e-05,10005
analysts,1,1.0594454862325059e-05,10005
yearly,1,1.0594454862325059e-05,10005
circuit,1,1.0594454862325059e-05,10005
precipita,1,1.0594454862325059e-05,10005
recording,1,1.0594454862325059e-05,10005
nth,1,1.0594454862325059e-05,10005
2n,1,1.0594454862325059e-05,10005
loca,1,1.0594454862325059e-05,10005
informa,1,1.0594454862325059e-05,10005
narrowed,1,1.0594454862325059e-05,10005
assigning,1,1.0594454862325059e-05,10005
26th,1,1.0594454862325059e-05,10005
vey,1,1.0594454862325059e-05,10005
mes,1,1.0594454862325059e-05,10005
sage,1,1.0594454862325059e-05,10005
lowercase,1,1.0594454862325059e-05,10005
uppercase,1,1.0594454862325059e-05,10005
laptop,1,1.0594454862325059e-05,10005
sensors,1,1.0594454862325059e-05,10005
300x,1,1.0594454862325059e-05,10005
mcr,1,1.0594454862325059e-05,10005
linux,1,1.0594454862325059e-05,10005
cluster,1,1.0594454862325059e-05,10005
cray,1,1.0594454862325059e-05,10005
wer,1,1.0594454862325059e-05,10005
novice,1,1.0594454862325059e-05,10005
po,1,1.0594454862325059e-05,10005
arithmometer,1,1.0594454862325059e-05,10005
independently,1,1.0594454862325059e-05,10005
vertical,1,1.0594454862325059e-05,10005
breakpoint,1,1.0594454862325059e-05,10005
publisher,1,1.0594454862325059e-05,10005
progess,1,1.0594454862325059e-05,10005
relentless,1,1.0594454862325059e-05,10005
manifested,1,1.0594454862325059e-05,10005
chiseled,1,1.0594454862325059e-05,10005
albeit,1,1.0594454862325059e-05,10005
grandmaster,1,1.0594454862325059e-05,10005
suspicion,1,1.0594454862325059e-05,10005
accused,1,1.0594454862325059e-05,10005
malpractice,1,1.0594454862325059e-05,10005
recommended,1,1.0594454862325059e-05,10005
usurp,1,1.0594454862325059e-05,10005
convinced,1,1.0594454862325059e-05,10005
darryl,1,1.0594454862325059e-05,10005
protest,1,1.0594454862325059e-05,10005
fleeing,1,1.0594454862325059e-05,10005
overpopulation,1,1.0594454862325059e-05,10005
goo,1,1.0594454862325059e-05,10005
hairless,1,1.0594454862325059e-05,10005
races,1,1.0594454862325059e-05,10005
guttural,1,1.0594454862325059e-05,10005
esperanto,1,1.0594454862325059e-05,10005
complains,1,1.0594454862325059e-05,10005
tr,1,1.0594454862325059e-05,10005
chorus,1,1.0594454862325059e-05,10005
voices,1,1.0594454862325059e-05,10005
chant,1,1.0594454862325059e-05,10005
broadcast,1,1.0594454862325059e-05,10005
meme,1,1.0594454862325059e-05,10005
compilation,1,1.0594454862325059e-05,10005
pronouncements,1,1.0594454862325059e-05,10005
episodes,1,1.0594454862325059e-05,10005
youtube,1,1.0594454862325059e-05,10005
satiric,1,1.0594454862325059e-05,10005
commentary,1,1.0594454862325059e-05,10005
astute,1,1.0594454862325059e-05,10005
immigration,1,1.0594454862325059e-05,10005
vulnerability,1,1.0594454862325059e-05,10005
ligence,1,1.0594454862325059e-05,10005
planets,1,1.0594454862325059e-05,10005
synthetic,1,1.0594454862325059e-05,10005
encounter,1,1.0594454862325059e-05,10005
liefs,1,1.0594454862325059e-05,10005
obsession,1,1.0594454862325059e-05,10005
explored,1,1.0594454862325059e-05,10005
prometheus,1,1.0594454862325059e-05,10005
čapek's,1,1.0594454862325059e-05,10005
kubrick's,1,1.0594454862325059e-05,10005
ridley,1,1.0594454862325059e-05,10005
scott's,1,1.0594454862325059e-05,10005
runner,1,1.0594454862325059e-05,10005
theatrical,1,1.0594454862325059e-05,10005
releases,1,1.0594454862325059e-05,10005
blurred,1,1.0594454862325059e-05,10005
chappie,1,1.0594454862325059e-05,10005
avengers,1,1.0594454862325059e-05,10005
ultron,1,1.0594454862325059e-05,10005
fascination,1,1.0594454862325059e-05,10005
apprehension,1,1.0594454862325059e-05,10005
debates,1,1.0594454862325059e-05,10005
grappled,1,1.0594454862325059e-05,10005
illustrious,1,1.0594454862325059e-05,10005
technologist,1,1.0594454862325059e-05,10005
poet,1,1.0594454862325059e-05,10005
deemed,1,1.0594454862325059e-05,10005
felony,1,1.0594454862325059e-05,10005
affiliation,1,1.0594454862325059e-05,10005
hood,1,1.0594454862325059e-05,10005
opprobrium,1,1.0594454862325059e-05,10005
sympathy,1,1.0594454862325059e-05,10005
passionately,1,1.0594454862325059e-05,10005
marketable,1,1.0594454862325059e-05,10005
overseas,1,1.0594454862325059e-05,10005
suffering,1,1.0594454862325059e-05,10005
boasted,1,1.0594454862325059e-05,10005
materially,1,1.0594454862325059e-05,10005
aggravate,1,1.0594454862325059e-05,10005
distress,1,1.0594454862325059e-05,10005
discontent,1,1.0594454862325059e-05,10005
disappointed,1,1.0594454862325059e-05,10005
sufferers,1,1.0594454862325059e-05,10005
throwing,1,1.0594454862325059e-05,10005
abraham,1,1.0594454862325059e-05,10005
emigrated,1,1.0594454862325059e-05,10005
stockbrokerage,1,1.0594454862325059e-05,10005
dutch,1,1.0594454862325059e-05,10005
portuguese,1,1.0594454862325059e-05,10005
jewish,1,1.0594454862325059e-05,10005
nearby,1,1.0594454862325059e-05,10005
bow,1,1.0594454862325059e-05,10005
david's,1,1.0594454862325059e-05,10005
severed,1,1.0594454862325059e-05,10005
neighbor,1,1.0594454862325059e-05,10005
ann,1,1.0594454862325059e-05,10005
wilkinson,1,1.0594454862325059e-05,10005
eminent,1,1.0594454862325059e-05,10005
surgeon,1,1.0594454862325059e-05,10005
stockbroker,1,1.0594454862325059e-05,10005
speculator,1,1.0594454862325059e-05,10005
finance,1,1.0594454862325059e-05,10005
semiretired,1,1.0594454862325059e-05,10005
dedicate,1,1.0594454862325059e-05,10005
geology,1,1.0594454862325059e-05,10005
ricardos,1,1.0594454862325059e-05,10005
bath,1,1.0594454862325059e-05,10005
recuperate,1,1.0594454862325059e-05,10005
town's,1,1.0594454862325059e-05,10005
spas,1,1.0594454862325059e-05,10005
glancing,1,1.0594454862325059e-05,10005
requested,1,1.0594454862325059e-05,10005
directors,1,1.0594454862325059e-05,10005
one5,1,1.0594454862325059e-05,10005
devaluing,1,1.0594454862325059e-05,10005
pound,1,1.0594454862325059e-05,10005
debasement,1,1.0594454862325059e-05,10005
lucrative,1,1.0594454862325059e-05,10005
summation,1,1.0594454862325059e-05,10005
predecessors,1,1.0594454862325059e-05,10005
hoe,1,1.0594454862325059e-05,10005
scythe,1,1.0594454862325059e-05,10005
powered,1,1.0594454862325059e-05,10005
oxen,1,1.0594454862325059e-05,10005
divided,1,1.0594454862325059e-05,10005
namely,1,1.0594454862325059e-05,10005
proprietor,1,1.0594454862325059e-05,10005
cultivated,1,1.0594454862325059e-05,10005
ricardian,1,1.0594454862325059e-05,10005
attributed,1,1.0594454862325059e-05,10005
sympathetic,1,1.0594454862325059e-05,10005
masses,1,1.0594454862325059e-05,10005
inclination,1,1.0594454862325059e-05,10005
a.k.a,1,1.0594454862325059e-05,10005
bentham,1,1.0594454862325059e-05,10005
moti,1,1.0594454862325059e-05,10005
vated,1,1.0594454862325059e-05,10005
prosperous,1,1.0594454862325059e-05,10005
fertility,1,1.0594454862325059e-05,10005
france's,1,1.0594454862325059e-05,10005
notation,1,1.0594454862325059e-05,10005
denote,1,1.0594454862325059e-05,10005
presumes,1,1.0594454862325059e-05,10005
particulars,1,1.0594454862325059e-05,10005
wellspring,1,1.0594454862325059e-05,10005
fol,1,1.0594454862325059e-05,10005
lowing,1,1.0594454862325059e-05,10005
"labor,8",1,1.0594454862325059e-05,10005
devel,1,1.0594454862325059e-05,10005
oped,1,1.0594454862325059e-05,10005
obser,1,1.0594454862325059e-05,10005
vation,1,1.0594454862325059e-05,10005
chil,1,1.0594454862325059e-05,10005
dren,1,1.0594454862325059e-05,10005
retrograde,1,1.0594454862325059e-05,10005
alternating,1,1.0594454862325059e-05,10005
boom,1,1.0594454862325059e-05,10005
bust,1,1.0594454862325059e-05,10005
capita,1,1.0594454862325059e-05,10005
ception,1,1.0594454862325059e-05,10005
nakedly,1,1.0594454862325059e-05,10005
brutal,1,1.0594454862325059e-05,10005
futile,1,1.0594454862325059e-05,10005
counterproductive,1,1.0594454862325059e-05,10005
paupers,1,1.0594454862325059e-05,10005
withdrawal,1,1.0594454862325059e-05,10005
condi,1,1.0594454862325059e-05,10005
accident,1,1.0594454862325059e-05,10005
unpleasant,1,1.0594454862325059e-05,10005
charity,1,1.0594454862325059e-05,10005
replies,1,1.0594454862325059e-05,10005
demography,1,1.0594454862325059e-05,10005
devised,1,1.0594454862325059e-05,10005
pressures,1,1.0594454862325059e-05,10005
protests,1,1.0594454862325059e-05,10005
reconsideration,1,1.0594454862325059e-05,10005
somehow,1,1.0594454862325059e-05,10005
hardship,1,1.0594454862325059e-05,10005
falling,1,1.0594454862325059e-05,10005
spurt,1,1.0594454862325059e-05,10005
boys,1,1.0594454862325059e-05,10005
height,1,1.0594454862325059e-05,10005
irish,1,1.0594454862325059e-05,10005
convicts,1,1.0594454862325059e-05,10005
1830s,1,1.0594454862325059e-05,10005
responding,1,1.0594454862325059e-05,10005
faulty,1,1.0594454862325059e-05,10005
targeting,1,1.0594454862325059e-05,10005
prescient,1,1.0594454862325059e-05,10005
implicitly,1,1.0594454862325059e-05,10005
sensible,1,1.0594454862325059e-05,10005
intergenerational,1,1.0594454862325059e-05,10005
delay,1,1.0594454862325059e-05,10005
childbearing,1,1.0594454862325059e-05,10005
barton's,1,1.0594454862325059e-05,10005
reversal,1,1.0594454862325059e-05,10005
render,1,1.0594454862325059e-05,10005
redundant,1,1.0594454862325059e-05,10005
deteriorate,1,1.0594454862325059e-05,10005
alter,1,1.0594454862325059e-05,10005
inextricably,1,1.0594454862325059e-05,10005
rejecting,1,1.0594454862325059e-05,10005
dickensian,1,1.0594454862325059e-05,10005
upshot,1,1.0594454862325059e-05,10005
ushering,1,1.0594454862325059e-05,10005
flush,1,1.0594454862325059e-05,10005
transcontinental,1,1.0594454862325059e-05,10005
skeptics,1,1.0594454862325059e-05,10005
typesetter,1,1.0594454862325059e-05,10005
resonates,1,1.0594454862325059e-05,10005
powerfully,1,1.0594454862325059e-05,10005
amid,1,1.0594454862325059e-05,10005
controversies,1,1.0594454862325059e-05,10005
inequity,1,1.0594454862325059e-05,10005
evenly,1,1.0594454862325059e-05,10005
squalor,1,1.0594454862325059e-05,10005
misery,1,1.0594454862325059e-05,10005
resounding,1,1.0594454862325059e-05,10005
california's,1,1.0594454862325059e-05,10005
crowding,1,1.0594454862325059e-05,10005
marshaling,1,1.0594454862325059e-05,10005
gangs,1,1.0594454862325059e-05,10005
foster,1,1.0594454862325059e-05,10005
independence,1,1.0594454862325059e-05,10005
bearings,1,1.0594454862325059e-05,10005
hasten,1,1.0594454862325059e-05,10005
retard,1,1.0594454862325059e-05,10005
nerve,1,1.0594454862325059e-05,10005
stopped,1,1.0594454862325059e-05,10005
horseback,1,1.0594454862325059e-05,10005
sat,1,1.0594454862325059e-05,10005
overlooking,1,1.0594454862325059e-05,10005
bay,1,1.0594454862325059e-05,10005
revelation,1,1.0594454862325059e-05,10005
passing,1,1.0594454862325059e-05,10005
teamster,1,1.0594454862325059e-05,10005
grazing,1,1.0594454862325059e-05,10005
mice,1,1.0594454862325059e-05,10005
acre,1,1.0594454862325059e-05,10005
flash,1,1.0594454862325059e-05,10005
commercially,1,1.0594454862325059e-05,10005
densely,1,1.0594454862325059e-05,10005
fruits,1,1.0594454862325059e-05,10005
sided,1,1.0594454862325059e-05,10005
antagonism,1,1.0594454862325059e-05,10005
concentrating,1,1.0594454862325059e-05,10005
government's,1,1.0594454862325059e-05,10005
spawned,1,1.0594454862325059e-05,10005
conclusive,1,1.0594454862325059e-05,10005
onward,1,1.0594454862325059e-05,10005
submitting,1,1.0594454862325059e-05,10005
managerially,1,1.0594454862325059e-05,10005
inequitably,1,1.0594454862325059e-05,10005
cubicle,1,1.0594454862325059e-05,10005
dwellers,1,1.0594454862325059e-05,10005
concessions,1,1.0594454862325059e-05,10005
treasury,1,1.0594454862325059e-05,10005
ours,1,1.0594454862325059e-05,10005
threats,1,1.0594454862325059e-05,10005
livelihood,1,1.0594454862325059e-05,10005
countinghouse,1,1.0594454862325059e-05,10005
toiled,1,1.0594454862325059e-05,10005
desks,1,1.0594454862325059e-05,10005
jeopardy,1,1.0594454862325059e-05,10005
moderate,1,1.0594454862325059e-05,10005
tory,1,1.0594454862325059e-05,10005
digitized,1,1.0594454862325059e-05,10005
erosion,1,1.0594454862325059e-05,10005
greasy,1,1.0594454862325059e-05,10005
overalls,1,1.0594454862325059e-05,10005
multiply,1,1.0594454862325059e-05,10005
girl,1,1.0594454862325059e-05,10005
transferred,1,1.0594454862325059e-05,10005
vitally,1,1.0594454862325059e-05,10005
introducing,1,1.0594454862325059e-05,10005
resided,1,1.0594454862325059e-05,10005
heydays,1,1.0594454862325059e-05,10005
predictably,1,1.0594454862325059e-05,10005
divides,1,1.0594454862325059e-05,10005
bifurcates,1,1.0594454862325059e-05,10005
quantify,1,1.0594454862325059e-05,10005
postscript,1,1.0594454862325059e-05,10005
anticipates,1,1.0594454862325059e-05,10005
delight,1,1.0594454862325059e-05,10005
lecturing,1,1.0594454862325059e-05,10005
amherst,1,1.0594454862325059e-05,10005
laboriously,1,1.0594454862325059e-05,10005
shares,1,1.0594454862325059e-05,10005
commonsense,1,1.0594454862325059e-05,10005
exhibits,1,1.0594454862325059e-05,10005
theoretically,1,1.0594454862325059e-05,10005
spelling,1,1.0594454862325059e-05,10005
desserts,1,1.0594454862325059e-05,10005
namesake,1,1.0594454862325059e-05,10005
association's,1,1.0594454862325059e-05,10005
prestigious,1,1.0594454862325059e-05,10005
collusion,1,1.0594454862325059e-05,10005
damentals,1,1.0594454862325059e-05,10005
friction,1,1.0594454862325059e-05,10005
bargains,1,1.0594454862325059e-05,10005
freely,1,1.0594454862325059e-05,10005
fractional,1,1.0594454862325059e-05,10005
accor,1,1.0594454862325059e-05,10005
prod,1,1.0594454862325059e-05,10005
