types,counts,probs,total_unique
fiona,2,2.1188909724650118e-05,10013
liba,2,2.1188909724650118e-05,10013
macmillan,2,2.1188909724650118e-05,10013
electronics,2,2.1188909724650118e-05,10013
edwin,2,2.1188909724650118e-05,10013
deirdre,2,2.1188909724650118e-05,10013
misses,2,2.1188909724650118e-05,10013
melvin,2,2.1188909724650118e-05,10013
minneapolis,2,2.1188909724650118e-05,10013
mn,2,2.1188909724650118e-05,10013
looming,2,2.1188909724650118e-05,10013
oecd,2,2.1188909724650118e-05,10013
ltd,2,2.1188909724650118e-05,10013
amartya,2,2.1188909724650118e-05,10013
piotr,2,2.1188909724650118e-05,10013
bethesda,2,2.1188909724650118e-05,10013
md,2,2.1188909724650118e-05,10013
marginalrevolution,2,2.1188909724650118e-05,10013
37b,2,2.1188909724650118e-05,10013
4j,2,2.1188909724650118e-05,10013
etymology,2,2.1188909724650118e-05,10013
furthers,1,1.0594454862325059e-05,10013
excellence,1,1.0594454862325059e-05,10013
madison,1,1.0594454862325059e-05,10013
avenue,1,1.0594454862325059e-05,10013
expressly,1,1.0594454862325059e-05,10013
inquiries,1,1.0594454862325059e-05,10013
circulate,1,1.0594454862325059e-05,10013
acquirer,1,1.0594454862325059e-05,10013
cataloging,1,1.0594454862325059e-05,10013
forty-thousand-year,1,1.0594454862325059e-05,10013
identifiers,1,1.0594454862325059e-05,10013
lccn,1,1.0594454862325059e-05,10013
hardcover,1,1.0594454862325059e-05,10013
epub,1,1.0594454862325059e-05,10013
lcsh,1,1.0594454862325059e-05,10013
technology-economic,1,1.0594454862325059e-05,10013
classification,1,1.0594454862325059e-05,10013
lcc,1,1.0594454862325059e-05,10013
hc79.i55,1,1.0594454862325059e-05,10013
a896,1,1.0594454862325059e-05,10013
ddc,1,1.0594454862325059e-05,10013
3309-dc23,1,1.0594454862325059e-05,10013
lc,1,1.0594454862325059e-05,10013
lccn.loc.gov,1,1.0594454862325059e-05,10013
malloy,1,1.0594454862325059e-05,10013
ts,1,1.0594454862325059e-05,10013
bread,1,1.0594454862325059e-05,10013
freshness,1,1.0594454862325059e-05,10013
kneaded,1,1.0594454862325059e-05,10013
moisture,1,1.0594454862325059e-05,10013
incarnation,1,1.0594454862325059e-05,10013
failings,1,1.0594454862325059e-05,10013
famines,1,1.0594454862325059e-05,10013
demonstrably,1,1.0594454862325059e-05,10013
meager,1,1.0594454862325059e-05,10013
diatoms,1,1.0594454862325059e-05,10013
amoebas,1,1.0594454862325059e-05,10013
pipes,1,1.0594454862325059e-05,10013
here's,1,1.0594454862325059e-05,10013
arrayed,1,1.0594454862325059e-05,10013
butter,1,1.0594454862325059e-05,10013
brown,1,1.0594454862325059e-05,10013
soda,1,1.0594454862325059e-05,10013
teaspoons,1,1.0594454862325059e-05,10013
cups,1,1.0594454862325059e-05,10013
bowls,1,1.0594454862325059e-05,10013
servings,1,1.0594454862325059e-05,10013
listing,1,1.0594454862325059e-05,10013
directions,1,1.0594454862325059e-05,10013
ciphers,1,1.0594454862325059e-05,10013
compiler,1,1.0594454862325059e-05,10013
decryption,1,1.0594454862325059e-05,10013
usable,1,1.0594454862325059e-05,10013
purposively,1,1.0594454862325059e-05,10013
tacitly,1,1.0594454862325059e-05,10013
intuitive,1,1.0594454862325059e-05,10013
breadth,1,1.0594454862325059e-05,10013
containing,1,1.0594454862325059e-05,10013
gizmos,1,1.0594454862325059e-05,10013
techné,1,1.0594454862325059e-05,10013
τέχνη,1,1.0594454862325059e-05,10013
λόγοσ,1,1.0594454862325059e-05,10013
substantial,1,1.0594454862325059e-05,10013
anthropological,1,1.0594454862325059e-05,10013
stomach,1,1.0594454862325059e-05,10013
intestine,1,1.0594454862325059e-05,10013
slicing,1,1.0594454862325059e-05,10013
meats,1,1.0594454862325059e-05,10013
pounding,1,1.0594454862325059e-05,10013
tubers,1,1.0594454862325059e-05,10013
yams,1,1.0594454862325059e-05,10013
intake,1,1.0594454862325059e-05,10013
primate,1,1.0594454862325059e-05,10013
cousins,1,1.0594454862325059e-05,10013
adaptations,1,1.0594454862325059e-05,10013
boon,1,1.0594454862325059e-05,10013
cau-tions.5,1,1.0594454862325059e-05,10013
workerless,1,1.0594454862325059e-05,10013
nuanced,1,1.0594454862325059e-05,10013
trigger,1,1.0594454862325059e-05,10013
struggled,1,1.0594454862325059e-05,10013
tracing,1,1.0594454862325059e-05,10013
sketch,1,1.0594454862325059e-05,10013
outlines,1,1.0594454862325059e-05,10013
merger,1,1.0594454862325059e-05,10013
brain's,1,1.0594454862325059e-05,10013
prescription,1,1.0594454862325059e-05,10013
beat,1,1.0594454862325059e-05,10013
cyborg,1,1.0594454862325059e-05,10013
minds,1,1.0594454862325059e-05,10013
proceeds,1,1.0594454862325059e-05,10013
rhythm,1,1.0594454862325059e-05,10013
cites,1,1.0594454862325059e-05,10013
disruptions,1,1.0594454862325059e-05,10013
boosting,1,1.0594454862325059e-05,10013
warranted,1,1.0594454862325059e-05,10013
greats,1,1.0594454862325059e-05,10013
congressional,1,1.0594454862325059e-05,10013
hearings,1,1.0594454862325059e-05,10013
appointment,1,1.0594454862325059e-05,10013
commissions,1,1.0594454862325059e-05,10013
raging,1,1.0594454862325059e-05,10013
recurred,1,1.0594454862325059e-05,10013
pretending,1,1.0594454862325059e-05,10013
extrapolating,1,1.0594454862325059e-05,10013
partially,1,1.0594454862325059e-05,10013
imbalance,1,1.0594454862325059e-05,10013
produc-tion.10,1,1.0594454862325059e-05,10013
ignored,1,1.0594454862325059e-05,10013
contention,1,1.0594454862325059e-05,10013
exacerbating,1,1.0594454862325059e-05,10013
humanize,1,1.0594454862325059e-05,10013
hardly,1,1.0594454862325059e-05,10013
advantageous,1,1.0594454862325059e-05,10013
benefiting,1,1.0594454862325059e-05,10013
momentum,1,1.0594454862325059e-05,10013
archeological,1,1.0594454862325059e-05,10013
skeletal,1,1.0594454862325059e-05,10013
"arti-facts,1",1,1.0594454862325059e-05,10013
chimpanzee,1,1.0594454862325059e-05,10013
please,1,1.0594454862325059e-05,10013
progressed,1,1.0594454862325059e-05,10013
purposes,1,1.0594454862325059e-05,10013
algorithms-that,1,1.0594454862325059e-05,10013
hammer,1,1.0594454862325059e-05,10013
accompanying,1,1.0594454862325059e-05,10013
caption,1,1.0594454862325059e-05,10013
train,1,1.0594454862325059e-05,10013
invoked,1,1.0594454862325059e-05,10013
chisels,1,1.0594454862325059e-05,10013
knapping,1,1.0594454862325059e-05,10013
archaeology,1,1.0594454862325059e-05,10013
conceiving,1,1.0594454862325059e-05,10013
perfecting,1,1.0594454862325059e-05,10013
plateaued,1,1.0594454862325059e-05,10013
hominin,1,1.0594454862325059e-05,10013
attain,1,1.0594454862325059e-05,10013
conceive,1,1.0594454862325059e-05,10013
flake,1,1.0594454862325059e-05,10013
tip,1,1.0594454862325059e-05,10013
successively,1,1.0594454862325059e-05,10013
stretching,1,1.0594454862325059e-05,10013
encloses,1,1.0594454862325059e-05,10013
testifies,1,1.0594454862325059e-05,10013
ductive,1,1.0594454862325059e-05,10013
rivals,1,1.0594454862325059e-05,10013
territories,1,1.0594454862325059e-05,10013
anthropologist,1,1.0594454862325059e-05,10013
life's,1,1.0594454862325059e-05,10013
associations,1,1.0594454862325059e-05,10013
assessed,1,1.0594454862325059e-05,10013
sowing,1,1.0594454862325059e-05,10013
weeds,1,1.0594454862325059e-05,10013
plants,1,1.0594454862325059e-05,10013
albert,1,1.0594454862325059e-05,10013
feuillerat,1,1.0594454862325059e-05,10013
usage,1,1.0594454862325059e-05,10013
stems,1,1.0594454862325059e-05,10013
gobbe,1,1.0594454862325059e-05,10013
darwin's,1,1.0594454862325059e-05,10013
possibly,1,1.0594454862325059e-05,10013
lectual,1,1.0594454862325059e-05,10013
towering,1,1.0594454862325059e-05,10013
celebrity,1,1.0594454862325059e-05,10013
expres,1,1.0594454862325059e-05,10013
multiplying,1,1.0594454862325059e-05,10013
intensifies,1,1.0594454862325059e-05,10013
renders,1,1.0594454862325059e-05,10013
definite,1,1.0594454862325059e-05,10013
establishes,1,1.0594454862325059e-05,10013
unmanageable,1,1.0594454862325059e-05,10013
prospering,1,1.0594454862325059e-05,10013
specializa,1,1.0594454862325059e-05,10013
prehistoric,1,1.0594454862325059e-05,10013
arose,1,1.0594454862325059e-05,10013
aiming,1,1.0594454862325059e-05,10013
entails,1,1.0594454862325059e-05,10013
presently,1,1.0594454862325059e-05,10013
sells,1,1.0594454862325059e-05,10013
depute,1,1.0594454862325059e-05,10013
fashioning,1,1.0594454862325059e-05,10013
ramified,1,1.0594454862325059e-05,10013
replaces,1,1.0594454862325059e-05,10013
subserve,1,1.0594454862325059e-05,10013
modifies,1,1.0594454862325059e-05,10013
carvings,1,1.0594454862325059e-05,10013
dress,1,1.0594454862325059e-05,10013
decorations,1,1.0594454862325059e-05,10013
sundry,1,1.0594454862325059e-05,10013
react,1,1.0594454862325059e-05,10013
manipulative,1,1.0594454862325059e-05,10013
innova,1,1.0594454862325059e-05,10013
exhaustively,1,1.0594454862325059e-05,10013
cascading,1,1.0594454862325059e-05,10013
rendered,1,1.0594454862325059e-05,10013
heterogeneous,1,1.0594454862325059e-05,10013
trader,1,1.0594454862325059e-05,10013
emotions,1,1.0594454862325059e-05,10013
etymologically,1,1.0594454862325059e-05,10013
serfdom,1,1.0594454862325059e-05,10013
indentured,1,1.0594454862325059e-05,10013
enforcement,1,1.0594454862325059e-05,10013
feudal,1,1.0594454862325059e-05,10013
berth,1,1.0594454862325059e-05,10013
destitution,1,1.0594454862325059e-05,10013
unimportant,1,1.0594454862325059e-05,10013
cast,1,1.0594454862325059e-05,10013
vagrants,1,1.0594454862325059e-05,10013
highwaymen,1,1.0594454862325059e-05,10013
definitely,1,1.0594454862325059e-05,10013
unconnected,1,1.0594454862325059e-05,10013
feuds,1,1.0594454862325059e-05,10013
plagues,1,1.0594454862325059e-05,10013
aftermath,1,1.0594454862325059e-05,10013
monarchs,1,1.0594454862325059e-05,10013
placing,1,1.0594454862325059e-05,10013
mobility,1,1.0594454862325059e-05,10013
unfree,1,1.0594454862325059e-05,10013
aged,1,1.0594454862325059e-05,10013
locality,1,1.0594454862325059e-05,10013
thereabouts,1,1.0594454862325059e-05,10013
malice,1,1.0594454862325059e-05,10013
idle,1,1.0594454862325059e-05,10013
pestilence,1,1.0594454862325059e-05,10013
vague,1,1.0594454862325059e-05,10013
negotiate,1,1.0594454862325059e-05,10013
baronial,1,1.0594454862325059e-05,10013
institutionalize,1,1.0594454862325059e-05,10013
whims,1,1.0594454862325059e-05,10013
monarchical,1,1.0594454862325059e-05,10013
belonged,1,1.0594454862325059e-05,10013
blacksmith,1,1.0594454862325059e-05,10013
milliner,1,1.0594454862325059e-05,10013
acted,1,1.0594454862325059e-05,10013
circumscribed,1,1.0594454862325059e-05,10013
boss,1,1.0594454862325059e-05,10013
shoulders,1,1.0594454862325059e-05,10013
circa,1,1.0594454862325059e-05,10013
plentifully,1,1.0594454862325059e-05,10013
bakeries,1,1.0594454862325059e-05,10013
smithies,1,1.0594454862325059e-05,10013
taverns,1,1.0594454862325059e-05,10013
barker,1,1.0594454862325059e-05,10013
cramer,1,1.0594454862325059e-05,10013
eisenhower,1,1.0594454862325059e-05,10013
shoemaker,1,1.0594454862325059e-05,10013
wagner,1,1.0594454862325059e-05,10013
markers,1,1.0594454862325059e-05,10013
stressed,1,1.0594454862325059e-05,10013
hygiene,1,1.0594454862325059e-05,10013
artisanal,1,1.0594454862325059e-05,10013
serfs,1,1.0594454862325059e-05,10013
fly,1,1.0594454862325059e-05,10013
clouds,1,1.0594454862325059e-05,10013
chariot,1,1.0594454862325059e-05,10013
conversations,1,1.0594454862325059e-05,10013
consuming,1,1.0594454862325059e-05,10013
serum,1,1.0594454862325059e-05,10013
mold,1,1.0594454862325059e-05,10013
defeat,1,1.0594454862325059e-05,10013
microscopic,1,1.0594454862325059e-05,10013
armies,1,1.0594454862325059e-05,10013
attack,1,1.0594454862325059e-05,10013
uncodified,1,1.0594454862325059e-05,10013
obey,1,1.0594454862325059e-05,10013
electoral,1,1.0594454862325059e-05,10013
wells,1,1.0594454862325059e-05,10013
gardens,1,1.0594454862325059e-05,10013
forgotten,1,1.0594454862325059e-05,10013
hunt,1,1.0594454862325059e-05,10013
ceding,1,1.0594454862325059e-05,10013
disempowered,1,1.0594454862325059e-05,10013
omnipotent,1,1.0594454862325059e-05,10013
astonishingly,1,1.0594454862325059e-05,10013
possessed,1,1.0594454862325059e-05,10013
palms,1,1.0594454862325059e-05,10013
overrides,1,1.0594454862325059e-05,10013
morality,1,1.0594454862325059e-05,10013
equitable,1,1.0594454862325059e-05,10013
coevolving,1,1.0594454862325059e-05,10013
underestimated,1,1.0594454862325059e-05,10013
oral,1,1.0594454862325059e-05,10013
traditions,1,1.0594454862325059e-05,10013
literate,1,1.0594454862325059e-05,10013
budged,1,1.0594454862325059e-05,10013
glacial,1,1.0594454862325059e-05,10013
counterintuitively,1,1.0594454862325059e-05,10013
algebra,1,1.0594454862325059e-05,10013
astrolabe,1,1.0594454862325059e-05,10013
eyeglasses,1,1.0594454862325059e-05,10013
multimasted,1,1.0594454862325059e-05,10013
inarguably,1,1.0594454862325059e-05,10013
papyrus,1,1.0594454862325059e-05,10013
scroll,1,1.0594454862325059e-05,10013
pictographic,1,1.0594454862325059e-05,10013
excavations,1,1.0594454862325059e-05,10013
unearthed,1,1.0594454862325059e-05,10013
overwhelming,1,1.0594454862325059e-05,10013
vegetable,1,1.0594454862325059e-05,10013
ybc,1,1.0594454862325059e-05,10013
www.library,1,1.0594454862325059e-05,10013
yale.edu,1,1.0594454862325059e-05,10013
neareast,1,1.0594454862325059e-05,10013
exhibitions,1,1.0594454862325059e-05,10013
cuisine.html,1,1.0594454862325059e-05,10013
lexical,1,1.0594454862325059e-05,10013
ratio,1,1.0594454862325059e-05,10013
markings,1,1.0594454862325059e-05,10013
carved,1,1.0594454862325059e-05,10013
rocks,1,1.0594454862325059e-05,10013
bullae,1,1.0594454862325059e-05,10013
inscribe,1,1.0594454862325059e-05,10013
reed,1,1.0594454862325059e-05,10013
dried,1,1.0594454862325059e-05,10013
baked,1,1.0594454862325059e-05,10013
kilns,1,1.0594454862325059e-05,10013
kiln,1,1.0594454862325059e-05,10013
ovens,1,1.0594454862325059e-05,10013
pictographs,1,1.0594454862325059e-05,10013
curvilinear,1,1.0594454862325059e-05,10013
mah,1,1.0594454862325059e-05,10013
excellent,1,1.0594454862325059e-05,10013
lugal,1,1.0594454862325059e-05,10013
scribal,1,1.0594454862325059e-05,10013
ranged,1,1.0594454862325059e-05,10013
mnemonic,1,1.0594454862325059e-05,10013
syl-labograms,1,1.0594454862325059e-05,10013
representations,1,1.0594454862325059e-05,10013
syllabograms,1,1.0594454862325059e-05,10013
ah,1,1.0594454862325059e-05,10013
intellectually,1,1.0594454862325059e-05,10013
advancements,1,1.0594454862325059e-05,10013
peoples,1,1.0594454862325059e-05,10013
babylonians,1,1.0594454862325059e-05,10013
appearing,1,1.0594454862325059e-05,10013
algebraic,1,1.0594454862325059e-05,10013
closes,1,1.0594454862325059e-05,10013
subtitle,1,1.0594454862325059e-05,10013
promoting,1,1.0594454862325059e-05,10013
vibrancy,1,1.0594454862325059e-05,10013
longtime,1,1.0594454862325059e-05,10013
resident,1,1.0594454862325059e-05,10013
greenwich,1,1.0594454862325059e-05,10013
outspoken,1,1.0594454862325059e-05,10013
arrested,1,1.0594454862325059e-05,10013
hearing,1,1.0594454862325059e-05,10013
plans,1,1.0594454862325059e-05,10013
expressway,1,1.0594454862325059e-05,10013
manhattan,1,1.0594454862325059e-05,10013
draining,1,1.0594454862325059e-05,10013
relocated,1,1.0594454862325059e-05,10013
toronto,1,1.0594454862325059e-05,10013
advocacy,1,1.0594454862325059e-05,10013
upended,1,1.0594454862325059e-05,10013
grave,1,1.0594454862325059e-05,10013
tolerably,1,1.0594454862325059e-05,10013
transplanted,1,1.0594454862325059e-05,10013
fertilizers,1,1.0594454862325059e-05,10013
refrigeration,1,1.0594454862325059e-05,10013
twelfth,1,1.0594454862325059e-05,10013
fodder,1,1.0594454862325059e-05,10013
fitting,1,1.0594454862325059e-05,10013
fallow,1,1.0594454862325059e-05,10013
extensively,1,1.0594454862325059e-05,10013
konya,1,1.0594454862325059e-05,10013
turkey,1,1.0594454862325059e-05,10013
piling,1,1.0594454862325059e-05,10013
slaughtering,1,1.0594454862325059e-05,10013
cattle,1,1.0594454862325059e-05,10013
geese,1,1.0594454862325059e-05,10013
spearheads,1,1.0594454862325059e-05,10013
necklaces,1,1.0594454862325059e-05,10013
theme,1,1.0594454862325059e-05,10013
jacobs's,1,1.0594454862325059e-05,10013
interdisciplinary,1,1.0594454862325059e-05,10013
kühnert,1,1.0594454862325059e-05,10013
downright,1,1.0594454862325059e-05,10013
provocative,1,1.0594454862325059e-05,10013
arti,1,1.0594454862325059e-05,10013
bio,1,1.0594454862325059e-05,10013
tabolism,1,1.0594454862325059e-05,10013
predictive,1,1.0594454862325059e-05,10013
extensions,1,1.0594454862325059e-05,10013
pertains,1,1.0594454862325059e-05,10013
metabolisms,1,1.0594454862325059e-05,10013
mouse's,1,1.0594454862325059e-05,10013
calories,1,1.0594454862325059e-05,10013
elephants,1,1.0594454862325059e-05,10013
circulatory,1,1.0594454862325059e-05,10013
lungs,1,1.0594454862325059e-05,10013
minimized,1,1.0594454862325059e-05,10013
intriguing,1,1.0594454862325059e-05,10013
measurables,1,1.0594454862325059e-05,10013
commonality,1,1.0594454862325059e-05,10013
irreducibly,1,1.0594454862325059e-05,10013
cl,1,1.0594454862325059e-05,10013
inventors,1,1.0594454862325059e-05,10013
supercreative,1,1.0594454862325059e-05,10013
establishments,1,1.0594454862325059e-05,10013
deposits,1,1.0594454862325059e-05,10013
crimes,1,1.0594454862325059e-05,10013
stations,1,1.0594454862325059e-05,10013
cables,1,1.0594454862325059e-05,10013
ci,1,1.0594454862325059e-05,10013
confidence,1,1.0594454862325059e-05,10013
clarify,1,1.0594454862325059e-05,10013
quotation,1,1.0594454862325059e-05,10013
sewers,1,1.0594454862325059e-05,10013
dense,1,1.0594454862325059e-05,10013
accretion,1,1.0594454862325059e-05,10013
forgetting,1,1.0594454862325059e-05,10013
hunting,1,1.0594454862325059e-05,10013
positives,1,1.0594454862325059e-05,10013
feeling,1,1.0594454862325059e-05,10013
phaedrus,1,1.0594454862325059e-05,10013
painting,1,1.0594454862325059e-05,10013
painter,1,1.0594454862325059e-05,10013
attitude,1,1.0594454862325059e-05,10013
solemn,1,1.0594454862325059e-05,10013
silence,1,1.0594454862325059e-05,10013
speaker,1,1.0594454862325059e-05,10013
unvarying,1,1.0594454862325059e-05,10013
echoed,1,1.0594454862325059e-05,10013
specialism,1,1.0594454862325059e-05,10013
audile,1,1.0594454862325059e-05,10013
tactile,1,1.0594454862325059e-05,10013
partook,1,1.0594454862325059e-05,10013
patterned,1,1.0594454862325059e-05,10013
myth,1,1.0594454862325059e-05,10013
divine,1,1.0594454862325059e-05,10013
intrinsically,1,1.0594454862325059e-05,10013
cataclysmic,1,1.0594454862325059e-05,10013
optical,1,1.0594454862325059e-05,10013
lenses,1,1.0594454862325059e-05,10013
strengthen,1,1.0594454862325059e-05,10013
christiaan,1,1.0594454862325059e-05,10013
huygens,1,1.0594454862325059e-05,10013
baker's,1,1.0594454862325059e-05,10013
paul's,1,1.0594454862325059e-05,10013
bailey,1,1.0594454862325059e-05,10013
coinciding,1,1.0594454862325059e-05,10013
sectarian,1,1.0594454862325059e-05,10013
strife,1,1.0594454862325059e-05,10013
rife,1,1.0594454862325059e-05,10013
biblical,1,1.0594454862325059e-05,10013
sentiments,1,1.0594454862325059e-05,10013
pulpit,1,1.0594454862325059e-05,10013
