types,counts,probs,total_unique
confined,1,1.0234052787244277e-05,9106
decline,1,1.0234052787244277e-05,9106
quantity,1,1.0234052787244277e-05,9106
lens,1,1.0234052787244277e-05,9106
assumes,1,1.0234052787244277e-05,9106
entrenched,1,1.0234052787244277e-05,9106
posters,1,1.0234052787244277e-05,9106
offices,1,1.0234052787244277e-05,9106
argentina,1,1.0234052787244277e-05,9106
modelling,1,1.0234052787244277e-05,9106
analytically,1,1.0234052787244277e-05,9106
reviewed,1,1.0234052787244277e-05,9106
jacques,1,1.0234052787244277e-05,9106
comment,1,1.0234052787244277e-05,9106
vein,1,1.0234052787244277e-05,9106
jean-the,1,1.0234052787244277e-05,9106
heretical,1,1.0234052787244277e-05,9106
article,1,1.0234052787244277e-05,9106
stated,1,1.0234052787244277e-05,9106
reasoning,1,1.0234052787244277e-05,9106
weakness,1,1.0234052787244277e-05,9106
proven,1,1.0234052787244277e-05,9106
cold-hearted,1,1.0234052787244277e-05,9106
blindingly,1,1.0234052787244277e-05,9106
content,1,1.0234052787244277e-05,9106
quality,1,1.0234052787244277e-05,9106
off-limits,1,1.0234052787244277e-05,9106
raising,1,1.0234052787244277e-05,9106
3-million-year-old,1,1.0234052787244277e-05,9106
gnawed,1,1.0234052787244277e-05,9106
ocean,1,1.0234052787244277e-05,9106
scintillation,1,1.0234052787244277e-05,9106
infinitesimally,1,1.0234052787244277e-05,9106
net,1,1.0234052787244277e-05,9106
interpreting,1,1.0234052787244277e-05,9106
gnawing,1,1.0234052787244277e-05,9106
scarce,1,1.0234052787244277e-05,9106
guaranteed,1,1.0234052787244277e-05,9106
breaks,1,1.0234052787244277e-05,9106
fractured,1,1.0234052787244277e-05,9106
decidedly,1,1.0234052787244277e-05,9106
properly,1,1.0234052787244277e-05,9106
dietary,1,1.0234052787244277e-05,9106
deficiency,1,1.0234052787244277e-05,9106
formation,1,1.0234052787244277e-05,9106
uncommon,1,1.0234052787244277e-05,9106
stunted,1,1.0234052787244277e-05,9106
gardens,1,1.0234052787244277e-05,9106
phrase,1,1.0234052787244277e-05,9106
claw,1,1.0234052787244277e-05,9106
frame,1,1.0234052787244277e-05,9106
fracture,1,1.0234052787244277e-05,9106
computer,1,1.0234052787244277e-05,9106
tomography,1,1.0234052787244277e-05,9106
ninth,1,1.0234052787244277e-05,9106
absence,1,1.0234052787244277e-05,9106
smoking,1,1.0234052787244277e-05,9106
gun,1,1.0234052787244277e-05,9106
knocks,1,1.0234052787244277e-05,9106
torso,1,1.0234052787244277e-05,9106
match,1,1.0234052787244277e-05,9106
crops,1,1.0234052787244277e-05,9106
prion,1,1.0234052787244277e-05,9106
conclusively,1,1.0234052787244277e-05,9106
consumption,1,1.0234052787244277e-05,9106
l'hortus,1,1.0234052787244277e-05,9106
undertones,1,1.0234052787244277e-05,9106
convention,1,1.0234052787244277e-05,9106
fiji,1,1.0234052787244277e-05,9106
caroline,1,1.0234052787244277e-05,9106
wari,1,1.0234052787244277e-05,9106
prejudices,1,1.0234052787244277e-05,9106
unbiased,1,1.0234052787244277e-05,9106
appalling,1,1.0234052787244277e-05,9106
deranged,1,1.0234052787244277e-05,9106
murder,1,1.0234052787244277e-05,9106
precedes,1,1.0234052787244277e-05,9106
pause,1,1.0234052787244277e-05,9106
disentangle,1,1.0234052787244277e-05,9106
gran,1,1.0234052787244277e-05,9106
dolina,1,1.0234052787244277e-05,9106
piled,1,1.0234052787244277e-05,9106
specimens,1,1.0234052787244277e-05,9106
sixteen-year-olds,1,1.0234052787244277e-05,9106
seven-year-olds,1,1.0234052787244277e-05,9106
cheek,1,1.0234052787244277e-05,9106
filleted,1,1.0234052787244277e-05,9106
processed,1,1.0234052787244277e-05,9106
nutrition,1,1.0234052787244277e-05,9106
nudge,1,1.0234052787244277e-05,9106
sensibilities,1,1.0234052787244277e-05,9106
sustenance,1,1.0234052787244277e-05,9106
dismembered,1,1.0234052787244277e-05,9106
skinning,1,1.0234052787244277e-05,9106
smashing,1,1.0234052787244277e-05,9106
celebration,1,1.0234052787244277e-05,9106
celebrate,1,1.0234052787244277e-05,9106
victories,1,1.0234052787244277e-05,9106
buttons,1,1.0234052787244277e-05,9106
helmets,1,1.0234052787244277e-05,9106
massacred,1,1.0234052787244277e-05,9106
visceral,1,1.0234052787244277e-05,9106
repugnance,1,1.0234052787244277e-05,9106
cup,1,1.0234052787244277e-05,9106
thirty-eight,1,1.0234052787244277e-05,9106
neatly,1,1.0234052787244277e-05,9106
arranged,1,1.0234052787244277e-05,9106
scalped,1,1.0234052787244277e-05,9106
decapitation,1,1.0234052787244277e-05,9106
scalping,1,1.0234052787244277e-05,9106
comparisons,1,1.0234052787244277e-05,9106
saunaktuk,1,1.0234052787244277e-05,9106
canadian,1,1.0234052787244277e-05,9106
artic,1,1.0234052787244277e-05,9106
dismemberment,1,1.0234052787244277e-05,9106
"8,500-year-old",1,1.0234052787244277e-05,9106
inuvialuit,1,1.0234052787244277e-05,9106
vicious,1,1.0234052787244277e-05,9106
dene,1,1.0234052787244277e-05,9106
whales,1,1.0234052787244277e-05,9106
dotted,1,1.0234052787244277e-05,9106
téviec,1,1.0234052787244277e-05,9106
brittany,1,1.0234052787244277e-05,9106
backaskog,1,1.0234052787244277e-05,9106
stora,1,1.0234052787244277e-05,9106
bjers,1,1.0234052787244277e-05,9106
chests,1,1.0234052787244277e-05,9106
mourn,1,1.0234052787244277e-05,9106
levantine,1,1.0234052787244277e-05,9106
exceptional,1,1.0234052787244277e-05,9106
province,1,1.0234052787244277e-05,9106
castellón,1,1.0234052787244277e-05,9106
gasulla,1,1.0234052787244277e-05,9106
valltota,1,1.0234052787244277e-05,9106
gorges,1,1.0234052787244277e-05,9106
bows,1,1.0234052787244277e-05,9106
opposing,1,1.0234052787244277e-05,9106
archers,1,1.0234052787244277e-05,9106
glorify,1,1.0234052787244277e-05,9106
violently,1,1.0234052787244277e-05,9106
symptomatic,1,1.0234052787244277e-05,9106
nastier,1,1.0234052787244277e-05,9106
danube,1,1.0234052787244277e-05,9106
vlasec,1,1.0234052787244277e-05,9106
padina,1,1.0234052787244277e-05,9106
hajdučka,1,1.0234052787244277e-05,9106
leaps,1,1.0234052787244277e-05,9106
mirjana,1,1.0234052787244277e-05,9106
unversity,1,1.0234052787244277e-05,9106
toronto,1,1.0234052787244277e-05,9106
cautions,1,1.0234052787244277e-05,9106
stirs,1,1.0234052787244277e-05,9106
attracts,1,1.0234052787244277e-05,9106
justify,1,1.0234052787244277e-05,9106
stands,1,1.0234052787244277e-05,9106
localised,1,1.0234052787244277e-05,9106
realities,1,1.0234052787244277e-05,9106
provocation,1,1.0234052787244277e-05,9106
instability,1,1.0234052787244277e-05,9106
colorado,1,1.0234052787244277e-05,9106
plateau,1,1.0234052787244277e-05,9106
ad,1,1.0234052787244277e-05,9106
concidence,1,1.0234052787244277e-05,9106
fifty-nine,1,1.0234052787244277e-05,9106
abdomens,1,1.0234052787244277e-05,9106
colonial,1,1.0234052787244277e-05,9106
arunta,1,1.0234052787244277e-05,9106
walter,1,1.0234052787244277e-05,9106
spencer,1,1.0234052787244277e-05,9106
gillen,1,1.0234052787244277e-05,9106
avenge,1,1.0234052787244277e-05,9106
sequences,1,1.0234052787244277e-05,9106
slights,1,1.0234052787244277e-05,9106
sorcery,1,1.0234052787244277e-05,9106
rumours,1,1.0234052787244277e-05,9106
insults,1,1.0234052787244277e-05,9106
slighted,1,1.0234052787244277e-05,9106
fred,1,1.0234052787244277e-05,9106
myers,1,1.0234052787244277e-05,9106
parry,1,1.0234052787244277e-05,9106
retreat,1,1.0234052787244277e-05,9106
prevalent,1,1.0234052787244277e-05,9106
rules,1,1.0234052787244277e-05,9106
dictating,1,1.0234052787244277e-05,9106
marriage,1,1.0234052787244277e-05,9106
unmarried,1,1.0234052787244277e-05,9106
average,1,1.0234052787244277e-05,9106
husband,1,1.0234052787244277e-05,9106
wives,1,1.0234052787244277e-05,9106
overriding,1,1.0234052787244277e-05,9106
non-violent,1,1.0234052787244277e-05,9106
brazil,1,1.0234052787244277e-05,9106
thailand,1,1.0234052787244277e-05,9106
flare,1,1.0234052787244277e-05,9106
harmonious,1,1.0234052787244277e-05,9106
lifestyle,1,1.0234052787244277e-05,9106
ubiquitous,1,1.0234052787244277e-05,9106
shortfalls,1,1.0234052787244277e-05,9106
store,1,1.0234052787244277e-05,9106
guaranteeing,1,1.0234052787244277e-05,9106
jo'huansi,1,1.0234052787244277e-05,9106
meals,1,1.0234052787244277e-05,9106
xamsa,1,1.0234052787244277e-05,9106
january,1,1.0234052787244277e-05,9106
winds,1,1.0234052787244277e-05,9106
mongongo,1,1.0234052787244277e-05,9106
whims,1,1.0234052787244277e-05,9106
flair,1,1.0234052787244277e-05,9106
extremes,1,1.0234052787244277e-05,9106
fringes,1,1.0234052787244277e-05,9106
discourage,1,1.0234052787244277e-05,9106
stopping,1,1.0234052787244277e-05,9106
fall-out,1,1.0234052787244277e-05,9106
vote,1,1.0234052787244277e-05,9106
arising,1,1.0234052787244277e-05,9106
adjudicate,1,1.0234052787244277e-05,9106
traditions,1,1.0234052787244277e-05,9106
spreading,1,1.0234052787244277e-05,9106
asen,1,1.0234052787244277e-05,9106
balicki,1,1.0234052787244277e-05,9106
participants,1,1.0234052787244277e-05,9106
grievances,1,1.0234052787244277e-05,9106
proper,1,1.0234052787244277e-05,9106
unaware,1,1.0234052787244277e-05,9106
traditionally,1,1.0234052787244277e-05,9106
pygmies,1,1.0234052787244277e-05,9106
dining,1,1.0234052787244277e-05,9106
four-month-from,1,1.0234052787244277e-05,9106
exceptionally,1,1.0234052787244277e-05,9106
honey,1,1.0234052787244277e-05,9106
portion,1,1.0234052787244277e-05,9106
melvin,1,1.0234052787244277e-05,9106
unreactive,1,1.0234052787244277e-05,9106
nicety,1,1.0234052787244277e-05,9106
lesson,1,1.0234052787244277e-05,9106
sculpting,1,1.0234052787244277e-05,9106
clubbing,1,1.0234052787244277e-05,9106
alarmingly,1,1.0234052787244277e-05,9106
companions,1,1.0234052787244277e-05,9106
total,1,1.0234052787244277e-05,9106
typewriter,1,1.0234052787244277e-05,9106
knife,1,1.0234052787244277e-05,9106
annoyance,1,1.0234052787244277e-05,9106
snow,1,1.0234052787244277e-05,9106
roof,1,1.0234052787244277e-05,9106
igloo,1,1.0234052787244277e-05,9106
alarmed,1,1.0234052787244277e-05,9106
ruled,1,1.0234052787244277e-05,9106
reacting,1,1.0234052787244277e-05,9106
envy,1,1.0234052787244277e-05,9106
grab,1,1.0234052787244277e-05,9106
competitors,1,1.0234052787244277e-05,9106
opposite,1,1.0234052787244277e-05,9106
phenomenon,1,1.0234052787244277e-05,9106
intolerant,1,1.0234052787244277e-05,9106
uneasy,1,1.0234052787244277e-05,9106
dynamic,1,1.0234052787244277e-05,9106
freeride,1,1.0234052787244277e-05,9106
threatens,1,1.0234052787244277e-05,9106
swift,1,1.0234052787244277e-05,9106
favourably,1,1.0234052787244277e-05,9106
unfavourably,1,1.0234052787244277e-05,9106
egocentric,1,1.0234052787244277e-05,9106
sanctions,1,1.0234052787244277e-05,9106
assassinating,1,1.0234052787244277e-05,9106
accomplishments,1,1.0234052787244277e-05,9106
announce,1,1.0234052787244277e-05,9106
braggart,1,1.0234052787244277e-05,9106
silence,1,1.0234052787244277e-05,9106
asks,1,1.0234052787244277e-05,9106
replies,1,1.0234052787244277e-05,9106
ah,1,1.0234052787244277e-05,9106
jokingly,1,1.0234052787244277e-05,9106
cart,1,1.0234052787244277e-05,9106
lads,1,1.0234052787244277e-05,9106
all-too-familiar,1,1.0234052787244277e-05,9106
excruciatingly,1,1.0234052787244277e-05,9106
interviews,1,1.0234052787244277e-05,9106
unassuming,1,1.0234052787244277e-05,9106
unaggressive,1,1.0234052787244277e-05,9106
ethos,1,1.0234052787244277e-05,9106
uniformly,1,1.0234052787244277e-05,9106
politically,1,1.0234052787244277e-05,9106
comport,1,1.0234052787244277e-05,9106
assuage,1,1.0234052787244277e-05,9106
apprehensions,1,1.0234052787244277e-05,9106
component,1,1.0234052787244277e-05,9106
basically,1,1.0234052787244277e-05,9106
aggrandizement,1,1.0234052787244277e-05,9106
tranquil,1,1.0234052787244277e-05,9106
listened,1,1.0234052787244277e-05,9106
shamans,1,1.0234052787244277e-05,9106
greenland,1,1.0234052787244277e-05,9106
followers,1,1.0234052787244277e-05,9106
tyrant,1,1.0234052787244277e-05,9106
lust,1,1.0234052787244277e-05,9106
denounce,1,1.0234052787244277e-05,9106
mobile,1,1.0234052787244277e-05,9106
thrill,1,1.0234052787244277e-05,9106
vengeance,1,1.0234052787244277e-05,9106
enforce,1,1.0234052787244277e-05,9106
peacefully,1,1.0234052787244277e-05,9106
aggressions,1,1.0234052787244277e-05,9106
flaring,1,1.0234052787244277e-05,9106
occasion,1,1.0234052787244277e-05,9106
slip,1,1.0234052787244277e-05,9106
lash,1,1.0234052787244277e-05,9106
upholding,1,1.0234052787244277e-05,9106
figment,1,1.0234052787244277e-05,9106
sound,1,1.0234052787244277e-05,9106
kiss,1,1.0234052787244277e-05,9106
loud,1,1.0234052787244277e-05,9106
cannon,1,1.0234052787244277e-05,9106
echo,1,1.0234052787244277e-05,9106
indelible,1,1.0234052787244277e-05,9106
spines,1,1.0234052787244277e-05,9106
conjuring,1,1.0234052787244277e-05,9106
thug-like,1,1.0234052787244277e-05,9106
disregarded,1,1.0234052787244277e-05,9106
persists,1,1.0234052787244277e-05,9106
amid,1,1.0234052787244277e-05,9106
tooth-marked,1,1.0234052787244277e-05,9106
jasperite,1,1.0234052787244277e-05,9106
approaching,1,1.0234052787244277e-05,9106
captures,1,1.0234052787244277e-05,9106
eruption,1,1.0234052787244277e-05,9106
volcano,1,1.0234052787244277e-05,9106
volcanic,1,1.0234052787244277e-05,9106
sealed,1,1.0234052787244277e-05,9106
horses,1,1.0234052787244277e-05,9106
buffalo,1,1.0234052787244277e-05,9106
gazelles,1,1.0234052787244277e-05,9106
hares,1,1.0234052787244277e-05,9106
familiar-looking,1,1.0234052787244277e-05,9106
1.3m,1,1.0234052787244277e-05,9106
1.45m,1,1.0234052787244277e-05,9106
25m,1,1.0234052787244277e-05,9106
leisurely,1,1.0234052787244277e-05,9106
pace,1,1.0234052787244277e-05,9106
nuclear,1,1.0234052787244277e-05,9106
capture,1,1.0234052787244277e-05,9106
parent's,1,1.0234052787244277e-05,9106
hinting,1,1.0234052787244277e-05,9106
quartzite,1,1.0234052787244277e-05,9106
6-centimetre-long,1,1.0234052787244277e-05,9106
3.5-centimetre-long,1,1.0234052787244277e-05,9106
accentuate,1,1.0234052787244277e-05,9106
manuport,1,1.0234052787244277e-05,9106
sculpted,1,1.0234052787244277e-05,9106
miscroscopic,1,1.0234052787244277e-05,9106
april,1,1.0234052787244277e-05,9106
confirmed,1,1.0234052787244277e-05,9106
alter,1,1.0234052787244277e-05,9106
unanswered,1,1.0234052787244277e-05,9106
accentuating,1,1.0234052787244277e-05,9106
crucial,1,1.0234052787244277e-05,9106
empathise,1,1.0234052787244277e-05,9106
brain-body,1,1.0234052787244277e-05,9106
illinois,1,1.0234052787244277e-05,9106
safeness,1,1.0234052787244277e-05,9106
creatively,1,1.0234052787244277e-05,9106
prior,1,1.0234052787244277e-05,9106
imaginative,1,1.0234052787244277e-05,9106
shapes,1,1.0234052787244277e-05,9106
adornments,1,1.0234052787244277e-05,9106
liones,1,1.0234052787244277e-05,9106
bright,1,1.0234052787244277e-05,9106
loire,1,1.0234052787244277e-05,9106
idly,1,1.0234052787244277e-05,9106
10.5-centimetre-wide,1,1.0234052787244277e-05,9106
doll,1,1.0234052787244277e-05,9106
doll-making,1,1.0234052787244277e-05,9106
idle,1,1.0234052787244277e-05,9106
mind's,1,1.0234052787244277e-05,9106
concrete,1,1.0234052787244277e-05,9106
fashioning,1,1.0234052787244277e-05,9106
crudely,1,1.0234052787244277e-05,9106
hammers,1,1.0234052787244277e-05,9106
sinews,1,1.0234052787244277e-05,9106
fats,1,1.0234052787244277e-05,9106
proteins,1,1.0234052787244277e-05,9106
meaty,1,1.0234052787244277e-05,9106
nodule,1,1.0234052787244277e-05,9106
ratio,1,1.0234052787244277e-05,9106
imperfections,1,1.0234052787244277e-05,9106
centrally,1,1.0234052787244277e-05,9106
wonky,1,1.0234052787244277e-05,9106
sworn,1,1.0234052787244277e-05,9106
renewed,1,1.0234052787244277e-05,9106
juan,1,1.0234052787244277e-05,9106
luis,1,1.0234052787244277e-05,9106
madrid,1,1.0234052787244277e-05,9106
occupants,1,1.0234052787244277e-05,9106
imaginable,1,1.0234052787244277e-05,9106
underground,1,1.0234052787244277e-05,9106
passages,1,1.0234052787244277e-05,9106
fissure,1,1.0234052787244277e-05,9106
quartz,1,1.0234052787244277e-05,9106
thereafter,1,1.0234052787244277e-05,9106
excalibur,1,1.0234052787244277e-05,9106
intended,1,1.0234052787244277e-05,9106
bone-wielding,1,1.0234052787244277e-05,9106
meaningful,1,1.0234052787244277e-05,9106
represented,1,1.0234052787244277e-05,9106
kilombe,1,1.0234052787244277e-05,9106
chichester,1,1.0234052787244277e-05,9106
denote,1,1.0234052787244277e-05,9106
wet,1,1.0234052787244277e-05,9106
therefore,1,1.0234052787244277e-05,9106
paradox,1,1.0234052787244277e-05,9106
uncertainties,1,1.0234052787244277e-05,9106
taller,1,1.0234052787244277e-05,9106
conserving,1,1.0234052787244277e-05,9106
invest,1,1.0234052787244277e-05,9106
touchingly,1,1.0234052787244277e-05,9106
resisting,1,1.0234052787244277e-05,9106
tinker,1,1.0234052787244277e-05,9106
frustrating,1,1.0234052787244277e-05,9106
tossing,1,1.0234052787244277e-05,9106
jumbled,1,1.0234052787244277e-05,9106
echoed,1,1.0234052787244277e-05,9106
durham,1,1.0234052787244277e-05,9106
reverential,1,1.0234052787244277e-05,9106
recess,1,1.0234052787244277e-05,9106
pontnewydd,1,1.0234052787244277e-05,9106
wales,1,1.0234052787244277e-05,9106
analyses,1,1.0234052787244277e-05,9106
tissues,1,1.0234052787244277e-05,9106
wilderness,1,1.0234052787244277e-05,9106
huskies,1,1.0234052787244277e-05,9106
livers,1,1.0234052787244277e-05,9106
intake,1,1.0234052787244277e-05,9106
vitamin,1,1.0234052787244277e-05,9106
reduction,1,1.0234052787244277e-05,9106
density,1,1.0234052787244277e-05,9106
1808's,1,1.0234052787244277e-05,9106
coarse,1,1.0234052787244277e-05,9106
growths,1,1.0234052787244277e-05,9106
abdominal,1,1.0234052787244277e-05,9106
nausea,1,1.0234052787244277e-05,9106
headaches,1,1.0234052787244277e-05,9106
dizziness,1,1.0234052787244277e-05,9106
lethargy,1,1.0234052787244277e-05,9106
coordination,1,1.0234052787244277e-05,9106
femoral,1,1.0234052787244277e-05,9106
er1808,1,1.0234052787244277e-05,9106
hindered,1,1.0234052787244277e-05,9106
identifiable,1,1.0234052787244277e-05,9106
pat,1,1.0234052787244277e-05,9106
stages,1,1.0234052787244277e-05,9106
sockets,1,1.0234052787244277e-05,9106
reabsorbed,1,1.0234052787244277e-05,9106
consumed,1,1.0234052787244277e-05,9106
colin,1,1.0234052787244277e-05,9106
garcia86,1,1.0234052787244277e-05,9106
lambdoid,1,1.0234052787244277e-05,9106
suture,1,1.0234052787244277e-05,9106
ssc,1,1.0234052787244277e-05,9106
premature,1,1.0234052787244277e-05,9106
closing,1,1.0234052787244277e-05,9106
bony,1,1.0234052787244277e-05,9106
garcia,1,1.0234052787244277e-05,9106
pathological,1,1.0234052787244277e-05,9106
torticollis,1,1.0234052787244277e-05,9106
regardless,1,1.0234052787244277e-05,9106
overrides,1,1.0234052787244277e-05,9106
salé,1,1.0234052787244277e-05,9106
cranial,1,1.0234052787244277e-05,9106
distortion,1,1.0234052787244277e-05,9106
pre-was,1,1.0234052787244277e-05,9106
impediment,1,1.0234052787244277e-05,9106
forearm,1,1.0234052787244277e-05,9106
degenerative,1,1.0234052787244277e-05,9106
resulted,1,1.0234052787244277e-05,9106
limp,1,1.0234052787244277e-05,9106
hypothesised,1,1.0234052787244277e-05,9106
1's,1,1.0234052787244277e-05,9106
ankle,1,1.0234052787244277e-05,9106
scar,1,1.0234052787244277e-05,9106
hip,1,1.0234052787244277e-05,9106
plus,1,1.0234052787244277e-05,9106
reabsorption,1,1.0234052787244277e-05,9106
neanderthal's,1,1.0234052787244277e-05,9106
preparing,1,1.0234052787244277e-05,9106
serge,1,1.0234052787244277e-05,9106
challengingly,1,1.0234052787244277e-05,9106
unconsciousness,1,1.0234052787244277e-05,9106
publication,1,1.0234052787244277e-05,9106
humane,1,1.0234052787244277e-05,9106
incapacitated,1,1.0234052787244277e-05,9106
crevice,1,1.0234052787244277e-05,9106
seven-month-old,1,1.0234052787244277e-05,9106
uzbekistan,1,1.0234052787244277e-05,9106
erella,1,1.0234052787244277e-05,9106
interred,1,1.0234052787244277e-05,9106
abiding,1,1.0234052787244277e-05,9106
