types,counts,probs,total_unique
may simply,1,1.3440860215053763e-05,45932
simply be,1,1.3440860215053763e-05,45932
be ignored,1,1.3440860215053763e-05,45932
ignored eventually,1,1.3440860215053763e-05,45932
eventually if,1,1.3440860215053763e-05,45932
desist sanctions,1,1.3440860215053763e-05,45932
sanctions become,1,1.3440860215053763e-05,45932
serious including,1,1.3440860215053763e-05,45932
including ostracism,1,1.3440860215053763e-05,45932
ostracism and,1,1.3440860215053763e-05,45932
eventually homicide,1,1.3440860215053763e-05,45932
homicide perhaps,1,1.3440860215053763e-05,45932
perhaps it,1,1.3440860215053763e-05,45932
it capital,1,1.3440860215053763e-05,45932
this egalitarianism,1,1.3440860215053763e-05,45932
egalitarianism could,1,1.3440860215053763e-05,45932
evolved without,1,1.3440860215053763e-05,45932
without projectile,1,1.3440860215053763e-05,45932
chimpanzee troop,1,1.3440860215053763e-05,45932
troop to,1,1.3440860215053763e-05,45932
to restrain,1,1.3440860215053763e-05,45932
restrain or,1,1.3440860215053763e-05,45932
or eliminate,1,1.3440860215053763e-05,45932
aggressive alpha,1,1.3440860215053763e-05,45932
alpha a,1,1.3440860215053763e-05,45932
several males,1,1.3440860215053763e-05,45932
can beat,1,1.3440860215053763e-05,45932
beat and,1,1.3440860215053763e-05,45932
and bite,1,1.3440860215053763e-05,45932
bite him,1,1.3440860215053763e-05,45932
him for,1,1.3440860215053763e-05,45932
minutes and,1,1.3440860215053763e-05,45932
still might,1,1.3440860215053763e-05,45932
might manage,1,1.3440860215053763e-05,45932
escape even,1,1.3440860215053763e-05,45932
a sleeping,1,1.3440860215053763e-05,45932
sleeping alpha,1,1.3440860215053763e-05,45932
male cannot,1,1.3440860215053763e-05,45932
easily assassinated-as,1,1.3440860215053763e-05,45932
assassinated-as soon,1,1.3440860215053763e-05,45932
is attacked,1,1.3440860215053763e-05,45932
attacked he,1,1.3440860215053763e-05,45932
he wakes,1,1.3440860215053763e-05,45932
wakes up,1,1.3440860215053763e-05,45932
starts fighting,1,1.3440860215053763e-05,45932
fighting back,1,1.3440860215053763e-05,45932
attackers themselves,1,1.3440860215053763e-05,45932
themselves are,1,1.3440860215053763e-05,45932
in danger,1,1.3440860215053763e-05,45932
being seriously,1,1.3440860215053763e-05,45932
seriously injured,1,1.3440860215053763e-05,45932
injured for,1,1.3440860215053763e-05,45932
reason while,1,1.3440860215053763e-05,45932
while executions,1,1.3440860215053763e-05,45932
executions of,1,1.3440860215053763e-05,45932
of chimpanzee,1,1.3440860215053763e-05,45932
chimpanzee leaders,1,1.3440860215053763e-05,45932
leaders have,1,1.3440860215053763e-05,45932
been observed,1,1.3440860215053763e-05,45932
observed they,1,1.3440860215053763e-05,45932
very rare,1,1.3440860215053763e-05,45932
rare compare,1,1.3440860215053763e-05,45932
compare our,1,1.3440860215053763e-05,45932
our human,1,1.3440860215053763e-05,45932
human experience,1,1.3440860215053763e-05,45932
experience there,1,1.3440860215053763e-05,45932
saying in,1,1.3440860215053763e-05,45932
america that,1,1.3440860215053763e-05,45932
that god,1,1.3440860215053763e-05,45932
equal referring,1,1.3440860215053763e-05,45932
referring as,1,1.3440860215053763e-05,45932
you doubtless,1,1.3440860215053763e-05,45932
doubtless remember,1,1.3440860215053763e-05,45932
remember to,1,1.3440860215053763e-05,45932
to samuel,1,1.3440860215053763e-05,45932
samuel colt,1,1.3440860215053763e-05,45932
the revolver,1,1.3440860215053763e-05,45932
revolver in,1,1.3440860215053763e-05,45932
in actuality,1,1.3440860215053763e-05,45932
actuality projectile,1,1.3440860215053763e-05,45932
had made,1,1.3440860215053763e-05,45932
equal a,1,1.3440860215053763e-05,45932
before colt,1,1.3440860215053763e-05,45932
equalizer a,1,1.3440860215053763e-05,45932
of punishers,1,1.3440860215053763e-05,45932
punishers armed,1,1.3440860215053763e-05,45932
stones remember,1,1.3440860215053763e-05,45932
that stoning,1,1.3440860215053763e-05,45932
stoning is,1,1.3440860215053763e-05,45932
most ancient,1,1.3440860215053763e-05,45932
of capital,1,1.3440860215053763e-05,45932
punishment or,1,1.3440860215053763e-05,45932
or better,1,1.3440860215053763e-05,45932
better with,1,1.3440860215053763e-05,45932
arrows can,1,1.3440860215053763e-05,45932
easily dispatch,1,1.3440860215053763e-05,45932
dispatch an,1,1.3440860215053763e-05,45932
upstart with,1,1.3440860215053763e-05,45932
with little,1,1.3440860215053763e-05,45932
little risk,1,1.3440860215053763e-05,45932
risk to,1,1.3440860215053763e-05,45932
themselves weapons,1,1.3440860215053763e-05,45932
also enable,1,1.3440860215053763e-05,45932
enable killing,1,1.3440860215053763e-05,45932
ambush or,1,1.3440860215053763e-05,45932
by surprise,1,1.3440860215053763e-05,45932
surprise so,1,1.3440860215053763e-05,45932
that even,1,1.3440860215053763e-05,45932
single avenger,1,1.3440860215053763e-05,45932
avenger can,1,1.3440860215053763e-05,45932
can assassinate,1,1.3440860215053763e-05,45932
assassinate a,1,1.3440860215053763e-05,45932
stronger individual,1,1.3440860215053763e-05,45932
the dobe,1,1.3440860215053763e-05,45932
dobe kung,1,1.3440860215053763e-05,45932
richard lee,1,1.3440860215053763e-05,45932
lee who,1,1.3440860215053763e-05,45932
worked among,1,1.3440860215053763e-05,45932
kung people,1,1.3440860215053763e-05,45932
of southern,1,1.3440860215053763e-05,45932
southern africa,1,1.3440860215053763e-05,45932
africa describes,1,1.3440860215053763e-05,45932
describes just,1,1.3440860215053763e-05,45932
an assassination,1,1.3440860215053763e-05,45932
assassination one,1,1.3440860215053763e-05,45932
one evening,1,1.3440860215053763e-05,45932
evening debe,1,1.3440860215053763e-05,45932
debe walked,1,1.3440860215053763e-05,45932
walked right,1,1.3440860215053763e-05,45932
right into,1,1.3440860215053763e-05,45932
saying a,1,1.3440860215053763e-05,45932
word shot,1,1.3440860215053763e-05,45932
shot three,1,1.3440860215053763e-05,45932
arrows into,1,1.3440860215053763e-05,45932
gau one,1,1.3440860215053763e-05,45932
left shoulder,1,1.3440860215053763e-05,45932
shoulder one,1,1.3440860215053763e-05,45932
the forehead,1,1.3440860215053763e-05,45932
forehead and,1,1.3440860215053763e-05,45932
chest gau,1,1.3440860215053763e-05,45932
made no,1,1.3440860215053763e-05,45932
no move,1,1.3440860215053763e-05,45932
him after,1,1.3440860215053763e-05,45932
after three,1,1.3440860215053763e-05,45932
arrows were,1,1.3440860215053763e-05,45932
shot gau,1,1.3440860215053763e-05,45932
gau still,1,1.3440860215053763e-05,45932
still sat,1,1.3440860215053763e-05,45932
sat facing,1,1.3440860215053763e-05,45932
facing the,1,1.3440860215053763e-05,45932
the attacker,1,1.3440860215053763e-05,45932
attacker then,1,1.3440860215053763e-05,45932
then debe,1,1.3440860215053763e-05,45932
debe raised,1,1.3440860215053763e-05,45932
spear as,1,1.3440860215053763e-05,45932
if to,1,1.3440860215053763e-05,45932
stab him,1,1.3440860215053763e-05,45932
but gau,1,1.3440860215053763e-05,45932
gau said,1,1.3440860215053763e-05,45932
said you,1,1.3440860215053763e-05,45932
have hit,1,1.3440860215053763e-05,45932
hit me,1,1.3440860215053763e-05,45932
me three,1,1.3440860215053763e-05,45932
it enough,1,1.3440860215053763e-05,45932
kill me,1,1.3440860215053763e-05,45932
stab me,1,1.3440860215053763e-05,45932
me too,1,1.3440860215053763e-05,45932
too when,1,1.3440860215053763e-05,45932
when gau,1,1.3440860215053763e-05,45932
gau tried,1,1.3440860215053763e-05,45932
to dodge,1,1.3440860215053763e-05,45932
dodge away,1,1.3440860215053763e-05,45932
the spear,1,1.3440860215053763e-05,45932
spear gau,1,1.3440860215053763e-05,45932
people came,1,1.3440860215053763e-05,45932
came forward,1,1.3440860215053763e-05,45932
forward to,1,1.3440860215053763e-05,45932
to disarm,1,1.3440860215053763e-05,45932
disarm debe,1,1.3440860215053763e-05,45932
debe of,1,1.3440860215053763e-05,45932
spear having,1,1.3440860215053763e-05,45932
been so,1,1.3440860215053763e-05,45932
so badly,1,1.3440860215053763e-05,45932
badly wounded,1,1.3440860215053763e-05,45932
wounded gau,1,1.3440860215053763e-05,45932
gau died,1,1.3440860215053763e-05,45932
died quickly,1,1.3440860215053763e-05,45932
quickly gau,1,1.3440860215053763e-05,45932
gau had,1,1.3440860215053763e-05,45932
a history,1,1.3440860215053763e-05,45932
group unwilling,1,1.3440860215053763e-05,45932
unwilling to,1,1.3440860215053763e-05,45932
defend him,1,1.3440860215053763e-05,45932
him previously,1,1.3440860215053763e-05,45932
previously he,1,1.3440860215053763e-05,45932
had killed,1,1.3440860215053763e-05,45932
killed several,1,1.3440860215053763e-05,45932
several people,1,1.3440860215053763e-05,45932
started a,1,1.3440860215053763e-05,45932
a feud,1,1.3440860215053763e-05,45932
feud that,1,1.3440860215053763e-05,45932
to additional,1,1.3440860215053763e-05,45932
additional deaths,1,1.3440860215053763e-05,45932
deaths the,1,1.3440860215053763e-05,45932
the precipitating,1,1.3440860215053763e-05,45932
precipitating event,1,1.3440860215053763e-05,45932
event for,1,1.3440860215053763e-05,45932
for gau,1,1.3440860215053763e-05,45932
own assassination,1,1.3440860215053763e-05,45932
was his,1,1.3440860215053763e-05,45932
his killing,1,1.3440860215053763e-05,45932
killing of,1,1.3440860215053763e-05,45932
of hxome,1,1.3440860215053763e-05,45932
hxome the,1,1.3440860215053763e-05,45932
friend also,1,1.3440860215053763e-05,45932
also named,1,1.3440860215053763e-05,45932
named debe,1,1.3440860215053763e-05,45932
debe quoting,1,1.3440860215053763e-05,45932
quoting that,1,1.3440860215053763e-05,45932
that passage,1,1.3440860215053763e-05,45932
passage boehm,1,1.3440860215053763e-05,45932
boehm comments,1,1.3440860215053763e-05,45932
comments in,1,1.3440860215053763e-05,45932
forest gau,1,1.3440860215053763e-05,45932
gau may,1,1.3440860215053763e-05,45932
may well,1,1.3440860215053763e-05,45932
well fit,1,1.3440860215053763e-05,45932
fit the,1,1.3440860215053763e-05,45932
tribal profile,1,1.3440860215053763e-05,45932
profile we,1,1.3440860215053763e-05,45932
earlier of,1,1.3440860215053763e-05,45932
an incorrigible,1,1.3440860215053763e-05,45932
incorrigible aggressor,1,1.3440860215053763e-05,45932
aggressor who,1,1.3440860215053763e-05,45932
who dominates,1,1.3440860215053763e-05,45932
dominates the,1,1.3440860215053763e-05,45932
group sufficiently,1,1.3440860215053763e-05,45932
sufficiently that,1,1.3440860215053763e-05,45932
cannot easily,1,1.3440860215053763e-05,45932
easily take,1,1.3440860215053763e-05,45932
problem and,1,1.3440860215053763e-05,45932
who essentially,1,1.3440860215053763e-05,45932
essentially is,1,1.3440860215053763e-05,45932
given over,1,1.3440860215053763e-05,45932
enemies because,1,1.3440860215053763e-05,45932
because his,1,1.3440860215053763e-05,45932
own group,1,1.3440860215053763e-05,45932
group wants,1,1.3440860215053763e-05,45932
him it,1,1.3440860215053763e-05,45932
worth stressing,1,1.3440860215053763e-05,45932
stressing that,1,1.3440860215053763e-05,45932
that projectiles,1,1.3440860215053763e-05,45932
projectiles make,1,1.3440860215053763e-05,45932
powerful equalizers,1,1.3440860215053763e-05,45932
equalizers than,1,1.3440860215053763e-05,45932
than hand-held,1,1.3440860215053763e-05,45932
weapons as,1,1.3440860215053763e-05,45932
debe and,1,1.3440860215053763e-05,45932
and gau,1,1.3440860215053763e-05,45932
gau shows,1,1.3440860215053763e-05,45932
shows it,1,1.3440860215053763e-05,45932
to surprise,1,1.3440860215053763e-05,45932
surprise a,1,1.3440860215053763e-05,45932
a victim,1,1.3440860215053763e-05,45932
victim with,1,1.3440860215053763e-05,45932
a projectile,1,1.3440860215053763e-05,45932
projectile weapon,1,1.3440860215053763e-05,45932
weapon additionally,1,1.3440860215053763e-05,45932
additionally projectile,1,1.3440860215053763e-05,45932
weapons lend,1,1.3440860215053763e-05,45932
lend themselves,1,1.3440860215053763e-05,45932
themselves much,1,1.3440860215053763e-05,45932
more readily,1,1.3440860215053763e-05,45932
readily to,1,1.3440860215053763e-05,45932
to collective,1,1.3440860215053763e-05,45932
collective punishment,1,1.3440860215053763e-05,45932
punishment fighters,1,1.3440860215053763e-05,45932
fighters wielding,1,1.3440860215053763e-05,45932
wielding clubs,1,1.3440860215053763e-05,45932
clubs spears,1,1.3440860215053763e-05,45932
spears or,1,1.3440860215053763e-05,45932
or swords,1,1.3440860215053763e-05,45932
swords can,1,1.3440860215053763e-05,45932
can gang,1,1.3440860215053763e-05,45932
gang up,1,1.3440860215053763e-05,45932
an individual,1,1.3440860215053763e-05,45932
individual but,1,1.3440860215053763e-05,45932
get beyond,1,1.3440860215053763e-05,45932
beyond two,1,1.3440860215053763e-05,45932
three attackers,1,1.3440860215053763e-05,45932
attackers they,1,1.3440860215053763e-05,45932
start interfering,1,1.3440860215053763e-05,45932
interfering with,1,1.3440860215053763e-05,45932
skilled opponent,1,1.3440860215053763e-05,45932
opponent can,1,1.3440860215053763e-05,45932
their lack,1,1.3440860215053763e-05,45932
all my,1,1.3440860215053763e-05,45932
my empirical,1,1.3440860215053763e-05,45932
empirical research,1,1.3440860215053763e-05,45932
on watching,1,1.3440860215053763e-05,45932
watching innumerable,1,1.3440860215053763e-05,45932
innumerable samurai,1,1.3440860215053763e-05,45932
samurai movies,1,1.3440860215053763e-05,45932
movies provides,1,1.3440860215053763e-05,45932
provides abundant,1,1.3440860215053763e-05,45932
abundant evidence,1,1.3440860215053763e-05,45932
this fact,1,1.3440860215053763e-05,45932
fact on,1,1.3440860215053763e-05,45932
hand even,1,1.3440860215053763e-05,45932
most skilled,1,1.3440860215053763e-05,45932
skilled fighter,1,1.3440860215053763e-05,45932
fighter cannot,1,1.3440860215053763e-05,45932
cannot dodge,1,1.3440860215053763e-05,45932
dodge all,1,1.3440860215053763e-05,45932
all arrows,1,1.3440860215053763e-05,45932
arrows shot,1,1.3440860215053763e-05,45932
him by,1,1.3440860215053763e-05,45932
from different,1,1.3440860215053763e-05,45932
different directions,1,1.3440860215053763e-05,45932
directions lee,1,1.3440860215053763e-05,45932
ethnography of,1,1.3440860215053763e-05,45932
kung also,1,1.3440860215053763e-05,45932
also provides,1,1.3440860215053763e-05,45932
group execution,1,1.3440860215053763e-05,45932
execution the,1,1.3440860215053763e-05,45932
story concerns,1,1.3440860215053763e-05,45932
the notorious,1,1.3440860215053763e-05,45932
notorious twi,1,1.3440860215053763e-05,45932
twi who,1,1.3440860215053763e-05,45932
previously killed,1,1.3440860215053763e-05,45932
a spear,1,1.3440860215053763e-05,45932
spear fight,1,1.3440860215053763e-05,45932
fight when,1,1.3440860215053763e-05,45932
twi killed,1,1.3440860215053763e-05,45932
second man,1,1.3440860215053763e-05,45932
group decided,1,1.3440860215053763e-05,45932
decided that,1,1.3440860215053763e-05,45932
first attempt,1,1.3440860215053763e-05,45932
attempt was,1,1.3440860215053763e-05,45932
by xashe,1,1.3440860215053763e-05,45932
xashe who,1,1.3440860215053763e-05,45932
who ambushed,1,1.3440860215053763e-05,45932
ambushed twi,1,1.3440860215053763e-05,45932
twi near,1,1.3440860215053763e-05,45932
and shot,1,1.3440860215053763e-05,45932
shot him,1,1.3440860215053763e-05,45932
a poisoned,1,1.3440860215053763e-05,45932
poisoned arrow,1,1.3440860215053763e-05,45932
arrow they,1,1.3440860215053763e-05,45932
they grappled,1,1.3440860215053763e-05,45932
grappled hand,1,1.3440860215053763e-05,45932
hand to,1,1.3440860215053763e-05,45932
to hand,1,1.3440860215053763e-05,45932
and twi,1,1.3440860215053763e-05,45932
twi had,1,1.3440860215053763e-05,45932
had him,1,1.3440860215053763e-05,45932
was reaching,1,1.3440860215053763e-05,45932
reaching for,1,1.3440860215053763e-05,45932
for his,1,1.3440860215053763e-05,45932
his knife,1,1.3440860215053763e-05,45932
knife when,1,1.3440860215053763e-05,45932
when xashe,1,1.3440860215053763e-05,45932
mother grabbed,1,1.3440860215053763e-05,45932
grabbed twi,1,1.3440860215053763e-05,45932
twi from,1,1.3440860215053763e-05,45932
from behind,1,1.3440860215053763e-05,45932
behind and,1,1.3440860215053763e-05,45932
and yelled,1,1.3440860215053763e-05,45932
yelled to,1,1.3440860215053763e-05,45932
to xashe,1,1.3440860215053763e-05,45932
xashe run,1,1.3440860215053763e-05,45932
away this,1,1.3440860215053763e-05,45932
this man,1,1.3440860215053763e-05,45932
man will,1,1.3440860215053763e-05,45932
will kill,1,1.3440860215053763e-05,45932
kill everyone,1,1.3440860215053763e-05,45932
everyone and,1,1.3440860215053763e-05,45932
and xashe,1,1.3440860215053763e-05,45932
xashe ran,1,1.3440860215053763e-05,45932
away twi,1,1.3440860215053763e-05,45932
twi became,1,1.3440860215053763e-05,45932
became enraged,1,1.3440860215053763e-05,45932
enraged and,1,1.3440860215053763e-05,45932
started attacking,1,1.3440860215053763e-05,45932
