types,counts,probs,total_unique
shrubs allowing,1,7.535738238596544e-06,76881
allowing wheat,1,7.535738238596544e-06,76881
other grasses,1,7.535738238596544e-06,76881
grasses to,1,7.535738238596544e-06,76881
monopolise the,1,7.535738238596544e-06,76881
sunlight water,1,7.535738238596544e-06,76881
nutrients where,1,7.535738238596544e-06,76881
where wheat,1,7.535738238596544e-06,76881
wheat became,1,7.535738238596544e-06,76881
became particularly,1,7.535738238596544e-06,76881
particularly abundant,1,7.535738238596544e-06,76881
abundant and,1,7.535738238596544e-06,76881
and game,1,7.535738238596544e-06,76881
other food,1,7.535738238596544e-06,76881
also plentiful,1,7.535738238596544e-06,76881
plentiful human,1,7.535738238596544e-06,76881
could gradually,1,7.535738238596544e-06,76881
gradually give,1,7.535738238596544e-06,76881
their nomadic,1,7.535738238596544e-06,76881
lifestyle and,1,7.535738238596544e-06,76881
settle down,1,7.535738238596544e-06,76881
camps at,1,7.535738238596544e-06,76881
first they,1,7.535738238596544e-06,76881
have camped,1,7.535738238596544e-06,76881
camped for,1,7.535738238596544e-06,76881
weeks during,1,7.535738238596544e-06,76881
harvest a,1,7.535738238596544e-06,76881
generation later,1,7.535738238596544e-06,76881
plants multiplied,1,7.535738238596544e-06,76881
harvest camp,1,7.535738238596544e-06,76881
camp might,1,7.535738238596544e-06,76881
for five,1,7.535738238596544e-06,76881
five weeks,1,7.535738238596544e-06,76881
weeks then,1,7.535738238596544e-06,76881
then six,1,7.535738238596544e-06,76881
finally it,1,7.535738238596544e-06,76881
village evidence,1,7.535738238596544e-06,76881
such settlements,1,7.535738238596544e-06,76881
settlements has,1,7.535738238596544e-06,76881
been discovered,1,7.535738238596544e-06,76881
discovered throughout,1,7.535738238596544e-06,76881
east particularly,1,7.535738238596544e-06,76881
levant where,1,7.535738238596544e-06,76881
culture flourished,1,7.535738238596544e-06,76881
flourished from,1,7.535738238596544e-06,76881
natufians were,1,7.535738238596544e-06,76881
were hunter-gatherers,1,7.535738238596544e-06,76881
who subsisted,1,7.535738238596544e-06,76881
the intensive,1,7.535738238596544e-06,76881
intensive gathering,1,7.535738238596544e-06,76881
gathering and,1,7.535738238596544e-06,76881
processing of,1,7.535738238596544e-06,76881
wild cereals,1,7.535738238596544e-06,76881
cereals they,1,7.535738238596544e-06,76881
built stone,1,7.535738238596544e-06,76881
stone houses,1,7.535738238596544e-06,76881
granaries they,1,7.535738238596544e-06,76881
they stored,1,7.535738238596544e-06,76881
stored grain,1,7.535738238596544e-06,76881
for times,1,7.535738238596544e-06,76881
need they,1,7.535738238596544e-06,76881
they invented,1,7.535738238596544e-06,76881
invented new,1,7.535738238596544e-06,76881
as stone,1,7.535738238596544e-06,76881
stone scythes,1,7.535738238596544e-06,76881
scythes for,1,7.535738238596544e-06,76881
for harvesting,1,7.535738238596544e-06,76881
harvesting wild,1,7.535738238596544e-06,76881
stone pestles,1,7.535738238596544e-06,76881
pestles and,1,7.535738238596544e-06,76881
and mortars,1,7.535738238596544e-06,76881
mortars to,1,7.535738238596544e-06,76881
grind it,1,7.535738238596544e-06,76881
the descendants,1,7.535738238596544e-06,76881
natufians continued,1,7.535738238596544e-06,76881
process cereals,1,7.535738238596544e-06,76881
cereals but,1,7.535738238596544e-06,76881
also began,1,7.535738238596544e-06,76881
cultivate them,1,7.535738238596544e-06,76881
elaborate ways,1,7.535738238596544e-06,76881
ways when,1,7.535738238596544e-06,76881
when gathering,1,7.535738238596544e-06,76881
grains they,1,7.535738238596544e-06,76881
lay aside,1,7.535738238596544e-06,76881
aside part,1,7.535738238596544e-06,76881
harvest to,1,7.535738238596544e-06,76881
to sow,1,7.535738238596544e-06,76881
sow the,1,7.535738238596544e-06,76881
fields next,1,7.535738238596544e-06,76881
next season,1,7.535738238596544e-06,76881
season they,1,7.535738238596544e-06,76881
could achieve,1,7.535738238596544e-06,76881
achieve much,1,7.535738238596544e-06,76881
better results,1,7.535738238596544e-06,76881
results by,1,7.535738238596544e-06,76881
by sowing,1,7.535738238596544e-06,76881
sowing the,1,7.535738238596544e-06,76881
the grains,1,7.535738238596544e-06,76881
grains deep,1,7.535738238596544e-06,76881
ground rather,1,7.535738238596544e-06,76881
than haphazardly,1,7.535738238596544e-06,76881
haphazardly scattering,1,7.535738238596544e-06,76881
scattering them,1,7.535738238596544e-06,76881
surface so,1,7.535738238596544e-06,76881
hoe and,1,7.535738238596544e-06,76881
and plough,1,7.535738238596544e-06,76881
plough gradually,1,7.535738238596544e-06,76881
gradually they,1,7.535738238596544e-06,76881
also started,1,7.535738238596544e-06,76881
weed the,1,7.535738238596544e-06,76881
fields to,1,7.535738238596544e-06,76881
to guard,1,7.535738238596544e-06,76881
guard them,1,7.535738238596544e-06,76881
them against,1,7.535738238596544e-06,76881
against parasites,1,7.535738238596544e-06,76881
parasites and,1,7.535738238596544e-06,76881
and fertilise,1,7.535738238596544e-06,76881
fertilise them,1,7.535738238596544e-06,76881
effort was,1,7.535738238596544e-06,76881
was directed,1,7.535738238596544e-06,76881
towards cereal,1,7.535738238596544e-06,76881
cultivation there,1,7.535738238596544e-06,76881
was less,1,7.535738238596544e-06,76881
hunt wild,1,7.535738238596544e-06,76881
foragers became,1,7.535738238596544e-06,76881
became farmers,1,7.535738238596544e-06,76881
farmers no,1,7.535738238596544e-06,76881
single step,1,7.535738238596544e-06,76881
step separated,1,7.535738238596544e-06,76881
separated the,1,7.535738238596544e-06,76881
woman gathering,1,7.535738238596544e-06,76881
wheat from,1,7.535738238596544e-06,76881
woman farming,1,7.535738238596544e-06,76881
farming domesticated,1,7.535738238596544e-06,76881
wheat so,1,7.535738238596544e-06,76881
say exactly,1,7.535738238596544e-06,76881
exactly when,1,7.535738238596544e-06,76881
decisive transition,1,7.535738238596544e-06,76881
agriculture took,1,7.535738238596544e-06,76881
place but,1,7.535738238596544e-06,76881
east was,1,7.535738238596544e-06,76881
was peppered,1,7.535738238596544e-06,76881
peppered with,1,7.535738238596544e-06,76881
with permanent,1,7.535738238596544e-06,76881
jericho whose,1,7.535738238596544e-06,76881
whose inhabitants,1,7.535738238596544e-06,76881
inhabitants spent,1,7.535738238596544e-06,76881
time cultivating,1,7.535738238596544e-06,76881
few domesticated,1,7.535738238596544e-06,76881
domesticated species,1,7.535738238596544e-06,76881
species with,1,7.535738238596544e-06,76881
the move,1,7.535738238596544e-06,76881
to permanent,1,7.535738238596544e-06,76881
supply the,1,7.535738238596544e-06,76881
population began,1,7.535738238596544e-06,76881
grow giving,1,7.535738238596544e-06,76881
the nomadic,1,7.535738238596544e-06,76881
lifestyle enabled,1,7.535738238596544e-06,76881
enabled women,1,7.535738238596544e-06,76881
year babies,1,7.535738238596544e-06,76881
babies were,1,7.535738238596544e-06,76881
were weaned,1,7.535738238596544e-06,76881
weaned at,1,7.535738238596544e-06,76881
earlier age,1,7.535738238596544e-06,76881
be fed,1,7.535738238596544e-06,76881
fed on,1,7.535738238596544e-06,76881
on porridge,1,7.535738238596544e-06,76881
and gruel,1,7.535738238596544e-06,76881
gruel the,1,7.535738238596544e-06,76881
extra hands,1,7.535738238596544e-06,76881
hands were,1,7.535738238596544e-06,76881
were sorely,1,7.535738238596544e-06,76881
sorely needed,1,7.535738238596544e-06,76881
fields but,1,7.535738238596544e-06,76881
extra mouths,1,7.535738238596544e-06,76881
mouths quickly,1,7.535738238596544e-06,76881
quickly wiped,1,7.535738238596544e-06,76881
surpluses so,1,7.535738238596544e-06,76881
so even,1,7.535738238596544e-06,76881
more fields,1,7.535738238596544e-06,76881
fields had,1,7.535738238596544e-06,76881
be planted,1,7.535738238596544e-06,76881
planted as,1,7.535738238596544e-06,76881
began living,1,7.535738238596544e-06,76881
in disease-ridden,1,7.535738238596544e-06,76881
disease-ridden settlements,1,7.535738238596544e-06,76881
settlements as,1,7.535738238596544e-06,76881
as children,1,7.535738238596544e-06,76881
children fed,1,7.535738238596544e-06,76881
fed more,1,7.535738238596544e-06,76881
more on,1,7.535738238596544e-06,76881
cereals and,1,7.535738238596544e-06,76881
less on,1,7.535738238596544e-06,76881
on mother's,1,7.535738238596544e-06,76881
mother's milk,1,7.535738238596544e-06,76881
as each,1,7.535738238596544e-06,76881
child competed,1,7.535738238596544e-06,76881
her porridge,1,7.535738238596544e-06,76881
porridge with,1,7.535738238596544e-06,76881
more siblings,1,7.535738238596544e-06,76881
siblings child,1,7.535738238596544e-06,76881
mortality soared,1,7.535738238596544e-06,76881
soared in,1,7.535738238596544e-06,76881
most agricultural,1,7.535738238596544e-06,76881
societies at,1,7.535738238596544e-06,76881
one out,1,7.535738238596544e-06,76881
three children,1,7.535738238596544e-06,76881
died before,1,7.535738238596544e-06,76881
before reaching,1,7.535738238596544e-06,76881
reaching twenty,1,7.535738238596544e-06,76881
twenty yet,1,7.535738238596544e-06,76881
in births,1,7.535738238596544e-06,76881
births still,1,7.535738238596544e-06,76881
still outpaced,1,7.535738238596544e-06,76881
outpaced the,1,7.535738238596544e-06,76881
in deaths,1,7.535738238596544e-06,76881
deaths humans,1,7.535738238596544e-06,76881
humans kept,1,7.535738238596544e-06,76881
kept having,1,7.535738238596544e-06,76881
having larger,1,7.535738238596544e-06,76881
larger numbers,1,7.535738238596544e-06,76881
wheat bargain,1,7.535738238596544e-06,76881
bargain became,1,7.535738238596544e-06,76881
more burdensome,1,7.535738238596544e-06,76881
burdensome children,1,7.535738238596544e-06,76881
droves and,1,7.535738238596544e-06,76881
adults ate,1,7.535738238596544e-06,76881
ate bread,1,7.535738238596544e-06,76881
bread by,1,7.535738238596544e-06,76881
bc lived,1,7.535738238596544e-06,76881
a harder,1,7.535738238596544e-06,76881
harder life,1,7.535738238596544e-06,76881
bc or,1,7.535738238596544e-06,76881
bc but,1,7.535738238596544e-06,76881
nobody realised,1,7.535738238596544e-06,76881
happening every,1,7.535738238596544e-06,76881
every generation,1,7.535738238596544e-06,76881
generation continued,1,7.535738238596544e-06,76881
live like,1,7.535738238596544e-06,76881
generation making,1,7.535738238596544e-06,76881
making only,1,7.535738238596544e-06,76881
only small,1,7.535738238596544e-06,76881
small improvements,1,7.535738238596544e-06,76881
improvements here,1,7.535738238596544e-06,76881
way things,1,7.535738238596544e-06,76881
done paradoxically,1,7.535738238596544e-06,76881
paradoxically a,1,7.535738238596544e-06,76881
of improvements,1,7.535738238596544e-06,76881
improvements each,1,7.535738238596544e-06,76881
easier added,1,7.535738238596544e-06,76881
millstone around,1,7.535738238596544e-06,76881
the necks,1,7.535738238596544e-06,76881
necks of,1,7.535738238596544e-06,76881
these farmers,1,7.535738238596544e-06,76881
farmers why,1,7.535738238596544e-06,76881
did people,1,7.535738238596544e-06,76881
people make,1,7.535738238596544e-06,76881
a fateful,1,7.535738238596544e-06,76881
fateful miscalculation,1,7.535738238596544e-06,76881
miscalculation for,1,7.535738238596544e-06,76881
same reason,1,7.535738238596544e-06,76881
have miscalculated,1,7.535738238596544e-06,76881
miscalculated people,1,7.535738238596544e-06,76881
to fathom,1,7.535738238596544e-06,76881
full consequences,1,7.535738238596544e-06,76881
their decisions,1,7.535738238596544e-06,76881
decisions whenever,1,7.535738238596544e-06,76881
whenever they,1,7.535738238596544e-06,76881
they decided,1,7.535738238596544e-06,76881
do a,1,7.535738238596544e-06,76881
of extra,1,7.535738238596544e-06,76881
extra work,1,7.535738238596544e-06,76881
work say,1,7.535738238596544e-06,76881
say to,1,7.535738238596544e-06,76881
hoe the,1,7.535738238596544e-06,76881
fields instead,1,7.535738238596544e-06,76881
of scattering,1,7.535738238596544e-06,76881
scattering seeds,1,7.535738238596544e-06,76881
seeds on,1,7.535738238596544e-06,76881
surface people,1,7.535738238596544e-06,76881
people thought,1,7.535738238596544e-06,76881
thought yes,1,7.535738238596544e-06,76881
yes we,1,7.535738238596544e-06,76881
harvest will,1,7.535738238596544e-06,76881
so bountiful,1,7.535738238596544e-06,76881
bountiful we,1,7.535738238596544e-06,76881
we won't,1,7.535738238596544e-06,76881
won't have,1,7.535738238596544e-06,76881
worry any,1,7.535738238596544e-06,76881
any more,1,7.535738238596544e-06,76881
about lean,1,7.535738238596544e-06,76881
lean years,1,7.535738238596544e-06,76881
children will,1,7.535738238596544e-06,76881
sleep hungry,1,7.535738238596544e-06,76881
hungry it,1,7.535738238596544e-06,76881
sense if,1,7.535738238596544e-06,76881
you worked,1,7.535738238596544e-06,76881
harder you,1,7.535738238596544e-06,76881
first part,1,7.535738238596544e-06,76881
plan went,1,7.535738238596544e-06,76881
went smoothly,1,7.535738238596544e-06,76881
smoothly people,1,7.535738238596544e-06,76881
people indeed,1,7.535738238596544e-06,76881
indeed worked,1,7.535738238596544e-06,76881
would increase,1,7.535738238596544e-06,76881
increase meaning,1,7.535738238596544e-06,76881
extra wheat,1,7.535738238596544e-06,76881
wheat would,1,7.535738238596544e-06,76881
be shared,1,7.535738238596544e-06,76881
shared between,1,7.535738238596544e-06,76881
between more,1,7.535738238596544e-06,76881
children neither,1,7.535738238596544e-06,76881
neither did,1,7.535738238596544e-06,76881
farmers understand,1,7.535738238596544e-06,76881
that feeding,1,7.535738238596544e-06,76881
feeding children,1,7.535738238596544e-06,76881
more porridge,1,7.535738238596544e-06,76881
less breast,1,7.535738238596544e-06,76881
breast milk,1,7.535738238596544e-06,76881
milk would,1,7.535738238596544e-06,76881
would weaken,1,7.535738238596544e-06,76881
weaken their,1,7.535738238596544e-06,76881
their immune,1,7.535738238596544e-06,76881
that permanent,1,7.535738238596544e-06,76881
settlements would,1,7.535738238596544e-06,76881
be hotbeds,1,7.535738238596544e-06,76881
for infectious,1,7.535738238596544e-06,76881
their dependence,1,7.535738238596544e-06,76881
were actually,1,7.535738238596544e-06,76881
actually exposing,1,7.535738238596544e-06,76881
exposing themselves,1,7.535738238596544e-06,76881
themselves even,1,7.535738238596544e-06,76881
the depredations,1,7.535738238596544e-06,76881
depredations of,1,7.535738238596544e-06,76881
drought nor,1,7.535738238596544e-06,76881
farmers foresee,1,7.535738238596544e-06,76881
good years,1,7.535738238596544e-06,76881
years their,1,7.535738238596544e-06,76881
their bulging,1,7.535738238596544e-06,76881
bulging granaries,1,7.535738238596544e-06,76881
granaries would,1,7.535738238596544e-06,76881
would tempt,1,7.535738238596544e-06,76881
tempt thieves,1,7.535738238596544e-06,76881
and enemies,1,7.535738238596544e-06,76881
enemies compelling,1,7.535738238596544e-06,76881
compelling them,1,7.535738238596544e-06,76881
start building,1,7.535738238596544e-06,76881
building walls,1,7.535738238596544e-06,76881
and doing,1,7.535738238596544e-06,76881
doing guard,1,7.535738238596544e-06,76881
guard duty,1,7.535738238596544e-06,76881
duty then,1,7.535738238596544e-06,76881
then why,1,7.535738238596544e-06,76881
didn't humans,1,7.535738238596544e-06,76881
humans abandon,1,7.535738238596544e-06,76881
abandon farming,1,7.535738238596544e-06,76881
farming when,1,7.535738238596544e-06,76881
plan backfired,1,7.535738238596544e-06,76881
backfired partly,1,7.535738238596544e-06,76881
took generations,1,7.535738238596544e-06,76881
generations for,1,7.535738238596544e-06,76881
accumulate and,1,7.535738238596544e-06,76881
transform society,1,7.535738238596544e-06,76881
by then,1,7.535738238596544e-06,76881
then nobody,1,7.535738238596544e-06,76881
nobody remembered,1,7.535738238596544e-06,76881
remembered that,1,7.535738238596544e-06,76881
lived differently,1,7.535738238596544e-06,76881
and partly,1,7.535738238596544e-06,76881
