types,counts,probs,total_unique
preserved fossil,1,1.1876907728303858e-05,47040
humans meticulous,1,1.1876907728303858e-05,47040
meticulous excavations,1,1.1876907728303858e-05,47040
decades built,1,1.1876907728303858e-05,47040
better and,1,1.1876907728303858e-05,47040
better record,1,1.1876907728303858e-05,47040
the anatomy,1,1.1876907728303858e-05,47040
anatomy of,1,1.1876907728303858e-05,47040
different human-like,1,1.1876907728303858e-05,47040
were on,1,1.1876907728303858e-05,47040
were side,1,1.1876907728303858e-05,47040
side branches,1,1.1876907728303858e-05,47040
branches that,1,1.1876907728303858e-05,47040
that never,1,1.1876907728303858e-05,47040
never survived,1,1.1876907728303858e-05,47040
survived painstaking,1,1.1876907728303858e-05,47040
painstaking research,1,1.1876907728303858e-05,47040
research allows,1,1.1876907728303858e-05,47040
to now,1,1.1876907728303858e-05,47040
now hold,1,1.1876907728303858e-05,47040
hold skulls,1,1.1876907728303858e-05,47040
skulls in,1,1.1876907728303858e-05,47040
look into,1,1.1876907728303858e-05,47040
living millions,1,1.1876907728303858e-05,47040
ago could,1,1.1876907728303858e-05,47040
these fossil,1,1.1876907728303858e-05,47040
fossil skulls,1,1.1876907728303858e-05,47040
skulls tell,1,1.1876907728303858e-05,47040
what ancient,1,1.1876907728303858e-05,47040
humans thought,1,1.1876907728303858e-05,47040
the clearest,1,1.1876907728303858e-05,47040
clearest pattern,1,1.1876907728303858e-05,47040
pattern we,1,1.1876907728303858e-05,47040
size throughout,1,1.1876907728303858e-05,47040
evolution much,1,1.1876907728303858e-05,47040
as victorians,1,1.1876907728303858e-05,47040
victorians had,1,1.1876907728303858e-05,47040
had delighted,1,1.1876907728303858e-05,47040
delighted in,1,1.1876907728303858e-05,47040
increasing brain,1,1.1876907728303858e-05,47040
size through,1,1.1876907728303858e-05,47040
through evolution,1,1.1876907728303858e-05,47040
evolution seemed,1,1.1876907728303858e-05,47040
to confirm,1,1.1876907728303858e-05,47040
confirm that,1,1.1876907728303858e-05,47040
more clever,1,1.1876907728303858e-05,47040
clever technically,1,1.1876907728303858e-05,47040
technically intelligent,1,1.1876907728303858e-05,47040
intelligent better,1,1.1876907728303858e-05,47040
and solve,1,1.1876907728303858e-05,47040
solve at,1,1.1876907728303858e-05,47040
journey fossil,1,1.1876907728303858e-05,47040
crania top,1,1.1876907728303858e-05,47040
top left,1,1.1876907728303858e-05,47040
left homo,1,1.1876907728303858e-05,47040
erectus brain,1,1.1876907728303858e-05,47040
importantly problems,1,1.1876907728303858e-05,47040
problems and,1,1.1876907728303858e-05,47040
that thinking,1,1.1876907728303858e-05,47040
thinking skills,1,1.1876907728303858e-05,47040
skills were,1,1.1876907728303858e-05,47040
were brain,1,1.1876907728303858e-05,47040
size top,1,1.1876907728303858e-05,47040
top right,1,1.1876907728303858e-05,47040
right australopithecine,1,1.1876907728303858e-05,47040
australopithecine bottom,1,1.1876907728303858e-05,47040
bottom in,1,1.1876907728303858e-05,47040
to body,1,1.1876907728303858e-05,47040
body size,1,1.1876907728303858e-05,47040
size left,1,1.1876907728303858e-05,47040
left neanderthal,1,1.1876907728303858e-05,47040
neanderthal bottom,1,1.1876907728303858e-05,47040
bottom right,1,1.1876907728303858e-05,47040
right modern,1,1.1876907728303858e-05,47040
modern hasn't,1,1.1876907728303858e-05,47040
hasn't increased,1,1.1876907728303858e-05,47040
increased entirely,1,1.1876907728303858e-05,47040
entirely gradually,1,1.1876907728303858e-05,47040
gradually human,1,1.1876907728303858e-05,47040
human around,1,1.1876907728303858e-05,47040
ago australopithecine,1,1.1876907728303858e-05,47040
australopithecine brains,1,1.1876907728303858e-05,47040
brains around,1,1.1876907728303858e-05,47040
size were,1,1.1876907728303858e-05,47040
size than,1,1.1876907728303858e-05,47040
cousins however,1,1.1876907728303858e-05,47040
brains began,1,1.1876907728303858e-05,47040
get significantly,1,1.1876907728303858e-05,47040
significantly larger,1,1.1876907728303858e-05,47040
dependency correspondingly,1,1.1876907728303858e-05,47040
correspondingly greater,1,1.1876907728303858e-05,47040
greater those,1,1.1876907728303858e-05,47040
ergaster living,1,1.1876907728303858e-05,47040
time were,1,1.1876907728303858e-05,47040
the order,1,1.1876907728303858e-05,47040
order of,1,1.1876907728303858e-05,47040
heidelbergensis around,1,1.1876907728303858e-05,47040
were almost,1,1.1876907728303858e-05,47040
almost the,1,1.1876907728303858e-05,47040
size that,1,1.1876907728303858e-05,47040
modern brains,1,1.1876907728303858e-05,47040
brains are,1,1.1876907728303858e-05,47040
around three,1,1.1876907728303858e-05,47040
chimpanzees size,1,1.1876907728303858e-05,47040
size isn't,1,1.1876907728303858e-05,47040
isn't everything,1,1.1876907728303858e-05,47040
everything of,1,1.1876907728303858e-05,47040
the diminutive,1,1.1876907728303858e-05,47040
diminutive homo,1,1.1876907728303858e-05,47040
homo floresiensis,1,1.1876907728303858e-05,47040
floresiensis or,1,1.1876907728303858e-05,47040
or hobbit,1,1.1876907728303858e-05,47040
hobbit living,1,1.1876907728303858e-05,47040
living on,1,1.1876907728303858e-05,47040
the island,1,1.1876907728303858e-05,47040
island of,1,1.1876907728303858e-05,47040
of flores,1,1.1876907728303858e-05,47040
flores apparently,1,1.1876907728303858e-05,47040
apparently survived,1,1.1876907728303858e-05,47040
until as,1,1.1876907728303858e-05,47040
as recently,1,1.1876907728303858e-05,47040
ago nonetheless,1,1.1876907728303858e-05,47040
something happened,1,1.1876907728303858e-05,47040
evolutionary tree,1,1.1876907728303858e-05,47040
tree which,1,1.1876907728303858e-05,47040
break what,1,1.1876907728303858e-05,47040
scientists call,1,1.1876907728303858e-05,47040
call the,1,1.1876907728303858e-05,47040
the grey,1,1.1876907728303858e-05,47040
grey ceiling,1,1.1876907728303858e-05,47040
ceiling a,1,1.1876907728303858e-05,47040
a limit,1,1.1876907728303858e-05,47040
limit on,1,1.1876907728303858e-05,47040
much energy,1,1.1876907728303858e-05,47040
energy could,1,1.1876907728303858e-05,47040
could normally,1,1.1876907728303858e-05,47040
normally be,1,1.1876907728303858e-05,47040
be invested,1,1.1876907728303858e-05,47040
power such,1,1.1876907728303858e-05,47040
such large,1,1.1876907728303858e-05,47040
brains whether,1,1.1876907728303858e-05,47040
such energy,1,1.1876907728303858e-05,47040
energy came,1,1.1876907728303858e-05,47040
from increasing,1,1.1876907728303858e-05,47040
diets brain,1,1.1876907728303858e-05,47040
bodies opinions,1,1.1876907728303858e-05,47040
opinions vary,1,1.1876907728303858e-05,47040
vary over,1,1.1876907728303858e-05,47040
more energy,1,1.1876907728303858e-05,47040
energy from,1,1.1876907728303858e-05,47040
from foods,1,1.1876907728303858e-05,47040
foods however,1,1.1876907728303858e-05,47040
was intense,1,1.1876907728303858e-05,47040
of cooking,1,1.1876907728303858e-05,47040
cooking which,1,1.1876907728303858e-05,47040
which released,1,1.1876907728303858e-05,47040
released evolutionary,1,1.1876907728303858e-05,47040
on brain,1,1.1876907728303858e-05,47040
expansion from,1,1.1876907728303858e-05,47040
the increase,1,1.1876907728303858e-05,47040
size just,1,1.1876907728303858e-05,47040
about intellectual,1,1.1876907728303858e-05,47040
intellectual intelligence,1,1.1876907728303858e-05,47040
intelligence our,1,1.1876907728303858e-05,47040
through problems,1,1.1876907728303858e-05,47040
problems or,1,1.1876907728303858e-05,47040
or reason,1,1.1876907728303858e-05,47040
reason scientifically,1,1.1876907728303858e-05,47040
scientifically which,1,1.1876907728303858e-05,47040
which so,1,1.1876907728303858e-05,47040
so impressed,1,1.1876907728303858e-05,47040
impressed the,1,1.1876907728303858e-05,47040
victorians recently,1,1.1876907728303858e-05,47040
recently researchers,1,1.1876907728303858e-05,47040
size but,1,1.1876907728303858e-05,47040
which may,1,1.1876907728303858e-05,47040
important those,1,1.1876907728303858e-05,47040
shape cause,1,1.1876907728303858e-05,47040
cause us,1,1.1876907728303858e-05,47040
question whether,1,1.1876907728303858e-05,47040
really intellectual,1,1.1876907728303858e-05,47040
intellectual abilities,1,1.1876907728303858e-05,47040
abilities which,1,1.1876907728303858e-05,47040
of critical,1,1.1876907728303858e-05,47040
critical importance,1,1.1876907728303858e-05,47040
importance studies,1,1.1876907728303858e-05,47040
of changes,1,1.1876907728303858e-05,47040
what brain,1,1.1876907728303858e-05,47040
shape means,1,1.1876907728303858e-05,47040
primates suggest,1,1.1876907728303858e-05,47040
drove brain,1,1.1876907728303858e-05,47040
brain enlargement,1,1.1876907728303858e-05,47040
enlargement robin,1,1.1876907728303858e-05,47040
dunbar from,1,1.1876907728303858e-05,47040
has studied,1,1.1876907728303858e-05,47040
human neocortex,1,1.1876907728303858e-05,47040
and size,1,1.1876907728303858e-05,47040
social group,1,1.1876907728303858e-05,47040
group that,1,1.1876907728303858e-05,47040
different primates,1,1.1876907728303858e-05,47040
primates live,1,1.1876907728303858e-05,47040
primate brains,1,1.1876907728303858e-05,47040
the getting,1,1.1876907728303858e-05,47040
getting on,1,1.1876907728303858e-05,47040
with lots,1,1.1876907728303858e-05,47040
lots of,1,1.1876907728303858e-05,47040
individuals is,1,1.1876907728303858e-05,47040
is mentally,1,1.1876907728303858e-05,47040
mentally much,1,1.1876907728303858e-05,47040
more taxing,1,1.1876907728303858e-05,47040
taxing than,1,1.1876907728303858e-05,47040
than only,1,1.1876907728303858e-05,47040
few for,1,1.1876907728303858e-05,47040
those primates,1,1.1876907728303858e-05,47040
primates which,1,1.1876907728303858e-05,47040
which develop,1,1.1876907728303858e-05,47040
develop many,1,1.1876907728303858e-05,47040
many complex,1,1.1876907728303858e-05,47040
complex bonds,1,1.1876907728303858e-05,47040
bonds since,1,1.1876907728303858e-05,47040
neocortex size,1,1.1876907728303858e-05,47040
size has,1,1.1876907728303858e-05,47040
has progressively,1,1.1876907728303858e-05,47040
progressively increased,1,1.1876907728303858e-05,47040
increased in,1,1.1876907728303858e-05,47040
brain throughout,1,1.1876907728303858e-05,47040
evolution dunbar,1,1.1876907728303858e-05,47040
our move,1,1.1876907728303858e-05,47040
into open,1,1.1876907728303858e-05,47040
grasslands with,1,1.1876907728303858e-05,47040
predators meant,1,1.1876907728303858e-05,47040
larger groups,1,1.1876907728303858e-05,47040
social brain,1,1.1876907728303858e-05,47040
brain power,1,1.1876907728303858e-05,47040
and avoid,1,1.1876907728303858e-05,47040
avoid being,1,1.1876907728303858e-05,47040
excluded along,1,1.1876907728303858e-05,47040
the philosopher,1,1.1876907728303858e-05,47040
philosopher nicolas,1,1.1876907728303858e-05,47040
humphrey he,1,1.1876907728303858e-05,47040
our big,1,1.1876907728303858e-05,47040
big brains,1,1.1876907728303858e-05,47040
our complicated,1,1.1876907728303858e-05,47040
complicated areas,1,1.1876907728303858e-05,47040
thought like,1,1.1876907728303858e-05,47040
our consciousness,1,1.1876907728303858e-05,47040
consciousness our,1,1.1876907728303858e-05,47040
what other,1,1.1876907728303858e-05,47040
people think,1,1.1876907728303858e-05,47040
do even,1,1.1876907728303858e-05,47040
gossip read,1,1.1876907728303858e-05,47040
read novels,1,1.1876907728303858e-05,47040
novels or,1,1.1876907728303858e-05,47040
or watch,1,1.1876907728303858e-05,47040
watch eastenders,1,1.1876907728303858e-05,47040
eastenders were,1,1.1876907728303858e-05,47040
were driven,1,1.1876907728303858e-05,47040
evolutionary need,1,1.1876907728303858e-05,47040
brains inasmuch,1,1.1876907728303858e-05,47040
inasmuch as,1,1.1876907728303858e-05,47040
are preserved,1,1.1876907728303858e-05,47040
preserved from,1,1.1876907728303858e-05,47040
from so,1,1.1876907728303858e-05,47040
ago may,1,1.1876907728303858e-05,47040
may suggest,1,1.1876907728303858e-05,47040
us unique,1,1.1876907728303858e-05,47040
unique had,1,1.1876907728303858e-05,47040
had something,1,1.1876907728303858e-05,47040
lives but,1,1.1876907728303858e-05,47040
but sadly,1,1.1876907728303858e-05,47040
sadly the,1,1.1876907728303858e-05,47040
of crania,1,1.1876907728303858e-05,47040
crania revealed,1,1.1876907728303858e-05,47040
revealed nothing,1,1.1876907728303858e-05,47040
indicate emotional,1,1.1876907728303858e-05,47040
capacities or,1,1.1876907728303858e-05,47040
or complex,1,1.1876907728303858e-05,47040
complex thoughts,1,1.1876907728303858e-05,47040
thoughts no,1,1.1876907728303858e-05,47040
one area,1,1.1876907728303858e-05,47040
area for,1,1.1876907728303858e-05,47040
for morality,1,1.1876907728303858e-05,47040
or intellect,1,1.1876907728303858e-05,47040
intellect we,1,1.1876907728303858e-05,47040
what element,1,1.1876907728303858e-05,47040
social was,1,1.1876907728303858e-05,47040
important was,1,1.1876907728303858e-05,47040
others all,1,1.1876907728303858e-05,47040
about improving,1,1.1876907728303858e-05,47040
improving their,1,1.1876907728303858e-05,47040
well-being or,1,1.1876907728303858e-05,47040
it about,1,1.1876907728303858e-05,47040
more cunning,1,1.1876907728303858e-05,47040
and manipulative,1,1.1876907728303858e-05,47040
manipulative to,1,1.1876907728303858e-05,47040
to further,1,1.1876907728303858e-05,47040
further our,1,1.1876907728303858e-05,47040
own welfare,1,1.1876907728303858e-05,47040
welfare in,1,1.1876907728303858e-05,47040
obvious answer,1,1.1876907728303858e-05,47040
answer seemed,1,1.1876907728303858e-05,47040
that large,1,1.1876907728303858e-05,47040
at deceiving,1,1.1876907728303858e-05,47040
deceiving people,1,1.1876907728303858e-05,47040
and exploiting,1,1.1876907728303858e-05,47040
exploiting others,1,1.1876907728303858e-05,47040
to gets,1,1.1876907728303858e-05,47040
gets one's,1,1.1876907728303858e-05,47040
own highly,1,1.1876907728303858e-05,47040
highly manipulative,1,1.1876907728303858e-05,47040
manipulative politics,1,1.1876907728303858e-05,47040
politics described,1,1.1876907728303858e-05,47040
described in,1,1.1876907728303858e-05,47040
in niccolã²,1,1.1876907728303858e-05,47040
niccolã² machiavelli's,1,1.1876907728303858e-05,47040
machiavelli's book,1,1.1876907728303858e-05,47040
the prince,1,1.1876907728303858e-05,47040
prince way,1,1.1876907728303858e-05,47040
way so-called,1,1.1876907728303858e-05,47040
so-called machiavellian,1,1.1876907728303858e-05,47040
intelligence theory,1,1.1876907728303858e-05,47040
theory was,1,1.1876907728303858e-05,47040
named after,1,1.1876907728303858e-05,47040
the in,1,1.1876907728303858e-05,47040
the sixteenth,1,1.1876907728303858e-05,47040
sixteenth century,1,1.1876907728303858e-05,47040
it put,1,1.1876907728303858e-05,47040
put being,1,1.1876907728303858e-05,47040
being cunning,1,1.1876907728303858e-05,47040
and political,1,1.1876907728303858e-05,47040
political at,1,1.1876907728303858e-05,47040
minds early,1,1.1876907728303858e-05,47040
thought their,1,1.1876907728303858e-05,47040
top through,1,1.1876907728303858e-05,47040
through cunning,1,1.1876907728303858e-05,47040
cunning deception,1,1.1876907728303858e-05,47040
deception chimpanzees,1,1.1876907728303858e-05,47040
be cunning,1,1.1876907728303858e-05,47040
humans likewise,1,1.1876907728303858e-05,47040
likewise but,1,1.1876907728303858e-05,47040
the theory,1,1.1876907728303858e-05,47040
of machiavellian,1,1.1876907728303858e-05,47040
intelligence simply,1,1.1876907728303858e-05,47040
the climate,1,1.1876907728303858e-05,47040
been in,1,1.1876907728303858e-05,47040
recent decades,1,1.1876907728303858e-05,47040
decades others,1,1.1876907728303858e-05,47040
social drive,1,1.1876907728303858e-05,47040
drive in,1,1.1876907728303858e-05,47040
expansion is,1,1.1876907728303858e-05,47040
to collaboration,1,1.1876907728303858e-05,47040
collaboration being,1,1.1876907728303858e-05,47040
no lump,1,1.1876907728303858e-05,47040
lump or,1,1.1876907728303858e-05,47040
or bump,1,1.1876907728303858e-05,47040
bump that,1,1.1876907728303858e-05,47040
can identify,1,1.1876907728303858e-05,47040
identify as,1,1.1876907728303858e-05,47040
as becoming,1,1.1876907728303858e-05,47040
becoming much,1,1.1876907728303858e-05,47040
certain time,1,1.1876907728303858e-05,47040
time is,1,1.1876907728303858e-05,47040
a region,1,1.1876907728303858e-05,47040
region called,1,1.1876907728303858e-05,47040
called broca's,1,1.1876907728303858e-05,47040
area in,1,1.1876907728303858e-05,47040
brain this,1,1.1876907728303858e-05,47040
this region,1,1.1876907728303858e-05,47040
region is,1,1.1876907728303858e-05,47040
is enlarged,1,1.1876907728303858e-05,47040
enlarged in,1,1.1876907728303858e-05,47040
habilis around,1,1.1876907728303858e-05,47040
ago since,1,1.1876907728303858e-05,47040
since people,1,1.1876907728303858e-05,47040
who suffer,1,1.1876907728303858e-05,47040
suffer damage,1,1.1876907728303858e-05,47040
this part,1,1.1876907728303858e-05,47040
brain have,1,1.1876907728303858e-05,47040
speak and,1,1.1876907728303858e-05,47040
and understand,1,1.1876907728303858e-05,47040
understand language,1,1.1876907728303858e-05,47040
