types,counts,probs,total_unique
different were,1,1.0431879824744419e-05,52875
were people,1,1.0431879824744419e-05,52875
sensitive better,1,1.0431879824744419e-05,52875
the values,1,1.0431879824744419e-05,52875
of industrialised,1,1.0431879824744419e-05,52875
industrialised society,1,1.0431879824744419e-05,52875
society teach,1,1.0431879824744419e-05,52875
the pinnacle,1,1.0431879824744419e-05,52875
pinnacle of,1,1.0431879824744419e-05,52875
humanity so,1,1.0431879824744419e-05,52875
than what,1,1.0431879824744419e-05,52875
what has,1,1.0431879824744419e-05,52875
gone before,1,1.0431879824744419e-05,52875
be surrounded,1,1.0431879824744419e-05,52875
by even,1,1.0431879824744419e-05,52875
more products,1,1.0431879824744419e-05,52875
human ingenuity,1,1.0431879824744419e-05,52875
ingenuity remarkable,1,1.0431879824744419e-05,52875
remarkable inventions,1,1.0431879824744419e-05,52875
inventions vast,1,1.0431879824744419e-05,52875
vast stores,1,1.0431879824744419e-05,52875
stores of,1,1.0431879824744419e-05,52875
but i'm,1,1.0431879824744419e-05,52875
quite so,1,1.0431879824744419e-05,52875
so confident,1,1.0431879824744419e-05,52875
confident sometimes,1,1.0431879824744419e-05,52875
even create,1,1.0431879824744419e-05,52875
dissociation deliberately,1,1.0431879824744419e-05,52875
deliberately when,1,1.0431879824744419e-05,52875
want people,1,1.0431879824744419e-05,52875
for men,1,1.0431879824744419e-05,52875
kill for,1,1.0431879824744419e-05,52875
example military,1,1.0431879824744419e-05,52875
training often,1,1.0431879824744419e-05,52875
often depersonalises,1,1.0431879824744419e-05,52875
depersonalises and,1,1.0431879824744419e-05,52875
and dehumanises,1,1.0431879824744419e-05,52875
dehumanises recruits,1,1.0431879824744419e-05,52875
recruits numbing,1,1.0431879824744419e-05,52875
numbing their,1,1.0431879824744419e-05,52875
their normal,1,1.0431879824744419e-05,52875
normal emotional,1,1.0431879824744419e-05,52875
responses it,1,1.0431879824744419e-05,52875
normal to,1,1.0431879824744419e-05,52875
hard if,1,1.0431879824744419e-05,52875
others without,1,1.0431879824744419e-05,52875
natural restraint,1,1.0431879824744419e-05,52875
restraint our,1,1.0431879824744419e-05,52875
worlds would,1,1.0431879824744419e-05,52875
possible like,1,1.0431879824744419e-05,52875
like dart,1,1.0431879824744419e-05,52875
dart many,1,1.0431879824744419e-05,52875
many military,1,1.0431879824744419e-05,52875
commanders in,1,1.0431879824744419e-05,52875
war mistakenly,1,1.0431879824744419e-05,52875
mistakenly assumed,1,1.0431879824744419e-05,52875
instinct existed,1,1.0431879824744419e-05,52875
existed both,1,1.0431879824744419e-05,52875
protect themselves,1,1.0431879824744419e-05,52875
were wrong,1,1.0431879824744419e-05,52875
wrong in,1,1.0431879824744419e-05,52875
second were,1,1.0431879824744419e-05,52875
so loathe,1,1.0431879824744419e-05,52875
kill that,1,1.0431879824744419e-05,52875
rarely fired,1,1.0431879824744419e-05,52875
fired on,1,1.0431879824744419e-05,52875
enemy many,1,1.0431879824744419e-05,52875
when colonel,1,1.0431879824744419e-05,52875
colonel s,1,1.0431879824744419e-05,52875
a marshall,1,1.0431879824744419e-05,52875
marshall of,1,1.0431879824744419e-05,52875
army interviewed,1,1.0431879824744419e-05,52875
interviewed men,1,1.0431879824744419e-05,52875
infantry companies,1,1.0431879824744419e-05,52875
companies in,1,1.0431879824744419e-05,52875
central pacific,1,1.0431879824744419e-05,52875
pacific and,1,1.0431879824744419e-05,52875
and europe,1,1.0431879824744419e-05,52875
europe he,1,1.0431879824744419e-05,52875
only difficult,1,1.0431879824744419e-05,52875
too aware,1,1.0431879824744419e-05,52875
the souls,1,1.0431879824744419e-05,52875
souls of,1,1.0431879824744419e-05,52875
who face,1,1.0431879824744419e-05,52875
face us,1,1.0431879824744419e-05,52875
in wartime,1,1.0431879824744419e-05,52875
wartime joanna,1,1.0431879824744419e-05,52875
burke describes,1,1.0431879824744419e-05,52875
empathy makes,1,1.0431879824744419e-05,52875
it remarkably,1,1.0431879824744419e-05,52875
men had,1,1.0431879824744419e-05,52875
actually fired,1,1.0431879824744419e-05,52875
at enemy,1,1.0431879824744419e-05,52875
enemy positions,1,1.0431879824744419e-05,52875
positions or,1,1.0431879824744419e-05,52875
or personnel,1,1.0431879824744419e-05,52875
personnel though,1,1.0431879824744419e-05,52875
though nearly,1,1.0431879824744419e-05,52875
nearly all,1,1.0431879824744419e-05,52875
some stage,1,1.0431879824744419e-05,52875
stage within,1,1.0431879824744419e-05,52875
within firing,1,1.0431879824744419e-05,52875
firing distance,1,1.0431879824744419e-05,52875
distance of,1,1.0431879824744419e-05,52875
enemy as,1,1.0431879824744419e-05,52875
as burke,1,1.0431879824744419e-05,52875
burke explains,1,1.0431879824744419e-05,52875
explains at,1,1.0431879824744419e-05,52875
the battle,1,1.0431879824744419e-05,52875
battle of,1,1.0431879824744419e-05,52875
of makin,1,1.0431879824744419e-05,52875
makin island,1,1.0431879824744419e-05,52875
island in,1,1.0431879824744419e-05,52875
american troops,1,1.0431879824744419e-05,52875
troops with,1,1.0431879824744419e-05,52875
with heavy,1,1.0431879824744419e-05,52875
heavy artillery,1,1.0431879824744419e-05,52875
artillery were,1,1.0431879824744419e-05,52875
were attacked,1,1.0431879824744419e-05,52875
by japanese,1,1.0431879824744419e-05,52875
japanese wielding,1,1.0431879824744419e-05,52875
wielding swords,1,1.0431879824744419e-05,52875
swords and,1,1.0431879824744419e-05,52875
and bayonets,1,1.0431879824744419e-05,52875
bayonets half,1,1.0431879824744419e-05,52875
the american,1,1.0431879824744419e-05,52875
american guns,1,1.0431879824744419e-05,52875
guns were,1,1.0431879824744419e-05,52875
were knocked,1,1.0431879824744419e-05,52875
knocked out,1,1.0431879824744419e-05,52875
in forward,1,1.0431879824744419e-05,52875
forward foxholes,1,1.0431879824744419e-05,52875
foxholes were,1,1.0431879824744419e-05,52875
killed when,1,1.0431879824744419e-05,52875
when marshall,1,1.0431879824744419e-05,52875
marshall interviewed,1,1.0431879824744419e-05,52875
interviewed the,1,1.0431879824744419e-05,52875
killing did,1,1.0431879824744419e-05,52875
naturally to,1,1.0431879824744419e-05,52875
to soldiers,1,1.0431879824744419e-05,52875
were loathe,1,1.0431879824744419e-05,52875
fire on,1,1.0431879824744419e-05,52875
enemy even,1,1.0431879824744419e-05,52875
risk survivors,1,1.0431879824744419e-05,52875
survivors only,1,1.0431879824744419e-05,52875
only thirty-five,1,1.0431879824744419e-05,52875
thirty-five men,1,1.0431879824744419e-05,52875
were reported,1,1.0431879824744419e-05,52875
reported to,1,1.0431879824744419e-05,52875
have actively,1,1.0431879824744419e-05,52875
actively fired,1,1.0431879824744419e-05,52875
enemy with,1,1.0431879824744419e-05,52875
weapons available,1,1.0431879824744419e-05,52875
men did,1,1.0431879824744419e-05,52875
even use,1,1.0431879824744419e-05,52875
use their,1,1.0431879824744419e-05,52875
weapons in,1,1.0431879824744419e-05,52875
in self-defence,1,1.0431879824744419e-05,52875
self-defence when,1,1.0431879824744419e-05,52875
stake colonel,1,1.0431879824744419e-05,52875
colonel cole,1,1.0431879824744419e-05,52875
cole of,1,1.0431879824744419e-05,52875
the 502nd,1,1.0431879824744419e-05,52875
502nd parachute,1,1.0431879824744419e-05,52875
parachute company,1,1.0431879824744419e-05,52875
company commented,1,1.0431879824744419e-05,52875
commented when,1,1.0431879824744419e-05,52875
i ordered,1,1.0431879824744419e-05,52875
ordered the,1,1.0431879824744419e-05,52875
were right,1,1.0431879824744419e-05,52875
right around,1,1.0431879824744419e-05,52875
the damn,1,1.0431879824744419e-05,52875
damn it,1,1.0431879824744419e-05,52875
it start,1,1.0431879824744419e-05,52875
start shooting,1,1.0431879824744419e-05,52875
shooting but,1,1.0431879824744419e-05,52875
it did,1,1.0431879824744419e-05,52875
did very,1,1.0431879824744419e-05,52875
little good,1,1.0431879824744419e-05,52875
good they,1,1.0431879824744419e-05,52875
they fired,1,1.0431879824744419e-05,52875
fired only,1,1.0431879824744419e-05,52875
only while,1,1.0431879824744419e-05,52875
watched them,1,1.0431879824744419e-05,52875
them moment,1,1.0431879824744419e-05,52875
i passed,1,1.0431879824744419e-05,52875
on they,1,1.0431879824744419e-05,52875
they quit,1,1.0431879824744419e-05,52875
quit i,1,1.0431879824744419e-05,52875
i walked,1,1.0431879824744419e-05,52875
walked up,1,1.0431879824744419e-05,52875
and down,1,1.0431879824744419e-05,52875
line yelling,1,1.0431879824744419e-05,52875
yelling god,1,1.0431879824744419e-05,52875
god marshall,1,1.0431879824744419e-05,52875
marshall came,1,1.0431879824744419e-05,52875
only around,1,1.0431879824744419e-05,52875
men will,1,1.0431879824744419e-05,52875
ever strike,1,1.0431879824744419e-05,52875
strike a,1,1.0431879824744419e-05,52875
real blow,1,1.0431879824744419e-05,52875
blow unless,1,1.0431879824744419e-05,52875
unless they,1,1.0431879824744419e-05,52875
are compelled,1,1.0431879824744419e-05,52875
compelled by,1,1.0431879824744419e-05,52875
by almost,1,1.0431879824744419e-05,52875
almost overpowering,1,1.0431879824744419e-05,52875
overpowering circumstances,1,1.0431879824744419e-05,52875
circumstances of,1,1.0431879824744419e-05,52875
only effective,1,1.0431879824744419e-05,52875
effective method,1,1.0431879824744419e-05,52875
method seemed,1,1.0431879824744419e-05,52875
be officers,1,1.0431879824744419e-05,52875
officers behind,1,1.0431879824744419e-05,52875
behind them,1,1.0431879824744419e-05,52875
them insisting,1,1.0431879824744419e-05,52875
they shoot,1,1.0431879824744419e-05,52875
shoot it,1,1.0431879824744419e-05,52875
our innate,1,1.0431879824744419e-05,52875
innate compassionate,1,1.0431879824744419e-05,52875
instinct military,1,1.0431879824744419e-05,52875
commanders found,1,1.0431879824744419e-05,52875
effective than,1,1.0431879824744419e-05,52875
than appealing,1,1.0431879824744419e-05,52875
instinct was,1,1.0431879824744419e-05,52875
an appeal,1,1.0431879824744419e-05,52875
appeal to,1,1.0431879824744419e-05,52875
mammalian instincts,1,1.0431879824744419e-05,52875
vulnerable kin,1,1.0431879824744419e-05,52875
kin incitements,1,1.0431879824744419e-05,52875
incitements to,1,1.0431879824744419e-05,52875
often urge,1,1.0431879824744419e-05,52875
urge us,1,1.0431879824744419e-05,52875
ones painting,1,1.0431879824744419e-05,52875
painting another,1,1.0431879824744419e-05,52875
threat to,1,1.0431879824744419e-05,52875
them triggering,1,1.0431879824744419e-05,52875
triggering our,1,1.0431879824744419e-05,52875
ancient mammalian,1,1.0431879824744419e-05,52875
mammalian desires,1,1.0431879824744419e-05,52875
young against,1,1.0431879824744419e-05,52875
against attack,1,1.0431879824744419e-05,52875
attack propaganda,1,1.0431879824744419e-05,52875
propaganda deliberately,1,1.0431879824744419e-05,52875
deliberately fires,1,1.0431879824744419e-05,52875
fires up,1,1.0431879824744419e-05,52875
our desires,1,1.0431879824744419e-05,52875
lives joanna,1,1.0431879824744419e-05,52875
burke cites,1,1.0431879824744419e-05,52875
cites the,1,1.0431879824744419e-05,52875
the volume,1,1.0431879824744419e-05,52875
volume harry,1,1.0431879824744419e-05,52875
harry the,1,1.0431879824744419e-05,52875
the hun,1,1.0431879824744419e-05,52875
hun which,1,1.0431879824744419e-05,52875
war encouraged,1,1.0431879824744419e-05,52875
encouraged soldiers,1,1.0431879824744419e-05,52875
soldiers to,1,1.0431879824744419e-05,52875
kill through,1,1.0431879824744419e-05,52875
through such,1,1.0431879824744419e-05,52875
such emotional,1,1.0431879824744419e-05,52875
and provocative,1,1.0431879824744419e-05,52875
provocative messages,1,1.0431879824744419e-05,52875
messages remember,1,1.0431879824744419e-05,52875
remember that,1,1.0431879824744419e-05,52875
you do,1,1.0431879824744419e-05,52875
not do,1,1.0431879824744419e-05,52875
this when,1,1.0431879824744419e-05,52875
come here,1,1.0431879824744419e-05,52875
the damnable,1,1.0431879824744419e-05,52875
damnable barbarians,1,1.0431879824744419e-05,52875
barbarians since,1,1.0431879824744419e-05,52875
since attila,1,1.0431879824744419e-05,52875
attila will,1,1.0431879824744419e-05,52875
will lay,1,1.0431879824744419e-05,52875
lay our,1,1.0431879824744419e-05,52875
our country,1,1.0431879824744419e-05,52875
country waste,1,1.0431879824744419e-05,52875
indulge in,1,1.0431879824744419e-05,52875
in mass,1,1.0431879824744419e-05,52875
mass executions,1,1.0431879824744419e-05,52875
executions and,1,1.0431879824744419e-05,52875
and turn,1,1.0431879824744419e-05,52875
turn our,1,1.0431879824744419e-05,52875
our women,1,1.0431879824744419e-05,52875
women into,1,1.0431879824744419e-05,52875
into whores,1,1.0431879824744419e-05,52875
whores for,1,1.0431879824744419e-05,52875
themselves ask,1,1.0431879824744419e-05,52875
ask yourself,1,1.0431879824744419e-05,52875
yourself how,1,1.0431879824744419e-05,52875
the prisoners,1,1.0431879824744419e-05,52875
prisoners in,1,1.0431879824744419e-05,52875
germany are,1,1.0431879824744419e-05,52875
are faring,1,1.0431879824744419e-05,52875
faring and,1,1.0431879824744419e-05,52875
stab hard,1,1.0431879824744419e-05,52875
hard and,1,1.0431879824744419e-05,52875
stab to,1,1.0431879824744419e-05,52875
kill it,1,1.0431879824744419e-05,52875
only thing,1,1.0431879824744419e-05,52875
people far,1,1.0431879824744419e-05,52875
often risk,1,1.0431879824744419e-05,52875
good than,1,1.0431879824744419e-05,52875
than for,1,1.0431879824744419e-05,52875
own sake,1,1.0431879824744419e-05,52875
sake a,1,1.0431879824744419e-05,52875
human motivation,1,1.0431879824744419e-05,52875
to level,1,1.0431879824744419e-05,52875
level bullies,1,1.0431879824744419e-05,52875
or cheats,1,1.0431879824744419e-05,52875
cheats which,1,1.0431879824744419e-05,52875
which evolved,1,1.0431879824744419e-05,52875
evolved brought,1,1.0431879824744419e-05,52875
fore to,1,1.0431879824744419e-05,52875
provoke us,1,1.0431879824744419e-05,52875
aggressive our,1,1.0431879824744419e-05,52875
our altruistic,1,1.0431879824744419e-05,52875
response with,1,1.0431879824744419e-05,52875
distinctive neurological,1,1.0431879824744419e-05,52875
neurological signature,1,1.0431879824744419e-05,52875
signature in,1,1.0431879824744419e-05,52875
deliberately prompts,1,1.0431879824744419e-05,52875
bring down,1,1.0431879824744419e-05,52875
down bullies,1,1.0431879824744419e-05,52875
bullies punish,1,1.0431879824744419e-05,52875
maintain fairness,1,1.0431879824744419e-05,52875
fairness leaders,1,1.0431879824744419e-05,52875
leaders who,1,1.0431879824744419e-05,52875
who become,1,1.0431879824744419e-05,52875
become dominating,1,1.0431879824744419e-05,52875
dominating whether,1,1.0431879824744419e-05,52875
societies or,1,1.0431879824744419e-05,52875
own will,1,1.0431879824744419e-05,52875
will stir,1,1.0431879824744419e-05,52875
stir our,1,1.0431879824744419e-05,52875
us willing,1,1.0431879824744419e-05,52875
bring them,1,1.0431879824744419e-05,52875
down whether,1,1.0431879824744419e-05,52875
whether by,1,1.0431879824744419e-05,52875
ridicule gossip,1,1.0431879824744419e-05,52875
gossip ostracism,1,1.0431879824744419e-05,52875
ostracism or,1,1.0431879824744419e-05,52875
or physical,1,1.0431879824744419e-05,52875
physical attack,1,1.0431879824744419e-05,52875
attack even,1,1.0431879824744419e-05,52875
don't benefit,1,1.0431879824744419e-05,52875
benefit personally,1,1.0431879824744419e-05,52875
personally it,1,1.0431879824744419e-05,52875
tell if,1,1.0431879824744419e-05,52875
individual acts,1,1.0431879824744419e-05,52875
record are,1,1.0431879824744419e-05,52875
are simple,1,1.0431879824744419e-05,52875
simple anger,1,1.0431879824744419e-05,52875
or fear,1,1.0431879824744419e-05,52875
if motivated,1,1.0431879824744419e-05,52875
this more,1,1.0431879824744419e-05,52875
complex desire,1,1.0431879824744419e-05,52875
for altruistic,1,1.0431879824744419e-05,52875
punishment dominating,1,1.0431879824744419e-05,52875
dominating leaders,1,1.0431879824744419e-05,52875
leaders brought,1,1.0431879824744419e-05,52875
brought down,1,1.0431879824744419e-05,52875
group altruistic,1,1.0431879824744419e-05,52875
punishment maintains,1,1.0431879824744419e-05,52875
maintains egalitarianism,1,1.0431879824744419e-05,52875
egalitarianism in,1,1.0431879824744419e-05,52875
societies however,1,1.0431879824744419e-05,52875
however modern,1,1.0431879824744419e-05,52875
modern conflict,1,1.0431879824744419e-05,52875
is rarely,1,1.0431879824744419e-05,52875
rarely a,1,1.0431879824744419e-05,52875
of good,1,1.0431879824744419e-05,52875
good against,1,1.0431879824744419e-05,52875
against bad,1,1.0431879824744419e-05,52875
bad or,1,1.0431879824744419e-05,52875
